infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
12,13,5,Omicron,1380,0.98265,0.69088,0.61088,0.83938,0.92578
26,27,10,Delta,1380,0.98265,0.69088,0.61088,0.83938,0.92578
28,27,10,Delta,780,0.98265,0.69088,0.61088,0.83938,0.92578
9,13,5,Omicron,1140,0.98265,0.69088,0.61088,0.83938,0.92578
20,27,12,Delta,1440,0.98265,0.69088,0.61088,0.83938,0.92578
36,27,12,Delta,840,0.98265,0.69088,0.61088,0.83938,0.92578
37,27,12,Delta,1320,0.98265,0.69088,0.61088,0.83938,0.92578
38,27,12,Delta,240,0.98265,0.69088,0.61088,0.83938,0.92578
39,27,12,Delta,1320,0.98265,0.69088,0.61088,0.83938,0.92578
8,13,5,Omicron,1380,0.98265,0.69088,0.61088,0.83938,0.92578
21,27,10,Delta,540,0.98265,0.69088,0.61088,0.83938,0.92578
66,13,2,Omicron,780,0.98265,0.69088,0.61088,0.83938,0.92578
45,13,2,Omicron,900,0.98265,0.69088,0.61088,0.83938,0.92578
132,27,2,Delta,1080,0.98265,0.69088,0.61088,0.83938,0.92578
139,13,2,Omicron,900,0.98265,0.69088,0.61088,0.83938,0.92578
144,27,2,Delta,1080,0.98265,0.69088,0.61088,0.83938,0.92578
16,13,7,Omicron,960,0.98265,0.69088,0.61088,0.83938,0.92578
17,13,7,Omicron,960,0.98265,0.69088,0.61088,0.83938,0.92578
11,27,2,Delta,1080,0.98265,0.69088,0.61088,0.83938,0.92578
94,13,31,Omicron,1320,0.98265,0.69088,0.61088,0.83938,0.92578
162,27,12,Delta,1440,0.98265,0.69088,0.61088,0.83938,0.92578
