infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,5,2,Delta,1440,0.49586,0.85083,0.17109,0.51558,0.74701
15,5,25,Delta,480,0.49586,0.85083,0.17109,0.51558,0.74701
47,3,10,Omicron,900,0.49586,0.85083,0.17109,0.51558,0.74701
16,3,13,Omicron,300,0.49586,0.85083,0.17109,0.51558,0.74701
27,3,13,Omicron,120,0.49586,0.85083,0.17109,0.51558,0.74701
57,3,13,Omicron,780,0.49586,0.85083,0.17109,0.51558,0.74701
65,3,13,Omicron,600,0.49586,0.85083,0.17109,0.51558,0.74701
71,3,13,Omicron,120,0.49586,0.85083,0.17109,0.51558,0.74701
80,3,13,Omicron,120,0.49586,0.85083,0.17109,0.51558,0.74701
87,56,13,Delta,1200,0.49586,0.85083,0.17109,0.51558,0.74701
128,3,13,Omicron,120,0.49586,0.85083,0.17109,0.51558,0.74701
156,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
174,3,10,Omicron,1020,0.49586,0.85083,0.17109,0.51558,0.74701
6,56,13,Delta,1140,0.49586,0.85083,0.17109,0.51558,0.74701
42,22,22,Delta,1200,0.49586,0.85083,0.17109,0.51558,0.74701
50,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
60,5,13,Delta,600,0.49586,0.85083,0.17109,0.51558,0.74701
84,3,13,Omicron,180,0.49586,0.85083,0.17109,0.51558,0.74701
88,60,28,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
124,3,13,Omicron,180,0.49586,0.85083,0.17109,0.51558,0.74701
129,5,21,Delta,1020,0.49586,0.85083,0.17109,0.51558,0.74701
140,79,14,Delta,1440,0.49586,0.85083,0.17109,0.51558,0.74701
39,56,18,Delta,1020,0.49586,0.85083,0.17109,0.51558,0.74701
86,5,12,Delta,1200,0.49586,0.85083,0.17109,0.51558,0.74701
92,3,13,Omicron,240,0.49586,0.85083,0.17109,0.51558,0.74701
117,3,10,Omicron,840,0.49586,0.85083,0.17109,0.51558,0.74701
144,3,13,Omicron,240,0.49586,0.85083,0.17109,0.51558,0.74701
11,5,13,Delta,600,0.49586,0.85083,0.17109,0.51558,0.74701
31,3,10,Omicron,960,0.49586,0.85083,0.17109,0.51558,0.74701
110,3,13,Omicron,480,0.49586,0.85083,0.17109,0.51558,0.74701
122,79,14,Delta,1440,0.49586,0.85083,0.17109,0.51558,0.74701
127,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
132,5,16,Delta,300,0.49586,0.85083,0.17109,0.51558,0.74701
150,106,49,Delta,1200,0.49586,0.85083,0.17109,0.51558,0.74701
158,5,13,Delta,720,0.49586,0.85083,0.17109,0.51558,0.74701
159,3,10,Omicron,1020,0.49586,0.85083,0.17109,0.51558,0.74701
170,143,4,Delta,960,0.49586,0.85083,0.17109,0.51558,0.74701
3,5,2,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
5,3,2,Omicron,1380,0.49586,0.85083,0.17109,0.51558,0.74701
7,56,13,Delta,1440,0.49586,0.85083,0.17109,0.51558,0.74701
9,3,13,Omicron,480,0.49586,0.85083,0.17109,0.51558,0.74701
29,5,13,Delta,600,0.49586,0.85083,0.17109,0.51558,0.74701
33,56,13,Delta,1200,0.49586,0.85083,0.17109,0.51558,0.74701
125,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
137,3,13,Omicron,480,0.49586,0.85083,0.17109,0.51558,0.74701
152,5,25,Delta,480,0.49586,0.85083,0.17109,0.51558,0.74701
157,5,13,Delta,600,0.49586,0.85083,0.17109,0.51558,0.74701
163,5,30,Delta,1260,0.49586,0.85083,0.17109,0.51558,0.74701
175,5,25,Delta,480,0.49586,0.85083,0.17109,0.51558,0.74701
17,5,25,Delta,540,0.49586,0.85083,0.17109,0.51558,0.74701
79,56,13,Delta,1140,0.49586,0.85083,0.17109,0.51558,0.74701
85,3,13,Omicron,780,0.49586,0.85083,0.17109,0.51558,0.74701
130,56,13,Delta,1140,0.49586,0.85083,0.17109,0.51558,0.74701
143,3,13,Omicron,600,0.49586,0.85083,0.17109,0.51558,0.74701
41,3,13,Omicron,660,0.49586,0.85083,0.17109,0.51558,0.74701
44,56,13,Delta,1440,0.49586,0.85083,0.17109,0.51558,0.74701
59,60,20,Delta,1080,0.49586,0.85083,0.17109,0.51558,0.74701
61,3,13,Omicron,660,0.49586,0.85083,0.17109,0.51558,0.74701
108,5,13,Delta,660,0.49586,0.85083,0.17109,0.51558,0.74701
166,5,13,Delta,840,0.49586,0.85083,0.17109,0.51558,0.74701
56,5,13,Delta,780,0.49586,0.85083,0.17109,0.51558,0.74701
95,143,45,Delta,1140,0.49586,0.85083,0.17109,0.51558,0.74701
141,143,45,Delta,1140,0.49586,0.85083,0.17109,0.51558,0.74701
19,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
36,5,13,Delta,780,0.49586,0.85083,0.17109,0.51558,0.74701
93,5,13,Delta,780,0.49586,0.85083,0.17109,0.51558,0.74701
1,3,1,Omicron,1260,0.49586,0.85083,0.17109,0.51558,0.74701
18,56,13,Delta,1140,0.49586,0.85083,0.17109,0.51558,0.74701
98,3,10,Omicron,840,0.49586,0.85083,0.17109,0.51558,0.74701
123,3,10,Omicron,840,0.49586,0.85083,0.17109,0.51558,0.74701
169,3,10,Omicron,840,0.49586,0.85083,0.17109,0.51558,0.74701
90,5,13,Delta,900,0.49586,0.85083,0.17109,0.51558,0.74701
107,5,12,Delta,1200,0.49586,0.85083,0.17109,0.51558,0.74701
134,3,10,Omicron,900,0.49586,0.85083,0.17109,0.51558,0.74701
153,3,10,Omicron,900,0.49586,0.85083,0.17109,0.51558,0.74701
22,143,4,Delta,960,0.49586,0.85083,0.17109,0.51558,0.74701
32,3,10,Omicron,960,0.49586,0.85083,0.17109,0.51558,0.74701
40,143,4,Delta,960,0.49586,0.85083,0.17109,0.51558,0.74701
106,143,4,Delta,960,0.49586,0.85083,0.17109,0.51558,0.74701
139,3,10,Omicron,960,0.49586,0.85083,0.17109,0.51558,0.74701
48,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
55,56,26,Delta,1320,0.49586,0.85083,0.17109,0.51558,0.74701
82,3,10,Omicron,1020,0.49586,0.85083,0.17109,0.51558,0.74701
96,3,10,Omicron,1020,0.49586,0.85083,0.17109,0.51558,0.74701
176,3,10,Omicron,1020,0.49586,0.85083,0.17109,0.51558,0.74701
38,3,22,Omicron,1080,0.49586,0.85083,0.17109,0.51558,0.74701
62,60,20,Delta,1080,0.49586,0.85083,0.17109,0.51558,0.74701
151,106,49,Delta,1320,0.49586,0.85083,0.17109,0.51558,0.74701
233,143,73,Delta,1080,0.49586,0.85083,0.17109,0.51558,0.74701
234,143,73,Delta,1080,0.49586,0.85083,0.17109,0.51558,0.74701
235,143,73,Delta,1080,0.49586,0.85083,0.17109,0.51558,0.74701
12,56,13,Delta,1140,0.49586,0.85083,0.17109,0.51558,0.74701
23,22,9,Delta,1320,0.49586,0.85083,0.17109,0.51558,0.74701
30,5,21,Delta,1140,0.49586,0.85083,0.17109,0.51558,0.74701
35,56,13,Delta,1140,0.49586,0.85083,0.17109,0.51558,0.74701
53,56,13,Delta,1140,0.49586,0.85083,0.17109,0.51558,0.74701
73,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
109,56,13,Delta,1140,0.49586,0.85083,0.17109,0.51558,0.74701
135,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
142,56,13,Delta,1140,0.49586,0.85083,0.17109,0.51558,0.74701
172,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
49,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
105,5,12,Delta,1200,0.49586,0.85083,0.17109,0.51558,0.74701
131,56,13,Delta,1200,0.49586,0.85083,0.17109,0.51558,0.74701
136,79,14,Delta,1440,0.49586,0.85083,0.17109,0.51558,0.74701
154,5,12,Delta,1200,0.49586,0.85083,0.17109,0.51558,0.74701
168,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
8,5,30,Delta,1260,0.49586,0.85083,0.17109,0.51558,0.74701
70,5,30,Delta,1260,0.49586,0.85083,0.17109,0.51558,0.74701
76,106,36,Delta,1260,0.49586,0.85083,0.17109,0.51558,0.74701
77,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
114,5,30,Delta,1260,0.49586,0.85083,0.17109,0.51558,0.74701
121,5,30,Delta,1260,0.49586,0.85083,0.17109,0.51558,0.74701
21,22,9,Delta,1320,0.49586,0.85083,0.17109,0.51558,0.74701
24,22,9,Delta,1320,0.49586,0.85083,0.17109,0.51558,0.74701
25,22,9,Delta,1320,0.49586,0.85083,0.17109,0.51558,0.74701
51,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
69,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
75,106,36,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
91,56,13,Delta,1380,0.49586,0.85083,0.17109,0.51558,0.74701
