infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.218,0.03188,0.98986,0.53277,0.61377
34,137,25,Omicron,72000,0.218,0.03188,0.98986,0.53277,0.61377
89,115,36,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
144,11,25,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
153,16,18,Omicron,71700,0.218,0.03188,0.98986,0.53277,0.61377
16,32,3,Delta,71880,0.218,0.03188,0.98986,0.53277,0.61377
47,4,25,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
64,27,14,Omicron,71760,0.218,0.03188,0.98986,0.53277,0.61377
66,162,14,Omicron,71580,0.218,0.03188,0.98986,0.53277,0.61377
67,3,30,Omicron,71700,0.218,0.03188,0.98986,0.53277,0.61377
79,3,15,Omicron,61560,0.218,0.03188,0.98986,0.53277,0.61377
80,166,10,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
82,112,2,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
88,66,14,Delta,71580,0.218,0.03188,0.98986,0.53277,0.61377
133,118,14,Omicron,71880,0.218,0.03188,0.98986,0.53277,0.61377
148,127,2,Omicron,71580,0.218,0.03188,0.98986,0.53277,0.61377
15,38,30,Omicron,71940,0.218,0.03188,0.98986,0.53277,0.61377
18,27,14,Omicron,71520,0.218,0.03188,0.98986,0.53277,0.61377
19,4,25,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
20,115,13,Delta,71520,0.218,0.03188,0.98986,0.53277,0.61377
25,171,3,Omicron,71580,0.218,0.03188,0.98986,0.53277,0.61377
39,137,12,Delta,71580,0.218,0.03188,0.98986,0.53277,0.61377
45,27,14,Omicron,71760,0.218,0.03188,0.98986,0.53277,0.61377
50,18,14,Delta,71520,0.218,0.03188,0.98986,0.53277,0.61377
51,130,14,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
58,164,13,Omicron,71520,0.218,0.03188,0.98986,0.53277,0.61377
59,42,10,Omicron,71820,0.218,0.03188,0.98986,0.53277,0.61377
60,111,21,Delta,71940,0.218,0.03188,0.98986,0.53277,0.61377
65,21,13,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
68,20,14,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
74,170,16,Omicron,71940,0.218,0.03188,0.98986,0.53277,0.61377
75,112,2,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
81,129,13,Omicron,71460,0.218,0.03188,0.98986,0.53277,0.61377
