infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
7,6,3,Delta,420,0.218,0.03188,0.98986,0.53277,0.61377
42,43,14,Omicron,600,0.218,0.03188,0.98986,0.53277,0.61377
30,43,20,Omicron,1260,0.218,0.03188,0.98986,0.53277,0.61377
44,6,13,Delta,1200,0.218,0.03188,0.98986,0.53277,0.61377
45,43,14,Omicron,540,0.218,0.03188,0.98986,0.53277,0.61377
13,6,12,Delta,120,0.218,0.03188,0.98986,0.53277,0.61377
36,43,32,Omicron,240,0.218,0.03188,0.98986,0.53277,0.61377
46,6,12,Delta,120,0.218,0.03188,0.98986,0.53277,0.61377
49,6,13,Delta,1320,0.218,0.03188,0.98986,0.53277,0.61377
107,6,11,Delta,360,0.218,0.03188,0.98986,0.53277,0.61377
116,6,12,Delta,120,0.218,0.03188,0.98986,0.53277,0.61377
124,6,12,Delta,120,0.218,0.03188,0.98986,0.53277,0.61377
145,6,22,Delta,180,0.218,0.03188,0.98986,0.53277,0.61377
170,6,22,Delta,180,0.218,0.03188,0.98986,0.53277,0.61377
143,6,13,Delta,1140,0.218,0.03188,0.98986,0.53277,0.61377
37,43,33,Omicron,360,0.218,0.03188,0.98986,0.53277,0.61377
77,6,13,Delta,1320,0.218,0.03188,0.98986,0.53277,0.61377
21,6,18,Delta,480,0.218,0.03188,0.98986,0.53277,0.61377
126,6,18,Delta,840,0.218,0.03188,0.98986,0.53277,0.61377
148,43,36,Omicron,480,0.218,0.03188,0.98986,0.53277,0.61377
155,6,13,Delta,1320,0.218,0.03188,0.98986,0.53277,0.61377
162,43,36,Omicron,480,0.218,0.03188,0.98986,0.53277,0.61377
174,6,18,Delta,600,0.218,0.03188,0.98986,0.53277,0.61377
172,6,13,Delta,1260,0.218,0.03188,0.98986,0.53277,0.61377
9,6,18,Delta,600,0.218,0.03188,0.98986,0.53277,0.61377
144,43,30,Omicron,660,0.218,0.03188,0.98986,0.53277,0.61377
115,6,18,Delta,780,0.218,0.03188,0.98986,0.53277,0.61377
59,43,20,Omicron,840,0.218,0.03188,0.98986,0.53277,0.61377
12,6,13,Delta,1080,0.218,0.03188,0.98986,0.53277,0.61377
19,6,13,Delta,900,0.218,0.03188,0.98986,0.53277,0.61377
35,6,13,Delta,900,0.218,0.03188,0.98986,0.53277,0.61377
57,6,13,Delta,1020,0.218,0.03188,0.98986,0.53277,0.61377
85,6,13,Delta,900,0.218,0.03188,0.98986,0.53277,0.61377
93,6,13,Delta,900,0.218,0.03188,0.98986,0.53277,0.61377
141,6,13,Delta,900,0.218,0.03188,0.98986,0.53277,0.61377
142,6,13,Delta,900,0.218,0.03188,0.98986,0.53277,0.61377
150,6,13,Delta,900,0.218,0.03188,0.98986,0.53277,0.61377
156,6,13,Delta,1320,0.218,0.03188,0.98986,0.53277,0.61377
18,6,13,Delta,960,0.218,0.03188,0.98986,0.53277,0.61377
23,6,13,Delta,960,0.218,0.03188,0.98986,0.53277,0.61377
52,6,13,Delta,960,0.218,0.03188,0.98986,0.53277,0.61377
53,6,13,Delta,960,0.218,0.03188,0.98986,0.53277,0.61377
56,6,13,Delta,1200,0.218,0.03188,0.98986,0.53277,0.61377
166,6,13,Delta,960,0.218,0.03188,0.98986,0.53277,0.61377
50,6,13,Delta,1320,0.218,0.03188,0.98986,0.53277,0.61377
79,6,13,Delta,1200,0.218,0.03188,0.98986,0.53277,0.61377
87,6,13,Delta,1020,0.218,0.03188,0.98986,0.53277,0.61377
90,6,13,Delta,1020,0.218,0.03188,0.98986,0.53277,0.61377
133,43,36,Omicron,1020,0.218,0.03188,0.98986,0.53277,0.61377
137,43,36,Omicron,1020,0.218,0.03188,0.98986,0.53277,0.61377
138,43,36,Omicron,1020,0.218,0.03188,0.98986,0.53277,0.61377
131,6,13,Delta,1080,0.218,0.03188,0.98986,0.53277,0.61377
135,6,13,Delta,1260,0.218,0.03188,0.98986,0.53277,0.61377
175,43,20,Omicron,1080,0.218,0.03188,0.98986,0.53277,0.61377
121,43,20,Omicron,1200,0.218,0.03188,0.98986,0.53277,0.61377
168,6,13,Delta,1140,0.218,0.03188,0.98986,0.53277,0.61377
48,6,13,Delta,1200,0.218,0.03188,0.98986,0.53277,0.61377
73,6,13,Delta,1200,0.218,0.03188,0.98986,0.53277,0.61377
74,6,13,Delta,1200,0.218,0.03188,0.98986,0.53277,0.61377
127,6,13,Delta,1320,0.218,0.03188,0.98986,0.53277,0.61377
130,6,13,Delta,1320,0.218,0.03188,0.98986,0.53277,0.61377
51,6,13,Delta,1260,0.218,0.03188,0.98986,0.53277,0.61377
97,6,13,Delta,1260,0.218,0.03188,0.98986,0.53277,0.61377
125,6,13,Delta,1320,0.218,0.03188,0.98986,0.53277,0.61377
24,6,12,Delta,1380,0.218,0.03188,0.98986,0.53277,0.61377
27,6,12,Delta,1380,0.218,0.03188,0.98986,0.53277,0.61377
