timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,67,163,2,facility,1,False,False,False,True,False,31,False
60,117,1,10,facility,1,False,False,True,True,True,18,False
60,117,64,10,facility,1,False,False,True,True,True,0,False
60,1,64,10,facility,1,False,False,True,True,True,18,False
60,115,27,13,facility,1,False,False,False,True,False,25,False
60,115,65,13,facility,1,False,False,False,True,False,11,False
60,115,127,13,facility,1,False,False,False,True,False,0,False
60,27,65,13,facility,1,False,False,True,True,True,36,False
60,27,127,13,facility,1,False,False,True,True,True,25,False
60,65,127,13,facility,1,False,False,True,True,True,11,False
60,141,31,16,facility,1,False,False,True,True,True,31,False
60,100,119,17,facility,1,False,False,True,False,False,47,False
60,73,138,20,facility,1,False,False,True,True,True,58,False
60,73,156,20,facility,1,False,False,True,True,True,57,False
60,138,156,20,facility,1,False,False,True,True,True,1,False
60,105,134,21,facility,1,False,False,True,True,True,20,False
120,163,30,2,facility,1,False,False,True,False,False,2,False
120,163,54,2,facility,1,False,False,True,True,True,22,False
120,30,54,2,facility,1,False,False,False,True,False,20,False
120,117,115,10,facility,1,False,False,True,False,False,2,False
120,117,149,10,facility,1,False,False,True,False,False,1,False
120,117,1,10,facility,1,False,False,True,True,True,18,False
120,117,64,10,facility,1,False,False,True,True,True,0,False
120,117,12,10,facility,1,False,False,True,True,True,4,False
120,115,149,10,facility,1,False,False,False,False,False,3,False
120,115,1,10,facility,1,False,False,False,True,False,16,False
120,115,64,10,facility,1,False,False,False,True,False,2,False
120,115,12,10,facility,1,False,False,False,True,False,6,False
120,149,1,10,facility,1,False,False,False,True,False,19,False
120,149,64,10,facility,1,False,False,False,True,False,1,False
120,149,12,10,facility,1,False,False,False,True,False,3,False
120,1,64,10,facility,1,False,False,True,True,True,18,False
120,1,12,10,facility,1,False,False,True,True,True,22,False
120,64,12,10,facility,1,False,False,True,True,True,4,False
120,6,114,12,facility,1,False,False,False,False,False,20,False
120,6,68,12,facility,1,False,False,False,False,False,10,False
120,114,68,12,facility,1,False,False,False,False,False,30,False
120,170,27,13,facility,1,False,False,True,True,True,18,False
120,170,65,13,facility,1,False,False,True,True,True,54,False
120,170,89,13,facility,1,False,False,True,True,True,37,False
120,170,127,13,facility,1,False,False,True,True,True,43,False
120,170,110,13,facility,1,False,False,True,True,True,77,False
120,27,65,13,facility,1,False,False,True,True,True,36,False
120,27,89,13,facility,1,False,False,True,True,True,19,False
120,27,127,13,facility,1,False,False,True,True,True,25,False
120,27,110,13,facility,1,False,False,True,True,True,59,False
120,65,89,13,facility,1,False,False,True,True,True,17,False
120,65,127,13,facility,1,False,False,True,True,True,11,False
120,65,110,13,facility,1,False,False,True,True,True,23,False
120,89,127,13,facility,1,False,False,True,True,True,6,False
120,89,110,13,facility,1,False,False,True,True,True,40,False
120,127,110,13,facility,1,False,False,True,True,True,34,False
120,55,78,14,facility,1,False,False,True,True,True,40,False
120,55,172,14,facility,1,False,False,True,True,True,21,False
120,78,172,14,facility,1,False,False,True,True,True,19,False
120,50,39,20,facility,1,False,False,False,False,False,10,False
120,50,59,20,facility,1,False,False,False,False,False,23,False
120,39,59,20,facility,1,False,False,False,False,False,13,False
120,105,134,21,facility,1,False,False,True,True,True,20,False
120,133,171,25,facility,1,False,False,True,False,False,6,False
120,133,40,25,facility,1,False,False,True,True,True,24,False
120,133,9,25,facility,1,False,False,True,True,True,27,False
120,171,40,25,facility,1,False,False,False,True,False,30,False
120,171,9,25,facility,1,False,False,False,True,False,21,False
120,40,9,25,facility,1,False,False,True,True,True,51,False
120,131,5,29,facility,1,False,False,True,False,False,6,False
120,36,43,32,facility,1,False,True,False,True,False,38,False
180,35,54,2,facility,1,False,False,True,True,True,20,False
180,119,149,10,facility,1,False,False,False,False,False,28,False
180,119,1,10,facility,1,False,False,False,True,False,9,False
180,119,64,10,facility,1,False,False,False,True,False,27,False
180,119,34,10,facility,1,False,False,False,True,False,27,False
180,119,12,10,facility,1,False,False,False,True,False,31,False
180,149,1,10,facility,1,False,False,False,True,False,19,False
180,149,64,10,facility,1,False,False,False,True,False,1,False
180,149,34,10,facility,1,False,False,False,True,False,1,False
180,149,12,10,facility,1,False,False,False,True,False,3,False
180,1,64,10,facility,1,False,False,True,True,True,18,False
180,1,34,10,facility,1,False,False,True,True,True,18,False
180,1,12,10,facility,1,False,False,True,True,True,22,False
180,64,34,10,facility,1,False,False,True,True,True,0,False
180,64,12,10,facility,1,False,False,True,True,True,4,False
180,34,12,10,facility,1,False,False,True,True,True,4,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,107,12,facility,1,False,False,False,True,False,45,False
180,68,107,12,facility,1,False,False,False,True,False,15,False
180,156,65,13,facility,1,False,False,True,True,True,15,False
180,156,51,13,facility,1,False,False,True,False,False,36,False
180,156,60,13,facility,1,False,False,True,False,False,56,False
180,156,89,13,facility,1,False,False,True,True,True,32,False
180,156,127,13,facility,1,False,False,True,True,True,26,False
180,156,110,13,facility,1,False,False,True,True,True,8,False
180,65,51,13,facility,1,False,False,True,False,False,21,False
180,65,60,13,facility,1,False,False,True,False,False,41,False
180,65,89,13,facility,1,False,False,True,True,True,17,False
180,65,127,13,facility,1,False,False,True,True,True,11,False
180,65,110,13,facility,1,False,False,True,True,True,23,False
180,51,60,13,facility,1,False,False,False,False,False,20,False
180,51,89,13,facility,1,False,False,False,True,False,4,False
180,51,127,13,facility,1,False,False,False,True,False,10,False
180,51,110,13,facility,1,False,False,False,True,False,44,False
180,60,89,13,facility,1,False,False,False,True,False,24,False
180,60,127,13,facility,1,False,False,False,True,False,30,False
180,60,110,13,facility,1,False,False,False,True,False,64,False
180,89,127,13,facility,1,False,False,True,True,True,6,False
180,89,110,13,facility,1,False,False,True,True,True,40,False
180,127,110,13,facility,1,False,False,True,True,True,34,False
180,79,55,14,facility,1,False,False,False,True,False,40,False
180,79,78,14,facility,1,False,False,False,True,False,0,True
180,79,120,14,facility,1,False,False,False,True,False,18,False
180,79,172,14,facility,1,False,False,False,True,False,19,False
180,79,135,14,facility,1,False,False,False,True,False,7,False
180,55,78,14,facility,1,False,False,True,True,True,40,False
180,55,120,14,facility,1,False,False,True,True,True,22,False
180,55,172,14,facility,1,False,False,True,True,True,21,False
180,55,135,14,facility,1,False,False,True,True,True,47,False
180,78,120,14,facility,1,False,False,True,True,True,18,False
180,78,172,14,facility,1,False,False,True,True,True,19,False
180,78,135,14,facility,1,False,False,True,True,True,7,False
180,120,172,14,facility,1,False,False,True,True,True,1,False
180,120,135,14,facility,1,False,False,True,True,True,25,False
180,172,135,14,facility,1,False,False,True,True,True,26,False
180,132,31,16,facility,1,False,False,True,True,True,14,False
180,171,40,25,facility,1,False,False,False,True,False,30,False
180,171,9,25,facility,1,False,False,False,True,False,21,False
180,40,9,25,facility,1,False,False,True,True,True,51,False
180,118,44,28,facility,1,False,False,True,False,False,11,False
