timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,85,54,2,facility,1,False,False,False,False,False,16,False
60,108,17,4,facility,1,False,True,False,False,False,29,False
60,108,75,4,facility,1,False,False,False,False,False,4,False
60,17,75,4,facility,1,True,False,False,False,False,25,False
60,154,149,10,facility,1,False,False,False,False,False,23,False
60,154,12,10,facility,1,False,True,False,False,False,26,False
60,149,12,10,facility,1,False,True,False,False,False,3,False
60,10,127,13,facility,1,False,False,False,False,False,11,False
60,78,172,14,facility,1,False,False,False,False,False,19,False
60,139,105,21,facility,1,False,False,False,False,False,16,False
60,139,102,21,facility,1,False,False,False,False,False,13,False
60,105,102,21,facility,1,False,False,False,False,False,3,False
60,133,171,25,facility,1,False,False,False,False,False,6,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,54,2,facility,1,False,False,False,False,False,0,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,151,23,3,facility,1,False,False,False,False,False,11,False
120,168,7,10,facility,1,False,False,False,False,False,21,False
120,168,149,10,facility,1,False,False,False,False,False,12,False
120,168,1,10,facility,1,False,False,False,False,False,7,False
120,168,12,10,facility,1,False,True,False,False,False,15,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,7,1,10,facility,1,False,False,False,False,False,14,False
120,7,12,10,facility,1,False,True,False,False,False,36,False
120,149,1,10,facility,1,False,False,False,False,False,19,False
120,149,12,10,facility,1,False,True,False,False,False,3,False
120,1,12,10,facility,1,False,True,False,False,False,22,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,27,140,13,facility,1,False,False,False,False,False,61,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,65,10,13,facility,1,False,False,False,False,False,22,False
120,65,140,13,facility,1,False,False,False,False,False,25,False
120,65,127,13,facility,1,False,False,False,False,False,11,False
120,10,140,13,facility,1,False,False,False,False,False,47,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,140,127,13,facility,1,False,False,False,False,False,36,False
120,77,78,14,facility,1,False,False,False,False,False,36,True
120,77,97,14,facility,1,False,False,False,False,False,21,False
120,77,172,14,facility,1,False,False,False,False,False,17,False
120,78,97,14,facility,1,False,False,False,False,False,57,False
120,78,172,14,facility,1,False,False,False,False,False,19,False
120,97,172,14,facility,1,False,False,False,False,False,38,False
120,105,102,21,facility,1,False,False,False,False,False,3,False
120,133,171,25,facility,1,False,False,False,False,False,6,False
120,38,92,37,facility,1,False,False,False,False,False,0,False
120,38,11,37,facility,1,False,False,False,False,False,18,False
120,92,11,37,facility,1,False,False,False,False,False,18,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,143,58,2,facility,1,False,False,False,False,False,22,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,58,2,facility,1,False,False,False,False,False,6,False
180,54,58,2,facility,1,False,False,False,False,False,22,False
180,142,23,3,facility,1,False,False,False,False,False,20,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,150,7,10,facility,1,False,False,False,False,False,34,False
180,150,149,10,facility,1,False,False,False,False,False,1,False
180,150,1,10,facility,1,False,False,False,False,False,20,False
180,150,12,10,facility,1,False,True,False,False,False,2,False
180,150,94,10,facility,1,False,False,False,False,False,16,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,12,10,facility,1,False,True,False,False,False,36,False
180,7,94,10,facility,1,False,False,False,False,False,18,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,12,10,facility,1,False,True,False,False,False,3,False
180,149,94,10,facility,1,False,False,False,False,False,15,False
180,1,12,10,facility,1,False,True,False,False,False,22,False
180,1,94,10,facility,1,False,False,False,False,False,4,False
180,12,94,10,facility,1,True,False,False,False,False,18,False
180,42,65,13,facility,1,False,False,False,False,False,11,False
180,42,10,13,facility,1,False,False,False,False,False,33,False
180,42,140,13,facility,1,False,False,False,False,False,14,False
180,42,60,13,facility,1,False,False,False,False,False,52,False
180,42,127,13,facility,1,False,False,False,False,False,22,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,65,60,13,facility,1,False,False,False,False,False,41,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,10,140,13,facility,1,False,False,False,False,False,47,False
180,10,60,13,facility,1,False,False,False,False,False,19,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,140,60,13,facility,1,False,False,False,False,False,66,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,60,127,13,facility,1,False,False,False,False,False,30,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,172,14,facility,1,False,False,False,False,False,19,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,78,172,14,facility,1,False,False,False,False,False,19,False
180,97,172,14,facility,1,False,False,False,False,False,38,False
240,6,85,2,facility,1,False,False,False,False,False,28,False
240,6,54,2,facility,1,False,False,False,False,False,44,False
240,6,58,2,facility,1,False,False,False,False,False,22,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,58,2,facility,1,False,False,False,False,False,6,False
240,54,58,2,facility,1,False,False,False,False,False,22,False
240,150,7,10,facility,1,False,False,False,False,False,34,False
240,150,149,10,facility,1,False,False,False,False,False,1,False
240,150,1,10,facility,1,False,False,False,False,False,20,False
240,150,38,10,facility,1,False,False,False,False,False,6,False
240,150,12,10,facility,1,False,True,False,False,False,2,False
240,150,94,10,facility,1,False,False,False,False,False,16,False
240,7,149,10,facility,1,False,False,False,False,False,33,False
240,7,1,10,facility,1,False,False,False,False,False,14,False
240,7,38,10,facility,1,False,False,False,False,False,28,False
240,7,12,10,facility,1,False,True,False,False,False,36,False
240,7,94,10,facility,1,False,False,False,False,False,18,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,38,10,facility,1,False,False,False,False,False,5,False
240,149,12,10,facility,1,False,True,False,False,False,3,False
240,149,94,10,facility,1,False,False,False,False,False,15,False
240,1,38,10,facility,1,False,False,False,False,False,14,False
240,1,12,10,facility,1,False,True,False,False,False,22,False
240,1,94,10,facility,1,False,False,False,False,False,4,False
240,38,12,10,facility,1,False,True,False,False,False,8,False
240,38,94,10,facility,1,False,False,False,False,False,10,False
240,12,94,10,facility,1,True,False,False,False,False,18,False
240,73,106,11,facility,1,False,False,False,False,False,6,False
240,65,10,13,facility,1,False,False,False,False,False,22,False
240,65,87,13,facility,1,False,False,False,False,False,29,False
240,65,140,13,facility,1,False,False,False,False,False,25,False
240,65,60,13,facility,1,False,False,False,False,False,41,False
240,65,144,13,facility,1,False,False,False,False,False,3,False
240,65,127,13,facility,1,False,False,False,False,False,11,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,140,13,facility,1,False,False,False,False,False,47,False
240,10,60,13,facility,1,False,False,False,False,False,19,False
240,10,144,13,facility,1,False,False,False,False,False,25,False
240,10,127,13,facility,1,False,False,False,False,False,11,False
240,87,140,13,facility,1,False,False,False,False,False,54,False
