timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,89,2,facility,1,False,False,False,False,False,28,False
60,47,65,13,facility,1,False,False,True,False,False,20,False
60,55,96,14,facility,1,False,False,False,False,False,44,False
60,55,135,14,facility,1,False,False,False,True,False,47,False
60,96,135,14,facility,1,False,False,False,True,False,3,False
60,158,159,16,facility,1,False,False,False,True,False,30,True
60,133,136,25,facility,1,False,False,False,False,False,45,False
60,68,29,36,facility,1,False,False,True,False,False,12,False
120,30,143,2,facility,1,False,False,False,False,False,20,False
120,30,111,2,facility,1,False,False,False,False,False,46,False
120,30,74,2,facility,1,False,False,False,False,False,3,False
120,30,54,2,facility,1,False,False,False,False,False,20,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,74,2,facility,1,False,False,False,False,False,17,False
120,143,54,2,facility,1,False,False,False,False,False,0,False
120,111,74,2,facility,1,False,False,False,False,False,49,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,74,54,2,facility,1,False,False,False,False,False,17,False
120,4,153,10,facility,1,False,False,False,False,False,27,False
120,86,49,12,facility,1,False,False,False,False,False,20,False
120,86,124,12,facility,1,False,False,False,False,False,19,False
120,49,124,12,facility,1,False,False,False,False,False,1,False
120,42,47,13,facility,1,False,False,False,True,False,31,False
120,42,65,13,facility,1,False,False,False,False,False,11,False
120,42,10,13,facility,1,False,False,False,False,False,33,False
120,42,16,13,facility,1,False,False,False,False,False,9,False
120,42,89,13,facility,1,False,False,False,False,False,28,False
120,42,88,13,facility,1,False,False,False,False,False,39,False
120,47,65,13,facility,1,False,False,True,False,False,20,False
120,47,10,13,facility,1,False,False,True,False,False,2,False
120,47,16,13,facility,1,False,False,True,False,False,22,False
120,47,89,13,facility,1,False,False,True,False,False,3,False
120,47,88,13,facility,1,False,False,True,False,False,8,False
120,65,10,13,facility,1,False,False,False,False,False,22,False
120,65,16,13,facility,1,False,False,False,False,False,2,False
120,65,89,13,facility,1,False,False,False,False,False,17,False
120,65,88,13,facility,1,False,False,False,False,False,28,False
120,10,16,13,facility,1,False,False,False,False,False,24,False
120,10,89,13,facility,1,False,False,False,False,False,5,False
120,10,88,13,facility,1,False,False,False,False,False,6,False
120,16,89,13,facility,1,False,False,False,False,False,19,False
120,16,88,13,facility,1,False,False,False,False,False,30,False
120,89,88,13,facility,1,False,False,False,False,False,11,False
120,100,141,14,facility,1,False,False,False,False,False,5,False
120,100,165,14,facility,1,False,False,False,False,False,16,False
120,100,55,14,facility,1,False,False,False,False,False,7,False
120,100,90,14,facility,1,False,False,False,True,False,23,False
120,100,78,14,facility,1,False,False,False,False,False,47,False
120,100,76,14,facility,1,False,False,False,False,False,47,False
120,100,96,14,facility,1,False,False,False,False,False,51,False
120,100,120,14,facility,1,False,False,False,False,False,29,False
120,100,135,14,facility,1,False,False,False,True,False,54,False
120,141,165,14,facility,1,False,False,False,False,False,11,False
120,141,55,14,facility,1,False,False,False,False,False,12,False
120,141,90,14,facility,1,False,False,False,True,False,28,False
120,141,78,14,facility,1,False,False,False,False,False,52,False
120,141,76,14,facility,1,False,False,False,False,False,52,False
120,141,96,14,facility,1,False,False,False,False,False,56,False
120,141,120,14,facility,1,False,False,False,False,False,34,False
120,141,135,14,facility,1,False,False,False,True,False,59,False
120,165,55,14,facility,1,False,False,False,False,False,23,False
120,165,90,14,facility,1,False,False,False,True,False,39,False
120,165,78,14,facility,1,False,False,False,False,False,63,False
120,165,76,14,facility,1,False,False,False,False,False,63,False
120,165,96,14,facility,1,False,False,False,False,False,67,False
120,165,120,14,facility,1,False,False,False,False,False,45,False
120,165,135,14,facility,1,False,False,False,True,False,70,False
120,55,90,14,facility,1,False,False,False,True,False,16,False
120,55,78,14,facility,1,False,False,False,False,False,40,False
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,96,14,facility,1,False,False,False,False,False,44,False
120,55,120,14,facility,1,False,False,False,False,False,22,False
120,55,135,14,facility,1,False,False,False,True,False,47,False
120,90,78,14,facility,1,False,False,True,False,False,24,False
120,90,76,14,facility,1,False,False,True,False,False,24,False
120,90,96,14,facility,1,False,False,True,False,False,28,False
120,90,120,14,facility,1,False,False,True,False,False,6,False
120,90,135,14,facility,1,False,False,True,True,True,31,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,96,14,facility,1,False,False,False,False,False,4,False
120,78,120,14,facility,1,False,False,False,False,False,18,False
120,78,135,14,facility,1,False,False,False,True,False,7,False
120,76,96,14,facility,1,False,False,False,False,False,4,False
120,76,120,14,facility,1,False,False,False,False,False,18,False
