timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,155,108,4,facility,1,False,False,False,False,False,26,False
60,33,126,10,facility,1,False,False,False,False,False,38,False
60,33,18,10,facility,1,False,False,False,False,False,57,False
60,33,7,10,facility,1,False,False,False,False,False,10,False
60,126,18,10,facility,1,False,False,False,False,False,19,False
60,126,7,10,facility,1,False,False,False,False,False,28,False
60,18,7,10,facility,1,False,False,False,False,False,47,False
60,49,124,12,facility,1,False,False,False,False,False,1,False
60,49,114,12,facility,1,False,False,False,False,False,34,False
60,124,114,12,facility,1,False,False,False,False,False,33,False
60,16,3,13,facility,1,False,True,False,False,False,32,False
60,90,166,14,facility,1,False,False,False,False,False,24,False
60,90,76,14,facility,1,False,False,False,False,False,24,False
60,166,76,14,facility,1,False,False,False,False,False,0,False
60,139,134,21,facility,1,False,False,False,False,False,36,True
60,171,152,25,facility,1,False,False,False,False,False,9,False
60,123,68,36,facility,1,False,False,False,False,False,43,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,143,74,2,facility,1,False,False,False,False,False,17,False
120,130,74,2,facility,1,False,False,False,False,False,8,False
120,142,101,3,facility,1,False,False,False,False,False,18,False
120,21,125,4,facility,1,False,False,False,False,False,0,False
120,168,32,10,facility,1,False,False,False,False,False,7,False
120,168,126,10,facility,1,False,False,False,False,False,7,False
120,168,18,10,facility,1,False,False,False,False,False,26,False
120,168,7,10,facility,1,False,False,False,False,False,21,False
120,168,34,10,facility,1,False,False,False,False,False,11,False
120,32,126,10,facility,1,False,False,False,False,False,0,False
120,32,18,10,facility,1,False,False,False,False,False,19,False
120,32,7,10,facility,1,False,False,False,False,False,28,False
120,32,34,10,facility,1,False,False,False,False,False,4,True
120,126,18,10,facility,1,False,False,False,False,False,19,False
120,126,7,10,facility,1,False,False,False,False,False,28,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,18,7,10,facility,1,False,False,False,False,False,47,False
120,18,34,10,facility,1,False,False,False,False,False,15,False
120,7,34,10,facility,1,False,False,False,False,False,32,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,46,124,12,facility,1,False,False,False,False,False,43,False
120,46,13,12,facility,1,False,False,False,False,False,44,False
120,46,116,12,facility,1,False,False,False,False,False,43,False
120,46,114,12,facility,1,False,False,False,False,False,10,False
120,46,68,12,facility,1,False,False,False,False,False,40,False
120,46,66,12,facility,1,False,False,False,False,False,68,False
120,49,124,12,facility,1,False,False,False,False,False,1,False
120,49,13,12,facility,1,False,False,False,False,False,0,False
120,49,116,12,facility,1,False,False,False,False,False,1,False
120,49,114,12,facility,1,False,False,False,False,False,34,False
120,49,68,12,facility,1,False,False,False,False,False,4,False
120,49,66,12,facility,1,False,False,False,False,False,24,False
120,124,13,12,facility,1,False,False,False,False,False,1,False
120,124,116,12,facility,1,False,False,False,False,False,0,False
120,124,114,12,facility,1,False,False,False,False,False,33,False
120,124,68,12,facility,1,False,False,False,False,False,3,False
120,124,66,12,facility,1,False,False,False,False,False,25,False
120,13,116,12,facility,1,False,False,False,False,False,1,False
120,13,114,12,facility,1,False,False,False,False,False,34,False
120,13,68,12,facility,1,False,False,False,False,False,4,False
120,13,66,12,facility,1,False,False,False,False,False,24,False
120,116,114,12,facility,1,False,False,False,False,False,33,True
120,116,68,12,facility,1,False,False,False,False,False,3,False
120,116,66,12,facility,1,False,False,False,False,False,25,False
120,114,68,12,facility,1,False,False,False,False,False,30,False
120,114,66,12,facility,1,False,False,False,False,False,58,False
120,68,66,12,facility,1,False,False,False,False,False,28,False
120,27,42,13,facility,1,False,False,False,False,False,47,False
120,27,47,13,facility,1,False,False,False,False,False,16,False
120,27,51,13,facility,1,False,False,False,False,False,15,False
120,27,16,13,facility,1,False,False,False,False,False,38,False
120,27,3,13,facility,1,False,True,False,False,False,6,False
120,27,144,13,facility,1,False,False,False,False,False,39,False
120,42,47,13,facility,1,False,False,False,False,False,31,False
120,42,51,13,facility,1,False,False,False,False,False,32,False
120,42,16,13,facility,1,False,False,False,False,False,9,False
120,42,3,13,facility,1,False,True,False,False,False,41,False
120,42,144,13,facility,1,False,False,False,False,False,8,False
120,47,51,13,facility,1,False,False,False,False,False,1,False
120,47,16,13,facility,1,False,False,False,False,False,22,False
