timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,1,vaccine,received_1_doses,27,1,False,False,,,0,-1
0,3,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,4,mask,complied,38,1,False,False,,,0,-1
0,4,vaccine,received_1_doses,38,1,False,False,,,0,-1
0,7,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,10,mask,complied,32,1,False,False,,,0,-1
0,11,vaccine,received_2_doses,23,0,False,False,,,0,-1
0,15,mask,complied,53,1,False,False,,,0,-1
0,17,mask,complied,20,1,False,False,,,0,-1
0,17,vaccine,received_1_doses,20,1,False,False,,,0,-1
0,18,vaccine,received_1_doses,60,1,False,False,,,0,-1
0,20,vaccine,received_2_doses,18,1,True,False,,,0,-1
0,22,vaccine,received_1_doses,12,0,True,False,,,0,-1
0,24,vaccine,received_2_doses,8,1,False,False,,,0,-1
0,26,vaccine,received_1_doses,68,0,False,False,,,0,-1
0,27,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,31,mask,complied,39,1,False,False,,,0,-1
0,31,vaccine,received_1_doses,39,1,False,False,,,0,-1
0,35,vaccine,received_1_doses,29,1,False,False,,,0,-1
0,40,vaccine,received_2_doses,69,0,False,False,,,0,-1
0,45,mask,complied,76,0,False,False,,,0,-1
0,45,vaccine,received_1_doses,76,0,False,False,,,0,-1
0,47,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,48,vaccine,received_2_doses,47,1,False,False,,,0,-1
0,53,vaccine,received_2_doses,68,1,False,False,,,0,-1
0,55,vaccine,received_2_doses,58,1,False,False,,,0,-1
0,56,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,58,vaccine,received_1_doses,31,0,False,False,,,0,-1
0,59,mask,complied,43,0,False,False,,,0,-1
0,59,vaccine,received_2_doses,43,0,False,False,,,0,-1
0,61,mask,complied,31,0,False,False,,,0,-1
0,61,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,62,vaccine,received_2_doses,20,0,False,False,,,0,-1
0,66,vaccine,received_1_doses,15,1,False,False,,,0,-1
0,70,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,72,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,73,mask,complied,12,1,False,False,,,0,-1
0,74,vaccine,received_1_doses,26,1,False,False,,,0,-1
0,75,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,78,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,80,mask,complied,56,1,False,False,,,0,-1
0,86,vaccine,received_2_doses,59,0,False,False,,,0,-1
0,87,vaccine,received_1_doses,25,0,False,False,,,0,-1
0,91,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,93,vaccine,received_1_doses,75,1,False,False,,,0,-1
0,95,vaccine,received_2_doses,30,1,False,False,,,0,-1
0,96,vaccine,received_2_doses,14,1,False,False,,,0,-1
0,99,mask,complied,60,1,False,False,,,0,-1
0,99,vaccine,received_2_doses,60,1,False,False,,,0,-1
0,100,vaccine,received_1_doses,65,0,False,False,,,0,-1
0,102,mask,complied,33,1,False,False,,,0,-1
0,102,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,103,vaccine,received_1_doses,69,0,False,False,,,0,-1
0,107,vaccine,received_2_doses,28,1,False,False,,,0,-1
0,114,vaccine,received_1_doses,73,1,False,False,,,0,-1
0,115,mask,complied,43,0,False,False,,,0,-1
0,115,vaccine,received_2_doses,43,0,False,False,,,0,-1
0,117,mask,complied,45,1,False,False,,,0,-1
0,119,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,120,vaccine,received_2_doses,36,1,False,False,,,0,-1
0,121,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,125,vaccine,received_1_doses,67,1,False,False,,,0,-1
0,133,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,134,vaccine,received_1_doses,56,1,False,False,,,0,-1
0,135,mask,complied,11,1,False,False,,,0,-1
0,135,vaccine,received_1_doses,11,1,False,False,,,0,-1
0,138,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,139,vaccine,received_2_doses,20,0,False,False,,,0,-1
0,140,mask,complied,79,0,False,False,,,0,-1
0,144,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,147,mask,complied,27,0,False,False,,,0,-1
0,147,vaccine,received_2_doses,27,0,False,False,,,0,-1
0,148,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,149,mask,complied,46,0,False,False,,,0,-1
0,151,vaccine,received_1_doses,31,0,False,False,,,0,-1
0,152,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,153,vaccine,received_1_doses,11,0,False,False,,,0,-1
0,154,vaccine,received_1_doses,23,0,False,False,,,0,-1
0,155,vaccine,received_1_doses,75,1,False,False,,,0,-1
0,157,mask,complied,40,1,False,False,,,0,-1
0,159,mask,complied,51,0,False,False,,,0,-1
0,159,vaccine,received_1_doses,51,0,False,False,,,0,-1
0,161,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,162,vaccine,received_2_doses,37,1,False,False,,,0,-1
0,165,vaccine,received_1_doses,81,1,False,False,,,0,-1
0,171,vaccine,received_1_doses,39,1,False,False,,,0,-1
0,172,mask,complied,37,0,False,False,,,0,-1
0,173,mask,complied,56,1,False,False,,,0,-1
0,174,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,175,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,176,mask,complied,28,1,False,False,,,0,-1
0,176,vaccine,received_1_doses,28,1,False,False,,,0,-1
0,177,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,178,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,179,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,180,mask,complied,41,0,False,False,,,0,-1
0,184,mask,complied,13,1,False,False,,,0,-1
0,184,vaccine,received_1_doses,13,1,False,False,,,0,-1
0,186,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,191,vaccine,received_1_doses,52,0,False,False,,,0,-1
0,193,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,195,mask,complied,62,0,False,False,,,0,-1
0,196,mask,complied,36,1,False,False,,,0,-1
0,198,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,199,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,203,vaccine,received_1_doses,23,0,False,False,,,0,-1
0,205,vaccine,received_2_doses,70,1,False,False,,,0,-1
0,206,vaccine,received_2_doses,59,1,False,False,,,0,-1
0,207,vaccine,received_2_doses,10,0,False,False,,,0,-1
0,208,vaccine,received_2_doses,59,1,False,False,,,0,-1
0,209,vaccine,received_2_doses,10,0,False,False,,,0,-1
0,213,mask,complied,49,1,False,False,,,0,-1
0,214,mask,complied,37,0,False,False,,,0,-1
0,216,vaccine,received_2_doses,48,0,False,False,,,0,-1
0,217,vaccine,received_1_doses,2,0,False,False,,,0,-1
0,219,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,222,vaccine,received_1_doses,4,0,False,False,,,0,-1
0,223,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,228,vaccine,received_1_doses,9,1,False,False,,,0,-1
0,230,mask,complied,33,1,False,False,,,0,-1
0,237,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,238,vaccine,received_1_doses,1,1,False,False,,,0,-1
0,239,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,240,mask,complied,62,1,False,False,,,0,-1
0,240,vaccine,received_1_doses,62,1,False,False,,,0,-1
0,243,vaccine,received_2_doses,9,0,False,False,,,0,-1
0,246,mask,complied,18,1,False,False,,,0,-1
0,246,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,248,vaccine,received_1_doses,74,1,False,False,,,0,-1
0,252,vaccine,received_2_doses,35,0,False,False,,,0,-1
0,254,vaccine,received_1_doses,88,0,False,False,,,0,-1
0,256,mask,complied,72,0,False,False,,,0,-1
0,256,vaccine,received_1_doses,72,0,False,False,,,0,-1
0,257,mask,complied,31,1,False,False,,,0,-1
0,260,vaccine,received_1_doses,44,0,False,False,,,0,-1
0,261,vaccine,received_2_doses,40,0,False,False,,,0,-1
0,262,vaccine,received_1_doses,11,1,False,False,,,0,-1
0,264,vaccine,received_2_doses,23,0,False,False,,,0,-1
0,266,mask,complied,41,1,False,False,,,0,-1
0,266,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,267,vaccine,received_2_doses,58,1,False,False,,,0,-1
0,268,vaccine,received_1_doses,40,0,False,False,,,0,-1
0,269,vaccine,received_2_doses,47,0,False,False,,,0,-1
0,270,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,271,vaccine,received_1_doses,34,0,False,False,,,0,-1
0,273,vaccine,received_1_doses,9,0,False,False,,,0,-1
0,274,mask,complied,31,1,False,False,,,0,-1
0,274,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,276,mask,complied,61,0,False,False,,,0,-1
0,277,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,279,vaccine,received_2_doses,36,1,False,False,,,0,-1
0,282,mask,complied,27,1,False,False,,,0,-1
0,282,vaccine,received_2_doses,27,1,False,False,,,0,-1
0,283,vaccine,received_2_doses,19,0,False,False,,,0,-1
0,285,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,286,mask,complied,38,0,False,False,,,0,-1
0,287,vaccine,received_2_doses,69,0,False,False,,,0,-1
0,288,mask,complied,18,1,False,False,,,0,-1
0,291,vaccine,received_1_doses,57,1,False,False,,,0,-1
0,294,vaccine,received_2_doses,70,0,False,False,,,0,-1
0,295,vaccine,received_2_doses,70,1,False,False,,,0,-1
0,296,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,299,vaccine,received_1_doses,62,0,False,False,,,0,-1
0,300,vaccine,received_2_doses,20,0,False,False,,,0,-1
0,307,vaccine,received_1_doses,42,1,False,False,,,0,-1
0,309,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,311,vaccine,received_2_doses,11,1,False,False,,,0,-1
0,312,mask,complied,40,1,False,False,,,0,-1
0,312,vaccine,received_2_doses,40,1,False,False,,,0,-1
0,314,mask,complied,73,0,False,False,,,0,-1
0,314,vaccine,received_1_doses,73,0,False,False,,,0,-1
0,317,vaccine,received_1_doses,61,1,False,False,,,0,-1
0,318,mask,complied,34,1,False,False,,,0,-1
0,319,vaccine,received_2_doses,68,1,False,False,,,0,-1
0,320,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,324,vaccine,received_2_doses,42,0,False,False,,,0,-1
0,325,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,328,mask,complied,29,1,False,False,,,0,-1
0,330,vaccine,received_1_doses,13,1,False,False,,,0,-1
0,331,vaccine,received_1_doses,55,1,False,False,,,0,-1
0,332,mask,complied,58,1,False,False,,,0,-1
0,339,vaccine,received_1_doses,59,0,False,False,,,0,-1
0,343,vaccine,received_2_doses,58,0,False,False,,,0,-1
0,344,mask,complied,32,1,False,False,,,0,-1
0,345,vaccine,received_2_doses,37,1,False,False,,,0,-1
0,347,vaccine,received_1_doses,25,1,False,False,,,0,-1
0,348,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,350,mask,complied,72,1,False,False,,,0,-1
0,350,vaccine,received_1_doses,72,1,False,False,,,0,-1
0,351,mask,complied,76,1,False,False,,,0,-1
0,352,vaccine,received_1_doses,69,0,False,False,,,0,-1
0,353,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,357,mask,complied,18,1,False,False,,,0,-1
0,360,vaccine,received_1_doses,38,1,False,False,,,0,-1
0,361,mask,complied,13,1,False,False,,,0,-1
0,363,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,364,vaccine,received_1_doses,14,1,False,False,,,0,-1
0,368,mask,complied,40,0,False,False,,,0,-1
0,369,vaccine,received_1_doses,10,1,False,False,,,0,-1
0,374,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,375,mask,complied,39,1,False,False,,,0,-1
0,375,vaccine,received_1_doses,39,1,False,False,,,0,-1
0,376,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,377,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,378,mask,complied,35,0,False,False,,,0,-1
0,379,vaccine,received_2_doses,66,1,False,False,,,0,-1
0,385,mask,complied,37,0,False,False,,,0,-1
0,385,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,387,vaccine,received_2_doses,64,0,False,False,,,0,-1
0,388,vaccine,received_2_doses,36,1,False,False,,,0,-1
0,389,vaccine,received_1_doses,24,0,False,False,,,0,-1
0,390,vaccine,received_2_doses,52,0,False,False,,,0,-1
0,392,mask,complied,37,0,False,False,,,0,-1
0,394,vaccine,received_2_doses,49,0,False,False,,,0,-1
0,395,vaccine,received_1_doses,68,1,False,False,,,0,-1
0,396,vaccine,received_2_doses,41,1,False,False,,,0,-1
0,400,mask,complied,75,1,False,False,,,0,-1
0,403,vaccine,received_2_doses,53,0,False,False,,,0,-1
0,404,mask,complied,3,1,False,False,,,0,-1
0,404,vaccine,received_2_doses,3,1,False,False,,,0,-1
0,406,vaccine,received_2_doses,35,1,False,False,,,0,-1
0,407,vaccine,received_1_doses,63,1,False,False,,,0,-1
