timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,45,2,facility,1,False,False,False,False,False,67,False
60,19,101,3,facility,1,False,False,False,False,False,53,False
60,19,23,3,facility,1,False,False,False,False,False,51,False
60,101,23,3,facility,1,False,False,False,False,False,2,False
60,120,108,4,facility,1,False,False,False,False,False,13,False
60,120,39,4,facility,1,False,False,False,False,False,6,False
60,120,21,4,facility,1,False,False,False,False,False,31,False
60,108,39,4,facility,1,False,False,False,False,False,19,False
60,108,21,4,facility,1,False,False,False,False,False,18,False
60,39,21,4,facility,1,False,False,False,False,False,37,False
60,126,7,10,facility,1,False,False,False,False,False,28,False
60,126,153,10,facility,1,False,False,False,False,False,30,False
60,126,12,10,facility,1,False,True,False,False,False,8,False
60,7,153,10,facility,1,False,False,False,False,False,2,False
60,7,12,10,facility,1,False,True,False,False,False,36,False
60,153,12,10,facility,1,False,True,False,False,False,38,False
60,15,10,13,facility,1,False,False,False,False,False,21,False
60,15,51,13,facility,1,False,False,False,False,False,20,False
60,15,16,13,facility,1,False,False,False,False,False,3,False
60,15,3,13,facility,1,False,False,False,False,False,29,False
60,10,51,13,facility,1,False,False,False,False,False,1,False
60,10,16,13,facility,1,False,False,False,False,False,24,False
60,10,3,13,facility,1,False,False,False,False,False,8,False
60,51,16,13,facility,1,False,False,False,False,False,23,False
60,51,3,13,facility,1,False,False,False,False,False,9,False
60,16,3,13,facility,1,False,False,False,False,False,32,False
60,56,97,14,facility,1,False,False,False,False,False,57,False
60,56,135,14,facility,1,False,False,False,False,False,7,False
60,97,135,14,facility,1,False,False,False,False,False,64,False
60,100,119,17,facility,1,False,False,False,False,False,47,False
60,73,138,20,facility,1,False,False,False,False,False,58,False
60,73,53,20,facility,1,False,False,False,False,False,56,False
60,138,53,20,facility,1,False,False,False,False,False,2,False
60,121,139,21,facility,1,False,False,False,False,False,2,False
60,121,102,21,facility,1,False,False,False,False,False,15,False
60,139,102,21,facility,1,False,False,False,False,False,13,False
60,14,91,22,facility,1,False,False,False,False,False,32,False
60,14,144,22,facility,1,False,False,False,False,False,7,False
60,91,144,22,facility,1,False,False,False,False,False,39,False
60,40,133,25,facility,1,False,False,False,False,False,24,False
60,40,136,25,facility,1,False,False,False,False,False,69,False
60,133,136,25,facility,1,False,False,False,False,False,45,False
60,5,57,29,facility,1,False,False,False,False,False,28,False
60,38,123,36,facility,1,False,False,False,False,False,41,False
60,38,118,36,facility,1,False,False,False,False,False,41,False
60,38,79,36,facility,1,False,False,False,False,False,23,False
60,123,118,36,facility,1,False,False,False,False,False,0,False
60,123,79,36,facility,1,False,False,False,False,False,18,False
60,118,79,36,facility,1,False,False,False,False,False,18,False
120,98,30,2,facility,1,False,False,False,False,False,7,False
120,98,143,2,facility,1,False,False,False,False,False,27,False
120,98,111,2,facility,1,False,False,False,False,False,39,False
120,98,45,2,facility,1,False,False,False,False,False,40,False
120,98,85,2,facility,1,False,False,False,False,False,11,False
120,98,52,2,facility,1,False,False,False,False,False,26,False
120,30,143,2,facility,1,False,False,False,False,False,20,False
120,30,111,2,facility,1,False,False,False,False,False,46,False
120,30,45,2,facility,1,False,False,False,False,False,47,False
120,30,85,2,facility,1,False,False,False,False,False,4,False
120,30,52,2,facility,1,False,False,False,False,False,33,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,52,2,facility,1,False,False,False,False,False,53,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,111,52,2,facility,1,False,False,False,False,False,13,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,52,2,facility,1,False,False,False,False,False,14,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,151,19,3,facility,1,False,False,False,False,False,40,False
120,151,101,3,facility,1,False,False,False,False,False,13,False
120,151,23,3,facility,1,False,False,False,False,False,11,False
120,19,101,3,facility,1,False,False,False,False,False,53,False
120,19,23,3,facility,1,False,False,False,False,False,51,False
120,101,23,3,facility,1,False,False,False,False,False,2,False
120,117,32,10,facility,1,False,False,False,False,False,4,False
120,117,126,10,facility,1,False,False,False,False,False,4,False
120,117,115,10,facility,1,False,False,False,False,False,2,False
120,117,4,10,facility,1,False,False,False,False,False,7,False
120,117,7,10,facility,1,False,False,False,False,False,32,False
120,117,153,10,facility,1,False,False,False,False,False,34,False
120,117,148,10,facility,1,False,False,False,False,False,2,False
120,117,64,10,facility,1,False,False,False,False,False,0,False
120,117,12,10,facility,1,False,True,False,False,False,4,False
120,117,81,10,facility,1,False,False,False,False,False,13,False
120,32,126,10,facility,1,False,False,False,False,False,0,False
120,32,115,10,facility,1,False,False,False,False,False,2,False
120,32,4,10,facility,1,False,False,False,False,False,3,False
120,32,7,10,facility,1,False,False,False,False,False,28,False
120,32,153,10,facility,1,False,False,False,False,False,30,False
120,32,148,10,facility,1,False,False,False,False,False,2,False
120,32,64,10,facility,1,False,False,False,False,False,4,False
120,32,12,10,facility,1,False,True,False,False,False,8,False
120,32,81,10,facility,1,False,False,False,False,False,17,False
120,126,115,10,facility,1,False,False,False,False,False,2,False
120,126,4,10,facility,1,False,False,False,False,False,3,False
120,126,7,10,facility,1,False,False,False,False,False,28,False
120,126,153,10,facility,1,False,False,False,False,False,30,False
120,126,148,10,facility,1,False,False,False,False,False,2,False
120,126,64,10,facility,1,False,False,False,False,False,4,False
