infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
15,14,6,Omicron,1200,0.34645,0.1435,0.94993,0.67601,0.01489
26,27,12,Delta,840,0.34645,0.1435,0.94993,0.67601,0.01489
28,27,10,Delta,1380,0.34645,0.1435,0.94993,0.67601,0.01489
25,27,12,Delta,240,0.34645,0.1435,0.94993,0.67601,0.01489
38,27,12,Delta,1320,0.34645,0.1435,0.94993,0.67601,0.01489
111,14,12,Omicron,300,0.34645,0.1435,0.94993,0.67601,0.01489
138,14,12,Omicron,300,0.34645,0.1435,0.94993,0.67601,0.01489
49,14,12,Omicron,360,0.34645,0.1435,0.94993,0.67601,0.01489
104,14,12,Omicron,360,0.34645,0.1435,0.94993,0.67601,0.01489
76,14,36,Omicron,420,0.34645,0.1435,0.94993,0.67601,0.01489
16,14,7,Omicron,480,0.34645,0.1435,0.94993,0.67601,0.01489
21,27,10,Delta,540,0.34645,0.1435,0.94993,0.67601,0.01489
37,27,12,Delta,600,0.34645,0.1435,0.94993,0.67601,0.01489
10,14,6,Omicron,1320,0.34645,0.1435,0.94993,0.67601,0.01489
11,14,6,Omicron,1200,0.34645,0.1435,0.94993,0.67601,0.01489
39,27,12,Delta,840,0.34645,0.1435,0.94993,0.67601,0.01489
68,27,32,Delta,900,0.34645,0.1435,0.94993,0.67601,0.01489
17,14,2,Omicron,1140,0.34645,0.1435,0.94993,0.67601,0.01489
59,27,2,Delta,960,0.34645,0.1435,0.94993,0.67601,0.01489
122,27,2,Delta,960,0.34645,0.1435,0.94993,0.67601,0.01489
173,27,2,Delta,960,0.34645,0.1435,0.94993,0.67601,0.01489
126,27,2,Delta,1020,0.34645,0.1435,0.94993,0.67601,0.01489
132,27,2,Delta,1020,0.34645,0.1435,0.94993,0.67601,0.01489
144,14,2,Omicron,1140,0.34645,0.1435,0.94993,0.67601,0.01489
167,27,2,Delta,1020,0.34645,0.1435,0.94993,0.67601,0.01489
110,14,2,Omicron,1140,0.34645,0.1435,0.94993,0.67601,0.01489
118,14,2,Omicron,1140,0.34645,0.1435,0.94993,0.67601,0.01489
14,27,2,Delta,1140,0.34645,0.1435,0.94993,0.67601,0.01489
24,27,2,Delta,1140,0.34645,0.1435,0.94993,0.67601,0.01489
27,14,2,Omicron,1140,0.34645,0.1435,0.94993,0.67601,0.01489
32,27,2,Delta,1140,0.34645,0.1435,0.94993,0.67601,0.01489
155,14,2,Omicron,1140,0.34645,0.1435,0.94993,0.67601,0.01489
20,27,12,Delta,1440,0.34645,0.1435,0.94993,0.67601,0.01489
103,14,7,Omicron,1440,0.34645,0.1435,0.94993,0.67601,0.01489
