timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,1,mask,complied,27,1,False,False,,,0,-1
0,6,mask,complied,53,1,False,False,,,0,-1
0,11,mask,complied,23,0,False,False,,,0,-1
0,12,mask,complied,49,0,False,False,,,0,-1
0,13,mask,complied,39,0,True,False,,,0,-1
0,14,mask,complied,50,0,False,False,,,0,-1
0,17,mask,complied,20,1,False,False,,,0,-1
0,18,mask,complied,60,1,False,False,,,0,-1
0,19,mask,complied,71,0,False,False,,,0,-1
0,21,mask,complied,67,0,False,False,,,0,-1
0,22,mask,complied,12,0,False,False,,,0,-1
0,23,mask,complied,20,1,False,False,,,0,-1
0,24,mask,complied,8,1,False,False,,,0,-1
0,25,mask,complied,18,0,False,False,,,0,-1
0,27,mask,complied,18,1,False,False,,,0,-1
0,28,mask,complied,6,1,False,False,,,0,-1
0,32,mask,complied,41,0,False,False,,,0,-1
0,34,mask,complied,45,0,False,False,,,0,-1
0,37,mask,complied,34,0,False,False,,,0,-1
0,39,mask,complied,30,0,False,False,,,0,-1
0,39,vaccine,received_2_doses,30,0,False,False,,,0,-1
0,41,mask,complied,33,1,False,False,,,0,-1
0,42,mask,complied,65,1,False,False,,,0,-1
0,46,mask,complied,83,0,False,False,,,0,-1
0,47,mask,complied,34,1,True,False,,,0,-1
0,48,mask,complied,47,1,False,False,,,0,-1
0,53,mask,complied,68,1,False,False,,,0,-1
0,56,mask,complied,18,0,False,False,,,0,-1
0,60,mask,complied,13,0,False,False,,,0,-1
0,63,mask,complied,27,0,False,False,,,0,-1
0,65,mask,complied,54,0,False,False,,,0,-1
0,66,mask,complied,15,1,False,False,,,0,-1
0,67,vaccine,received_2_doses,62,1,False,False,,,0,-1
0,71,mask,complied,58,1,False,False,,,0,-1
0,77,mask,complied,54,0,False,False,,,0,-1
0,80,mask,complied,56,1,False,False,,,0,-1
0,83,mask,complied,21,0,False,False,,,0,-1
0,86,mask,complied,59,0,False,False,,,0,-1
0,89,mask,complied,37,0,False,False,,,0,-1
0,90,mask,complied,42,1,False,False,,,0,-1
0,91,mask,complied,18,0,False,False,,,0,-1
0,95,mask,complied,30,1,False,False,,,0,-1
0,95,vaccine,received_2_doses,30,1,False,False,,,0,-1
0,96,mask,complied,14,1,False,False,,,0,-1
0,96,vaccine,received_1_doses,14,1,False,False,,,0,-1
0,97,mask,complied,75,0,False,False,,,0,-1
0,98,mask,complied,36,1,False,False,,,0,-1
0,101,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,104,mask,complied,50,0,False,False,,,0,-1
0,105,mask,complied,36,1,False,False,,,0,-1
0,105,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,112,mask,complied,28,1,False,False,,,0,-1
0,113,mask,complied,37,0,False,False,,,0,-1
0,114,mask,complied,73,1,False,False,,,0,-1
0,115,mask,complied,43,0,False,False,,,0,-1
0,118,mask,complied,0,1,False,False,,,0,-1
0,119,mask,complied,18,0,False,False,,,0,-1
0,122,mask,complied,62,0,False,False,,,0,-1
0,124,mask,complied,40,1,False,False,,,0,-1
0,125,mask,complied,67,1,False,False,,,0,-1
0,128,mask,complied,18,0,False,False,,,0,-1
0,130,mask,complied,18,1,False,False,,,0,-1
0,134,mask,complied,56,1,False,False,,,0,-1
0,136,mask,complied,0,1,False,False,,,0,-1
0,140,mask,complied,79,0,False,False,,,0,-1
0,141,mask,complied,70,1,False,False,,,0,-1
0,143,mask,complied,9,0,False,False,,,0,-1
0,146,mask,complied,70,0,False,False,,,0,-1
0,147,mask,complied,27,0,False,False,,,0,-1
0,149,mask,complied,46,0,False,False,,,0,-1
0,150,mask,complied,47,0,False,False,,,0,-1
0,151,mask,complied,31,0,False,False,,,0,-1
0,153,mask,complied,11,0,False,False,,,0,-1
0,159,mask,complied,51,0,False,False,,,0,-1
0,161,mask,complied,31,1,False,False,,,0,-1
0,162,mask,complied,37,1,False,False,,,0,-1
0,165,mask,complied,81,1,False,False,,,0,-1
0,167,mask,complied,57,0,False,False,,,0,-1
0,168,mask,complied,34,1,False,False,,,0,-1
0,169,mask,complied,41,1,False,False,,,0,-1
0,170,mask,complied,0,1,False,False,,,0,-1
0,182,mask,complied,35,1,False,False,,,0,-1
0,184,mask,complied,13,1,False,False,,,0,-1
0,186,mask,complied,45,0,False,False,,,0,-1
0,187,mask,complied,29,0,False,False,,,0,-1
0,188,mask,complied,18,0,False,False,,,0,-1
0,190,mask,complied,18,1,False,False,,,0,-1
0,193,mask,complied,18,0,False,False,,,0,-1
0,194,mask,complied,43,0,False,False,,,0,-1
0,195,mask,complied,62,0,False,False,,,0,-1
0,197,mask,complied,21,0,False,False,,,0,-1
0,200,mask,complied,66,1,False,False,,,0,-1
0,204,mask,complied,13,0,False,False,,,0,-1
0,206,mask,complied,59,1,False,False,,,0,-1
0,214,mask,complied,37,0,False,False,,,0,-1
0,218,mask,complied,83,1,False,False,,,0,-1
0,221,mask,complied,22,1,False,False,,,0,-1
0,226,mask,complied,35,1,False,False,,,0,-1
0,230,mask,complied,33,1,False,False,,,0,-1
0,231,mask,complied,38,0,False,False,,,0,-1
0,232,mask,complied,42,0,False,False,,,0,-1
0,235,mask,complied,82,1,False,False,,,0,-1
0,237,mask,complied,45,0,False,False,,,0,-1
0,238,mask,complied,1,1,False,False,,,0,-1
0,240,mask,complied,62,1,False,False,,,0,-1
0,250,mask,complied,12,1,False,False,,,0,-1
0,251,mask,complied,0,0,False,False,,,0,-1
0,252,mask,complied,35,0,False,False,,,0,-1
0,253,mask,complied,22,0,False,False,,,0,-1
0,254,mask,complied,88,0,False,False,,,0,-1
0,256,mask,complied,72,0,False,False,,,0,-1
0,260,mask,complied,44,0,False,False,,,0,-1
0,262,mask,complied,11,1,False,False,,,0,-1
0,267,mask,complied,58,1,False,False,,,0,-1
0,270,mask,complied,24,1,False,False,,,0,-1
0,272,mask,complied,46,1,False,False,,,0,-1
0,272,vaccine,received_2_doses,46,1,False,False,,,0,-1
0,273,mask,complied,9,0,False,False,,,0,-1
0,278,mask,complied,79,1,False,False,,,0,-1
0,279,mask,complied,36,1,False,False,,,0,-1
0,280,mask,complied,40,0,False,False,,,0,-1
0,281,mask,complied,53,1,False,False,,,0,-1
0,283,mask,complied,19,0,False,False,,,0,-1
0,284,mask,complied,70,1,False,False,,,0,-1
0,288,mask,complied,18,1,False,False,,,0,-1
0,289,mask,complied,31,0,False,False,,,0,-1
0,290,mask,complied,49,0,False,False,,,0,-1
0,291,mask,complied,57,1,False,False,,,0,-1
0,296,mask,complied,54,0,False,False,,,0,-1
0,303,mask,complied,53,1,False,False,,,0,-1
0,304,mask,complied,17,0,False,False,,,0,-1
0,308,mask,complied,19,1,False,False,,,0,-1
0,309,mask,complied,70,0,False,False,,,0,-1
0,311,vaccine,received_1_doses,11,1,False,False,,,0,-1
0,316,mask,complied,78,0,False,False,,,0,-1
0,317,mask,complied,61,1,False,False,,,0,-1
0,321,mask,complied,38,1,False,False,,,0,-1
0,323,mask,complied,8,1,False,False,,,0,-1
0,324,mask,complied,42,0,False,False,,,0,-1
0,325,mask,complied,18,0,False,False,,,0,-1
0,327,mask,complied,33,1,False,False,,,0,-1
0,328,mask,complied,29,1,False,False,,,0,-1
0,329,mask,complied,49,1,False,False,,,0,-1
0,330,mask,complied,13,1,False,False,,,0,-1
0,339,mask,complied,59,0,False,False,,,0,-1
0,340,mask,complied,50,0,False,False,,,0,-1
0,341,mask,complied,18,1,False,False,,,0,-1
0,342,mask,complied,81,1,False,False,,,0,-1
0,344,mask,complied,32,1,False,False,,,0,-1
0,346,mask,complied,31,0,False,False,,,0,-1
0,349,mask,complied,19,1,False,False,,,0,-1
0,350,mask,complied,72,1,False,False,,,0,-1
0,352,mask,complied,69,0,False,False,,,0,-1
0,355,mask,complied,32,0,False,False,,,0,-1
0,356,mask,complied,73,0,False,False,,,0,-1
0,357,mask,complied,18,1,False,False,,,0,-1
0,361,mask,complied,13,1,False,False,,,0,-1
0,364,mask,complied,14,1,False,False,,,0,-1
0,366,mask,complied,85,1,False,False,,,0,-1
0,369,mask,complied,10,1,False,False,,,0,-1
0,372,mask,complied,4,1,False,False,,,0,-1
0,374,mask,complied,31,1,False,False,,,0,-1
0,375,mask,complied,39,1,False,False,,,0,-1
0,376,mask,complied,56,0,False,False,,,0,-1
0,377,mask,complied,7,1,False,False,,,0,-1
0,387,mask,complied,64,0,False,False,,,0,-1
0,388,mask,complied,36,1,False,False,,,0,-1
0,390,mask,complied,52,0,False,False,,,0,-1
0,391,mask,complied,72,0,False,False,,,0,-1
0,392,mask,complied,37,0,False,False,,,0,-1
0,402,mask,complied,72,1,False,False,,,0,-1
0,403,mask,complied,53,0,False,False,,,0,-1
0,410,mask,complied,55,0,False,False,,,0,-1
0,411,mask,complied,66,1,False,False,,,0,-1
0,416,mask,complied,54,1,False,False,,,0,-1
0,418,mask,complied,3,0,False,False,,,0,-1
0,419,mask,complied,66,0,False,False,,,0,-1
0,420,mask,complied,0,0,False,False,,,0,-1
0,421,mask,complied,28,0,False,False,,,0,-1
0,425,mask,complied,56,1,False,False,,,0,-1
0,427,mask,complied,51,1,False,False,,,0,-1
0,428,mask,complied,27,1,False,False,,,0,-1
0,432,mask,complied,42,0,False,False,,,0,-1
0,432,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,433,mask,complied,23,0,False,False,,,0,-1
0,442,mask,complied,18,0,False,False,,,0,-1
0,443,mask,complied,18,0,False,False,,,0,-1
0,445,mask,complied,14,1,False,False,,,0,-1
0,447,mask,complied,33,0,False,False,,,0,-1
0,448,mask,complied,51,1,False,False,,,0,-1
0,449,vaccine,received_2_doses,5,1,False,False,,,0,-1
0,454,vaccine,received_1_doses,42,1,False,False,,,0,-1
0,460,mask,complied,88,0,False,False,,,0,-1
0,461,mask,complied,61,0,False,False,,,0,-1
0,464,mask,complied,35,0,False,False,,,0,-1
0,466,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,470,vaccine,received_1_doses,36,0,False,False,,,0,-1
0,472,mask,complied,58,1,False,False,,,0,-1
0,478,mask,complied,42,0,False,False,,,0,-1
0,481,mask,complied,84,0,False,False,,,0,-1
0,482,mask,complied,65,1,False,False,,,0,-1
0,482,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,487,mask,complied,20,1,False,False,,,0,-1
0,489,mask,complied,47,1,False,False,,,0,-1
0,492,mask,complied,32,1,False,False,,,0,-1
0,492,vaccine,received_1_doses,32,1,False,False,,,0,-1
0,495,mask,complied,47,0,False,False,,,0,-1
0,496,mask,complied,18,1,False,False,,,0,-1
0,504,mask,complied,6,1,False,False,,,0,-1
0,506,mask,complied,45,1,False,False,,,0,-1
0,507,mask,complied,35,1,False,False,,,0,-1
0,510,mask,complied,57,0,False,False,,,0,-1
0,511,mask,complied,70,1,False,False,,,0,-1
0,514,mask,complied,10,1,False,False,,,0,-1
0,517,mask,complied,49,1,False,False,,,0,-1
0,518,mask,complied,22,0,False,False,,,0,-1
0,519,mask,complied,33,0,False,False,,,0,-1
0,521,mask,complied,31,1,False,False,,,0,-1
0,523,mask,complied,11,0,False,False,,,0,-1
0,525,mask,complied,19,1,False,False,,,0,-1
0,526,mask,complied,59,0,False,False,,,0,-1
0,532,mask,complied,20,0,False,False,,,0,-1
0,533,mask,complied,63,0,False,False,,,0,-1
0,535,mask,complied,18,1,False,False,,,0,-1
0,536,mask,complied,49,1,False,False,,,0,-1
0,538,mask,complied,26,1,False,False,,,0,-1
0,541,mask,complied,29,1,False,False,,,0,-1
0,544,mask,complied,18,0,False,False,,,0,-1
0,545,mask,complied,58,1,False,False,,,0,-1
0,554,mask,complied,46,0,False,False,,,0,-1
0,555,vaccine,received_1_doses,39,1,False,False,,,0,-1
0,556,mask,complied,63,0,False,False,,,0,-1
0,557,mask,complied,1,1,False,False,,,0,-1
0,558,mask,complied,0,0,False,False,,,0,-1
0,561,mask,complied,26,0,False,False,,,0,-1
0,565,mask,complied,16,0,False,False,,,0,-1
0,566,mask,complied,23,1,False,False,,,0,-1
0,567,mask,complied,42,0,False,False,,,0,-1
0,568,mask,complied,35,1,False,False,,,0,-1
0,570,mask,complied,44,1,False,False,,,0,-1
0,573,mask,complied,69,0,False,False,,,0,-1
0,575,mask,complied,35,0,False,False,,,0,-1
0,576,mask,complied,65,1,False,False,,,0,-1
0,577,mask,complied,12,1,False,False,,,0,-1
0,580,mask,complied,49,1,False,False,,,0,-1
0,581,mask,complied,43,0,False,False,,,0,-1
0,583,mask,complied,56,1,False,False,,,0,-1
0,588,mask,complied,34,0,False,False,,,0,-1
0,589,mask,complied,52,1,False,False,,,0,-1
0,590,mask,complied,21,1,False,False,,,0,-1
0,593,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,595,mask,complied,70,0,False,False,,,0,-1
0,596,mask,complied,53,0,False,False,,,0,-1
0,596,vaccine,received_1_doses,53,0,False,False,,,0,-1
0,598,mask,complied,55,0,False,False,,,0,-1
0,602,mask,complied,27,1,False,False,,,0,-1
0,603,mask,complied,19,0,False,False,,,0,-1
0,605,mask,complied,42,1,False,False,,,0,-1
0,606,mask,complied,54,0,False,False,,,0,-1
0,609,mask,complied,12,1,False,False,,,0,-1
0,610,mask,complied,15,1,False,False,,,0,-1
0,613,mask,complied,22,1,False,False,,,0,-1
0,617,mask,complied,29,0,False,False,,,0,-1
0,621,mask,complied,50,1,False,False,,,0,-1
0,622,mask,complied,56,0,False,False,,,0,-1
0,624,mask,complied,84,0,False,False,,,0,-1
0,625,mask,complied,47,0,False,False,,,0,-1
0,627,mask,complied,25,0,False,False,,,0,-1
0,628,mask,complied,10,1,False,False,,,0,-1
0,629,mask,complied,46,1,False,False,,,0,-1
0,630,mask,complied,40,1,False,False,,,0,-1
0,631,mask,complied,44,0,False,False,,,0,-1
0,632,mask,complied,18,1,False,False,,,0,-1
0,633,mask,complied,15,0,False,False,,,0,-1
0,634,mask,complied,33,1,False,False,,,0,-1
0,637,mask,complied,24,0,False,False,,,0,-1
0,639,mask,complied,40,1,False,False,,,0,-1
0,640,mask,complied,27,0,False,False,,,0,-1
0,646,mask,complied,83,0,False,False,,,0,-1
0,649,mask,complied,6,1,False,False,,,0,-1
0,652,mask,complied,15,0,False,False,,,0,-1
0,653,mask,complied,46,0,False,False,,,0,-1
0,654,mask,complied,13,1,False,False,,,0,-1
0,658,mask,complied,34,0,False,False,,,0,-1
0,661,mask,complied,55,0,False,False,,,0,-1
0,662,mask,complied,42,0,False,False,,,0,-1
0,663,mask,complied,54,0,False,False,,,0,-1
0,664,mask,complied,32,1,False,False,,,0,-1
0,665,mask,complied,56,0,False,False,,,0,-1
0,666,mask,complied,65,1,False,False,,,0,-1
0,668,mask,complied,10,1,False,False,,,0,-1
0,677,mask,complied,94,1,False,False,,,0,-1
0,678,mask,complied,47,1,False,False,,,0,-1
0,680,mask,complied,9,0,False,False,,,0,-1
0,684,mask,complied,39,0,False,False,,,0,-1
0,685,mask,complied,40,0,False,False,,,0,-1
