timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,111,2,facility,1,False,False,False,False,False,38,False
60,17,25,4,facility,1,False,False,False,False,False,2,False
60,154,33,10,facility,1,False,False,False,False,False,20,False
60,154,84,10,facility,1,False,False,False,False,False,12,False
60,154,18,10,facility,1,False,False,False,False,False,37,False
60,33,84,10,facility,1,False,False,False,False,False,32,False
60,33,18,10,facility,1,False,False,False,False,False,57,False
60,84,18,10,facility,1,False,False,False,False,False,25,False
60,110,107,12,facility,1,False,False,False,False,False,49,False
60,129,20,13,facility,1,False,False,False,False,False,20,False
60,129,50,13,facility,1,False,False,False,False,False,18,False
60,129,128,13,facility,1,False,False,False,False,False,20,False
60,20,50,13,facility,1,False,False,False,False,False,2,False
60,20,128,13,facility,1,False,False,False,False,False,0,False
60,50,128,13,facility,1,False,False,False,False,False,2,False
60,166,97,14,facility,1,False,False,False,False,False,57,False
60,139,105,21,facility,1,False,False,False,False,False,16,False
60,81,22,33,facility,1,False,False,False,False,False,46,False
120,111,74,2,facility,1,False,False,False,False,False,49,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,111,52,2,facility,1,False,False,False,False,False,13,False
120,74,85,2,facility,1,False,False,False,False,False,1,False
120,74,52,2,facility,1,False,False,False,False,False,36,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,25,33,4,facility,1,False,False,False,False,False,15,False
120,86,13,12,facility,1,False,True,False,False,False,20,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,13,107,12,facility,1,True,False,False,False,False,11,False
120,65,87,13,facility,1,False,False,False,False,False,29,False
120,65,51,13,facility,1,False,False,False,False,False,21,False
120,65,128,13,facility,1,False,False,False,False,False,36,False
120,65,16,13,facility,1,False,False,False,False,False,2,False
120,65,89,13,facility,1,False,False,False,False,False,17,False
120,65,110,13,facility,1,False,False,False,False,False,23,False
120,87,51,13,facility,1,False,False,False,False,False,8,False
120,87,128,13,facility,1,False,False,False,False,False,7,False
120,87,16,13,facility,1,False,False,False,False,False,31,False
120,87,89,13,facility,1,False,False,False,False,False,12,False
120,87,110,13,facility,1,False,False,False,False,False,52,False
120,51,128,13,facility,1,False,False,False,False,False,15,False
120,51,16,13,facility,1,False,False,False,False,False,23,False
120,51,89,13,facility,1,False,False,False,False,False,4,False
120,51,110,13,facility,1,False,False,False,False,False,44,False
120,128,16,13,facility,1,False,False,False,False,False,38,False
120,128,89,13,facility,1,False,False,False,False,False,19,False
120,128,110,13,facility,1,False,False,False,False,False,59,False
120,16,89,13,facility,1,False,False,False,False,False,19,False
120,16,110,13,facility,1,False,False,False,False,False,21,False
120,89,110,13,facility,1,False,False,False,False,False,40,False
120,77,15,14,facility,1,False,False,False,False,False,1,False
120,77,100,14,facility,1,False,False,False,False,False,11,False
120,77,166,14,facility,1,False,False,False,False,False,36,False
120,77,160,14,facility,1,False,False,False,False,False,1,False
120,77,96,14,facility,1,False,False,False,False,False,40,False
120,77,97,14,facility,1,False,False,False,False,False,21,False
120,77,120,14,facility,1,False,False,False,False,False,18,False
120,15,100,14,facility,1,False,False,False,False,False,12,False
120,15,166,14,facility,1,False,False,False,False,False,35,False
120,15,160,14,facility,1,False,False,False,False,False,2,False
120,15,96,14,facility,1,False,False,False,False,False,39,False
120,15,97,14,facility,1,False,False,False,False,False,22,False
120,15,120,14,facility,1,False,False,False,False,False,17,False
120,100,166,14,facility,1,False,False,False,False,False,47,False
120,100,160,14,facility,1,False,False,False,False,False,10,False
