timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,16,109,13,facility,1,False,False,False,False,False,23,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
180,150,34,10,facility,1,False,False,False,False,False,2,False
180,16,109,13,facility,1,False,False,False,False,False,23,False
240,126,72,2,facility,1,False,False,False,False,False,41,False
240,126,52,2,facility,1,False,False,False,False,False,21,False
240,126,121,2,facility,1,False,False,False,False,False,23,False
240,72,52,2,facility,1,False,False,False,False,False,62,False
240,72,121,2,facility,1,False,False,False,False,False,18,False
240,52,121,2,facility,1,False,False,False,False,False,44,False
240,101,23,3,facility,1,False,False,False,False,False,2,False
240,150,34,10,facility,1,False,False,False,False,False,2,False
240,16,109,13,facility,1,False,False,False,False,False,23,False
240,91,160,14,facility,1,False,False,False,False,False,37,False
240,164,40,25,facility,1,False,False,False,False,False,47,False
240,68,175,37,facility,1,False,False,False,False,False,2,False
300,85,72,2,facility,1,False,False,False,False,False,25,False
300,85,52,2,facility,1,False,False,False,False,False,37,False
300,85,121,2,facility,1,False,False,False,False,False,7,False
300,72,52,2,facility,1,False,False,False,False,False,62,False
300,72,121,2,facility,1,False,False,False,False,False,18,False
300,52,121,2,facility,1,False,False,False,False,False,44,False
300,101,23,3,facility,1,False,False,False,False,False,2,False
300,16,109,13,facility,1,False,False,False,False,False,23,False
300,16,170,13,facility,1,False,False,False,False,False,56,False
300,109,170,13,facility,1,False,False,False,False,False,79,False
300,160,20,14,facility,1,False,False,False,False,False,37,False
300,93,163,16,facility,1,False,False,False,False,False,44,False
300,37,40,25,facility,1,False,False,False,False,False,35,False
300,68,175,37,facility,1,False,False,False,False,False,2,False
360,85,72,2,facility,1,False,False,False,False,False,25,False
360,85,52,2,facility,1,False,False,False,False,False,37,False
360,85,66,2,facility,1,False,False,False,False,False,10,False
360,85,121,2,facility,1,False,False,False,False,False,7,False
360,85,58,2,facility,1,False,False,False,False,False,6,False
360,72,52,2,facility,1,False,False,False,False,False,62,False
360,72,66,2,facility,1,False,False,False,False,False,15,False
360,72,121,2,facility,1,False,False,False,False,False,18,False
360,72,58,2,facility,1,False,False,False,False,False,31,False
360,52,66,2,facility,1,False,False,False,False,False,47,False
360,52,121,2,facility,1,False,False,False,False,False,44,False
360,52,58,2,facility,1,False,False,False,False,False,31,False
360,66,121,2,facility,1,False,False,False,False,False,3,False
360,66,58,2,facility,1,False,False,False,False,False,16,False
360,121,58,2,facility,1,False,False,False,False,False,13,False
360,93,109,13,facility,1,False,False,False,False,False,4,False
360,93,170,13,facility,1,False,False,False,False,False,75,False
360,93,143,13,facility,1,False,False,False,False,False,66,False
360,109,170,13,facility,1,False,False,False,False,False,79,False
360,109,143,13,facility,1,False,False,False,False,False,70,False
360,170,143,13,facility,1,False,False,False,False,False,9,False
360,160,67,14,facility,1,False,False,False,False,False,7,False
360,160,20,14,facility,1,False,False,False,False,False,37,False
360,160,101,14,facility,1,False,False,False,False,False,37,False
360,67,20,14,facility,1,False,False,False,False,False,44,False
360,67,101,14,facility,1,False,False,False,False,False,44,False
360,20,101,14,facility,1,False,False,False,False,False,0,False
360,163,158,16,facility,1,False,False,False,False,False,50,False
360,163,167,16,facility,1,False,False,False,False,False,26,True
360,158,167,16,facility,1,False,False,False,False,False,24,False
420,72,52,2,facility,1,False,False,False,False,False,62,False
420,72,66,2,facility,1,False,False,False,False,False,15,False
420,72,121,2,facility,1,False,False,False,False,False,18,False
420,72,58,2,facility,1,False,False,False,False,False,31,False
420,52,66,2,facility,1,False,False,False,False,False,47,False
420,52,121,2,facility,1,False,False,False,False,False,44,False
420,52,58,2,facility,1,False,False,False,False,False,31,False
420,66,121,2,facility,1,False,False,False,False,False,3,False
420,66,58,2,facility,1,False,False,False,False,False,16,False
420,121,58,2,facility,1,False,False,False,False,False,13,False
420,11,170,13,facility,1,False,False,False,False,False,23,False
420,11,117,13,facility,1,False,False,False,False,False,22,False
420,11,143,13,facility,1,False,False,False,False,False,14,False
420,11,163,13,facility,1,False,False,False,False,False,8,False
420,170,117,13,facility,1,False,False,False,False,False,45,False
420,170,143,13,facility,1,False,False,False,False,False,9,False
420,170,163,13,facility,1,False,False,False,False,False,31,False
420,117,143,13,facility,1,False,False,False,False,False,36,False
420,117,163,13,facility,1,False,False,False,False,False,14,False
420,143,163,13,facility,1,False,False,False,False,False,22,False
420,67,20,14,facility,1,False,False,False,False,False,44,False
420,67,101,14,facility,1,False,False,False,False,False,44,False
420,20,101,14,facility,1,False,False,False,False,False,0,False
480,72,52,2,facility,1,False,False,False,False,False,62,False
480,72,66,2,facility,1,False,False,False,False,False,15,False
480,72,121,2,facility,1,False,False,False,False,False,18,False
480,72,2,2,facility,1,False,False,False,False,False,19,False
480,72,58,2,facility,1,False,False,False,False,False,31,False
480,52,66,2,facility,1,False,False,False,False,False,47,False
480,52,121,2,facility,1,False,False,False,False,False,44,False
480,52,2,2,facility,1,False,False,False,False,False,43,False
480,52,58,2,facility,1,False,False,False,False,False,31,False
480,66,121,2,facility,1,False,False,False,False,False,3,False
480,66,2,2,facility,1,False,False,False,False,False,4,False
480,66,58,2,facility,1,False,False,False,False,False,16,False
480,121,2,2,facility,1,False,False,False,False,False,1,False
480,121,58,2,facility,1,False,False,False,False,False,13,False
480,2,58,2,facility,1,False,False,False,False,False,12,False
480,11,170,13,facility,1,False,False,False,False,False,23,False
480,11,117,13,facility,1,False,False,False,False,False,22,False
480,11,86,13,facility,1,False,False,False,False,False,36,False
480,11,143,13,facility,1,False,False,False,False,False,14,False
480,11,163,13,facility,1,False,False,False,False,False,8,False
480,170,117,13,facility,1,False,False,False,False,False,45,False
480,170,86,13,facility,1,False,False,False,False,False,59,False
480,170,143,13,facility,1,False,False,False,False,False,9,False
480,170,163,13,facility,1,False,False,False,False,False,31,False
480,117,86,13,facility,1,False,False,False,False,False,14,False
480,117,143,13,facility,1,False,False,False,False,False,36,False
480,117,163,13,facility,1,False,False,False,False,False,14,False
480,86,143,13,facility,1,False,False,False,False,False,50,False
480,86,163,13,facility,1,False,False,False,False,False,28,False
480,143,163,13,facility,1,False,False,False,False,False,22,False
480,20,101,14,facility,1,False,False,False,False,False,0,False
480,20,165,14,facility,1,False,False,False,False,False,63,False
480,101,165,14,facility,1,False,False,False,False,False,63,False
480,126,6,18,facility,1,False,False,False,False,False,12,False
540,121,2,2,facility,1,False,False,False,False,False,1,False
540,121,66,2,facility,1,False,False,False,False,False,3,False
540,121,58,2,facility,1,False,False,False,False,False,13,False
540,2,66,2,facility,1,False,False,False,False,False,4,False
540,2,58,2,facility,1,False,False,False,False,False,12,False
540,66,58,2,facility,1,False,False,False,False,False,16,False
540,11,170,13,facility,1,False,False,False,False,False,23,False
540,11,117,13,facility,1,False,False,False,False,False,22,False
540,11,86,13,facility,1,False,False,False,False,False,36,False
540,11,143,13,facility,1,False,False,False,False,False,14,False
540,11,163,13,facility,1,False,False,False,False,False,8,False
540,170,117,13,facility,1,False,False,False,False,False,45,False
540,170,86,13,facility,1,False,False,False,False,False,59,False
540,170,143,13,facility,1,False,False,False,False,False,9,False
540,170,163,13,facility,1,False,False,False,False,False,31,False
540,117,86,13,facility,1,False,False,False,False,False,14,False
540,117,143,13,facility,1,False,False,False,False,False,36,False
540,117,163,13,facility,1,False,False,False,False,False,14,False
540,86,143,13,facility,1,False,False,False,False,False,50,False
540,86,163,13,facility,1,False,False,False,False,False,28,False
540,143,163,13,facility,1,False,False,False,False,False,22,False
540,101,62,14,facility,1,False,False,False,False,False,2,False
540,101,165,14,facility,1,False,False,False,False,False,63,False
540,62,165,14,facility,1,False,False,False,False,False,61,False
540,126,6,18,facility,1,False,False,False,False,False,12,False
540,46,124,20,facility,1,False,False,False,False,False,43,False
540,105,49,28,facility,1,False,False,False,False,False,3,False
600,66,58,2,facility,1,False,False,False,False,False,16,False
600,66,136,2,facility,1,False,False,False,False,False,15,False
