timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,111,54,2,facility,1,False,False,True,False,False,66,False
120,115,4,10,facility,1,False,False,True,True,True,5,False
120,115,149,10,facility,1,False,False,True,False,False,3,False
120,115,34,10,facility,1,False,False,True,True,True,2,False
120,4,149,10,facility,1,False,False,True,False,False,8,False
120,4,34,10,facility,1,False,False,True,True,True,7,False
120,149,34,10,facility,1,False,False,False,True,False,1,False
120,93,80,13,facility,1,False,False,True,True,True,19,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
180,111,54,2,facility,1,False,False,True,False,False,66,False
180,111,72,2,facility,1,False,False,True,True,True,75,False
180,54,72,2,facility,1,False,False,False,True,False,9,False
180,4,149,10,facility,1,False,False,True,False,False,8,False
180,4,34,10,facility,1,False,False,True,True,True,7,False
180,149,34,10,facility,1,False,False,False,True,False,1,False
240,54,72,2,facility,1,False,False,False,True,False,9,False
240,4,149,10,facility,1,False,False,True,False,False,8,False
240,4,1,10,facility,1,False,False,True,True,True,11,False
240,4,34,10,facility,1,False,False,True,True,True,7,False
240,149,1,10,facility,1,False,False,False,True,False,19,False
240,149,34,10,facility,1,False,False,False,True,False,1,False
240,1,34,10,facility,1,False,False,True,True,True,18,False
240,174,109,13,facility,1,False,False,True,False,False,36,False
240,174,80,13,facility,1,False,False,True,True,True,13,False
240,109,80,13,facility,1,False,False,False,True,False,23,False
240,115,120,14,facility,1,False,False,True,True,True,7,False
240,115,162,14,facility,1,False,False,True,False,False,6,False
240,120,162,14,facility,1,False,False,True,False,False,1,False
300,143,54,2,facility,1,False,False,False,False,False,0,False
300,143,72,2,facility,1,False,False,False,True,False,9,False
300,54,72,2,facility,1,False,False,False,True,False,9,False
300,1,34,10,facility,1,False,False,True,True,True,18,False
300,45,14,12,facility,1,False,False,True,True,True,26,False
300,92,109,13,facility,1,False,False,False,False,False,38,False
300,92,80,13,facility,1,False,False,False,True,False,15,False
300,92,88,13,facility,1,False,False,False,True,False,15,False
300,109,80,13,facility,1,False,False,False,True,False,23,False
300,109,88,13,facility,1,False,False,False,True,False,53,False
300,80,88,13,facility,1,False,False,True,True,True,30,False
300,70,120,14,facility,1,False,False,False,True,False,11,False
300,70,162,14,facility,1,False,False,False,False,False,12,False
300,120,162,14,facility,1,False,False,True,False,False,1,False
360,54,72,2,facility,1,False,False,False,True,False,9,False
360,45,14,12,facility,1,False,False,True,True,True,26,False
360,92,109,13,facility,1,False,False,False,False,False,38,False
360,92,80,13,facility,1,False,False,False,True,False,15,False
360,92,88,13,facility,1,False,False,False,True,False,15,False
360,92,150,13,facility,1,False,False,False,False,False,6,False
360,109,80,13,facility,1,False,False,False,True,False,23,False
360,109,88,13,facility,1,False,False,False,True,False,53,False
360,109,150,13,facility,1,False,False,False,False,False,32,False
360,80,88,13,facility,1,False,False,True,True,True,30,False
360,80,150,13,facility,1,False,False,True,False,False,9,False
360,88,150,13,facility,1,False,False,True,False,False,21,False
360,70,120,14,facility,1,False,False,False,True,False,11,False
360,70,162,14,facility,1,False,False,False,False,False,12,False
360,70,135,14,facility,1,False,False,False,True,False,14,False
360,120,162,14,facility,1,False,False,True,False,False,1,False
360,120,135,14,facility,1,False,False,True,True,True,25,False
360,162,135,14,facility,1,False,False,False,True,False,26,False
360,167,147,16,facility,1,False,False,True,False,False,30,False
360,102,32,21,facility,1,False,False,False,True,False,8,False
360,95,36,31,facility,1,False,True,True,False,False,20,False
420,54,72,2,facility,1,False,False,False,True,False,9,False
420,54,40,2,facility,1,False,False,False,False,False,60,False
420,72,40,2,facility,1,False,False,True,False,False,69,False
420,133,168,10,facility,1,False,False,False,True,False,11,False
420,77,10,11,facility,1,False,False,False,True,False,22,False
420,88,150,13,facility,1,False,False,True,False,False,21,False
420,88,7,13,facility,1,False,False,True,True,True,13,False
420,150,7,13,facility,1,False,False,False,True,False,34,False
420,70,120,14,facility,1,False,False,False,True,False,11,False
420,70,162,14,facility,1,False,False,False,False,False,12,False
420,70,135,14,facility,1,False,False,False,True,False,14,False
420,120,162,14,facility,1,False,False,True,False,False,1,False
420,120,135,14,facility,1,False,False,True,True,True,25,False
420,162,135,14,facility,1,False,False,False,True,False,26,False
420,147,108,16,facility,1,False,False,False,True,False,22,False
420,102,32,21,facility,1,False,False,False,True,False,8,False
420,102,63,21,facility,1,False,False,False,True,False,6,False
420,32,63,21,facility,1,False,False,True,True,True,14,False
420,134,131,30,facility,1,False,False,True,True,True,16,False
420,95,36,31,facility,1,False,True,True,False,False,20,False
480,72,40,2,facility,1,False,False,True,False,False,69,False
480,168,156,10,facility,1,False,False,True,True,True,35,False
480,168,51,10,facility,1,False,False,True,False,False,1,False
480,156,51,10,facility,1,False,False,True,False,False,36,False
480,77,10,11,facility,1,False,False,False,True,False,22,False
480,88,150,13,facility,1,False,False,True,False,False,21,False
480,88,7,13,facility,1,False,False,True,True,True,13,False
480,88,143,13,facility,1,False,False,True,False,False,17,False
480,150,7,13,facility,1,False,False,False,True,False,34,False
480,150,143,13,facility,1,False,False,False,False,False,38,False
480,7,143,13,facility,1,False,False,True,False,False,4,False
480,135,109,14,facility,1,False,False,True,False,False,68,False
480,135,165,14,facility,1,False,False,True,True,True,70,False
480,109,165,14,facility,1,False,False,False,True,False,2,False
480,32,63,21,facility,1,False,False,True,True,True,14,False
480,22,131,30,facility,1,False,False,True,True,True,60,False
480,95,36,31,facility,1,False,True,True,False,False,20,False
