timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,165,96,14,facility,1,False,False,False,False,False,67,False
120,109,80,13,facility,1,False,False,False,False,False,23,False
120,165,96,14,facility,1,False,False,False,False,False,67,False
180,22,130,2,facility,1,False,False,False,False,False,6,False
180,22,72,2,facility,1,False,False,False,False,False,12,False
180,130,72,2,facility,1,False,False,False,False,False,18,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,65,89,13,facility,1,False,False,False,False,False,17,False
180,65,109,13,facility,1,False,False,False,False,False,25,False
180,65,80,13,facility,1,False,False,False,False,False,2,False
180,65,144,13,facility,1,False,False,False,False,False,3,False
180,89,109,13,facility,1,False,False,False,False,False,42,False
180,89,80,13,facility,1,False,False,False,False,False,19,False
180,89,144,13,facility,1,False,False,False,False,False,20,False
180,109,80,13,facility,1,False,False,False,False,False,23,False
180,109,144,13,facility,1,False,False,False,False,False,22,False
180,80,144,13,facility,1,False,False,False,False,False,1,False
180,165,96,14,facility,1,False,False,False,False,False,67,False
180,165,172,14,facility,1,False,False,False,False,False,44,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
240,130,72,2,facility,1,False,False,False,False,False,18,False
240,130,121,2,facility,1,False,False,False,False,False,0,False
240,72,121,2,facility,1,False,False,False,False,False,18,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,65,89,13,facility,1,False,False,False,False,False,17,False
240,65,109,13,facility,1,False,False,False,False,False,25,False
240,65,80,13,facility,1,False,False,False,False,False,2,False
240,65,144,13,facility,1,False,False,False,False,False,3,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,89,80,13,facility,1,False,False,False,False,False,19,False
240,89,144,13,facility,1,False,False,False,False,False,20,False
240,109,80,13,facility,1,False,False,False,False,False,23,False
240,109,144,13,facility,1,False,False,False,False,False,22,False
240,80,144,13,facility,1,False,False,False,False,False,1,False
240,96,172,14,facility,1,False,False,False,False,False,23,False
240,96,135,14,facility,1,False,False,False,False,False,3,False
240,172,135,14,facility,1,False,False,False,False,False,26,False
240,95,103,31,facility,1,False,False,False,False,False,39,False
300,72,121,2,facility,1,False,False,False,False,False,18,False
300,101,23,3,facility,1,False,False,False,False,False,2,False
300,12,81,10,facility,1,False,False,False,False,False,9,False
300,89,109,13,facility,1,False,False,False,False,False,42,False
300,89,80,13,facility,1,False,False,False,False,False,19,False
300,89,144,13,facility,1,False,False,False,False,False,20,False
300,109,80,13,facility,1,False,False,False,False,False,23,False
300,109,144,13,facility,1,False,False,False,False,False,22,False
300,80,144,13,facility,1,False,False,False,False,False,1,False
300,96,172,14,facility,1,False,False,False,False,False,23,False
300,96,135,14,facility,1,False,False,False,False,False,3,False
300,172,135,14,facility,1,False,False,False,False,False,26,False
300,132,141,16,facility,1,False,False,False,False,False,45,False
300,95,103,31,facility,1,False,False,False,False,False,39,False
360,72,121,2,facility,1,False,False,False,False,False,18,False
360,12,81,10,facility,1,False,False,False,False,False,9,False
360,89,109,13,facility,1,False,False,False,False,False,42,False
360,89,80,13,facility,1,False,False,False,False,False,19,False
360,89,144,13,facility,1,False,False,False,False,False,20,False
360,109,80,13,facility,1,False,False,False,False,False,23,False
360,109,144,13,facility,1,False,False,False,False,False,22,False
360,80,144,13,facility,1,False,False,False,False,False,1,False
360,96,172,14,facility,1,False,False,False,False,False,23,False
360,96,135,14,facility,1,False,False,False,False,False,3,False
360,172,135,14,facility,1,False,False,False,False,False,26,False
360,132,141,16,facility,1,False,False,False,False,False,45,False
360,95,103,31,facility,1,False,False,False,False,False,39,False
360,148,175,37,facility,1,False,False,False,False,False,2,False
420,72,121,2,facility,1,False,False,False,False,False,18,False
420,59,26,4,facility,1,False,False,False,False,False,25,False
420,59,18,4,facility,1,False,False,False,False,False,17,False
420,26,18,4,facility,1,False,False,False,False,False,8,False
420,12,81,10,facility,1,False,False,False,False,False,9,False
420,96,172,14,facility,1,False,False,False,False,False,23,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,96,62,14,facility,1,False,False,False,False,False,6,False
420,172,135,14,facility,1,False,False,False,False,False,26,False
420,172,62,14,facility,1,False,False,False,False,False,17,False
420,135,62,14,facility,1,False,False,False,False,False,9,False
420,141,132,16,facility,1,False,False,False,False,False,45,False
420,95,103,31,facility,1,False,False,False,False,False,39,False
480,72,24,2,facility,1,False,False,False,False,False,8,False
480,72,121,2,facility,1,False,False,False,False,False,18,False
480,72,149,2,facility,1,False,False,False,False,False,46,False
480,24,121,2,facility,1,False,False,False,False,False,10,False
480,24,149,2,facility,1,False,False,False,False,False,38,False
480,121,149,2,facility,1,False,False,False,False,False,28,False
480,81,156,10,facility,1,False,False,False,False,False,11,False
480,135,20,14,facility,1,False,False,False,False,False,7,False
480,135,62,14,facility,1,False,False,False,False,False,9,False
480,135,83,14,facility,1,False,False,False,False,False,10,False
480,20,62,14,facility,1,False,False,False,False,False,2,False
480,20,83,14,facility,1,False,False,False,False,False,3,False
480,62,83,14,facility,1,False,False,False,False,False,1,False
480,141,132,16,facility,1,False,False,False,False,False,45,False
480,95,103,31,facility,1,False,False,False,False,False,39,False
540,121,149,2,facility,1,False,False,False,False,False,28,False
540,121,58,2,facility,1,False,False,False,False,False,13,False
540,149,58,2,facility,1,False,False,False,False,False,15,False
540,81,156,10,facility,1,False,False,False,False,False,11,False
540,81,146,10,facility,1,False,False,False,False,False,12,False
540,156,146,10,facility,1,False,False,False,False,False,1,False
540,62,83,14,facility,1,False,False,False,False,False,1,False
540,141,132,16,facility,1,False,False,False,False,False,45,False
540,95,103,31,facility,1,False,False,False,False,False,39,False
600,149,58,2,facility,1,False,False,False,False,False,15,False
600,149,96,2,facility,1,False,False,False,False,False,32,False
600,149,78,2,facility,1,False,False,False,False,False,28,False
600,149,13,2,facility,1,False,False,False,False,False,7,False
600,58,96,2,facility,1,False,False,False,False,False,17,False
600,58,78,2,facility,1,False,False,False,False,False,13,False
600,58,13,2,facility,1,False,False,False,False,False,8,False
600,96,78,2,facility,1,False,False,False,False,False,4,False
600,96,13,2,facility,1,False,False,False,False,False,25,False
600,78,13,2,facility,1,False,False,False,False,False,21,False
600,74,54,4,facility,1,False,False,False,False,False,17,False
600,156,146,10,facility,1,False,False,False,False,False,1,False
600,156,87,10,facility,1,False,False,False,False,False,44,False
600,146,87,10,facility,1,False,False,False,False,False,45,False
600,166,10,11,facility,1,False,False,False,False,False,14,False
600,62,83,14,facility,1,False,False,False,False,False,1,False
600,62,165,14,facility,1,False,False,False,False,False,61,False
600,83,165,14,facility,1,False,False,False,False,False,60,False
600,141,132,16,facility,1,False,False,False,False,False,45,False
600,30,91,20,facility,1,False,False,False,False,False,11,False
600,95,103,31,facility,1,False,False,False,False,False,39,False
660,96,78,2,facility,1,False,False,False,False,False,4,False
660,96,13,2,facility,1,False,False,False,False,False,25,False
