timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,163,130,2,facility,1,False,False,False,False,False,13,False
60,163,85,2,facility,1,False,False,False,False,False,6,False
60,130,85,2,facility,1,False,False,False,False,False,7,False
60,17,75,4,facility,1,False,False,False,False,False,25,False
60,154,117,10,facility,1,False,False,False,False,False,22,False
60,154,12,10,facility,1,False,False,False,False,False,26,False
60,117,12,10,facility,1,False,False,False,False,False,4,False
60,110,46,12,facility,1,False,False,False,False,False,6,False
60,50,87,13,facility,1,False,False,False,False,False,5,False
60,50,51,13,facility,1,False,False,False,False,False,13,True
60,50,140,13,facility,1,False,False,False,False,False,59,False
60,87,51,13,facility,1,False,False,False,False,False,8,False
60,87,140,13,facility,1,False,False,False,False,False,54,False
60,51,140,13,facility,1,False,False,False,False,False,46,False
60,35,8,16,facility,1,False,False,False,False,False,49,False
60,35,31,16,facility,1,False,False,False,False,False,10,True
60,8,31,16,facility,1,False,False,False,False,False,39,False
60,112,28,22,facility,1,False,False,False,False,False,22,False
60,131,5,29,facility,1,False,True,False,False,False,6,False
60,157,123,36,facility,1,False,False,False,False,False,40,False
60,92,175,37,facility,1,False,False,False,False,False,0,False
120,163,98,2,facility,1,False,False,False,False,False,5,False
120,163,30,2,facility,1,False,False,False,False,False,2,False
120,163,95,2,facility,1,False,False,False,False,False,1,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,130,2,facility,1,False,False,False,False,False,13,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,163,54,2,facility,1,False,False,False,False,False,22,False
120,163,52,2,facility,1,False,False,False,False,False,31,False
120,98,30,2,facility,1,False,False,False,False,False,7,False
120,98,95,2,facility,1,False,False,False,False,False,6,False
120,98,45,2,facility,1,False,False,False,False,False,40,False
120,98,130,2,facility,1,False,False,False,False,False,18,False
120,98,85,2,facility,1,False,False,False,False,False,11,False
120,98,54,2,facility,1,False,False,False,False,False,27,False
120,98,52,2,facility,1,False,False,False,False,False,26,False
120,30,95,2,facility,1,False,False,False,False,False,1,False
120,30,45,2,facility,1,False,False,False,False,False,47,False
120,30,130,2,facility,1,False,False,False,False,False,11,False
120,30,85,2,facility,1,False,False,False,False,False,4,False
120,30,54,2,facility,1,False,False,False,False,False,20,False
120,30,52,2,facility,1,False,False,False,False,False,33,False
120,95,45,2,facility,1,False,False,False,False,False,46,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,95,54,2,facility,1,False,False,False,False,False,21,False
120,95,52,2,facility,1,False,False,False,False,False,32,False
120,45,130,2,facility,1,False,False,False,False,False,58,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,54,2,facility,1,False,False,False,False,False,67,False
120,45,52,2,facility,1,False,False,False,False,False,14,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,130,52,2,facility,1,False,False,False,False,False,44,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,54,52,2,facility,1,False,False,False,False,False,53,False
120,75,25,4,facility,1,False,False,False,False,False,27,False
120,75,33,4,facility,1,False,False,False,False,False,42,False
120,25,33,4,facility,1,False,False,False,False,False,15,False
120,117,18,10,facility,1,False,False,False,False,False,15,False
120,117,4,10,facility,1,False,False,False,False,False,7,False
120,117,64,10,facility,1,False,False,False,False,False,0,False
120,117,12,10,facility,1,False,False,False,False,False,4,False
120,18,4,10,facility,1,False,False,False,False,False,22,False
120,18,64,10,facility,1,False,False,False,False,False,15,False
120,18,12,10,facility,1,False,False,False,False,False,11,False
120,4,64,10,facility,1,False,False,False,False,False,7,False
120,4,12,10,facility,1,False,False,False,False,False,11,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,46,13,12,facility,1,False,False,False,False,False,44,False
120,46,66,12,facility,1,False,False,False,False,False,68,False
120,13,66,12,facility,1,False,False,False,False,False,24,False
120,71,27,13,facility,1,False,False,False,False,False,40,False
120,71,93,13,facility,1,False,False,False,False,False,17,False
120,71,156,13,facility,1,False,False,False,False,False,11,False
120,71,10,13,facility,1,False,True,False,False,False,26,False
120,71,174,13,facility,1,False,False,False,False,False,15,False
120,71,87,13,facility,1,False,False,False,False,False,33,False
120,71,51,13,facility,1,False,False,False,False,False,25,False
120,71,140,13,facility,1,False,False,False,False,False,21,False
120,71,3,13,facility,1,False,False,False,False,False,34,False
120,71,89,13,facility,1,False,False,False,False,False,21,False
120,27,93,13,facility,1,False,False,False,False,False,57,False
120,27,156,13,facility,1,False,False,False,False,False,51,False
120,27,10,13,facility,1,False,True,False,False,False,14,False
120,27,174,13,facility,1,False,False,False,False,False,25,False
120,27,87,13,facility,1,False,False,False,False,False,7,False
120,27,51,13,facility,1,False,False,False,False,False,15,False
120,27,140,13,facility,1,False,False,False,False,False,61,False
120,27,3,13,facility,1,False,False,False,False,False,6,False
120,27,89,13,facility,1,False,False,False,False,False,19,False
120,93,156,13,facility,1,False,False,False,False,False,6,False
120,93,10,13,facility,1,False,True,False,False,False,43,False
120,93,174,13,facility,1,False,False,False,False,False,32,False
120,93,87,13,facility,1,False,False,False,False,False,50,False
120,93,51,13,facility,1,False,False,False,False,False,42,False
