timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,6,13,12,facility,1,False,False,False,False,False,14,False
60,147,170,13,facility,1,False,False,False,False,False,27,False
60,147,42,13,facility,1,False,False,False,False,False,38,False
60,147,109,13,facility,1,False,False,False,False,False,52,False
60,170,42,13,facility,1,False,False,False,False,False,65,False
60,170,109,13,facility,1,False,False,False,False,False,79,False
60,42,109,13,facility,1,False,False,False,False,False,14,False
60,55,78,14,facility,1,False,False,False,False,False,40,False
120,30,95,2,facility,1,False,False,False,False,False,1,False
120,6,13,12,facility,1,False,False,False,False,False,14,False
120,6,114,12,facility,1,False,False,False,False,False,20,False
120,13,114,12,facility,1,False,False,False,False,False,34,False
120,170,93,13,facility,1,False,False,False,False,False,75,False
120,170,42,13,facility,1,False,False,False,False,False,65,False
120,170,3,13,facility,1,False,False,False,False,False,24,False
120,170,89,13,facility,1,False,False,False,False,False,37,False
120,170,109,13,facility,1,False,False,False,False,False,79,False
120,93,42,13,facility,1,False,False,False,False,False,10,False
120,93,3,13,facility,1,False,False,False,False,False,51,False
120,93,89,13,facility,1,False,False,False,False,False,38,False
120,93,109,13,facility,1,False,False,False,False,False,4,False
120,42,3,13,facility,1,False,False,False,False,False,41,False
120,42,89,13,facility,1,False,False,False,False,False,28,False
120,42,109,13,facility,1,False,False,False,False,False,14,False
120,3,89,13,facility,1,False,False,False,False,False,13,False
120,3,109,13,facility,1,False,False,False,False,False,55,False
120,89,109,13,facility,1,False,False,False,False,False,42,False
120,15,55,14,facility,1,True,False,False,False,False,5,False
120,15,78,14,facility,1,True,False,False,False,False,35,False
120,55,78,14,facility,1,False,False,False,False,False,40,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
180,42,3,13,facility,1,False,False,False,False,False,41,False
180,42,89,13,facility,1,False,False,False,False,False,28,False
180,42,109,13,facility,1,False,False,False,False,False,14,False
180,3,89,13,facility,1,False,False,False,False,False,13,False
180,3,109,13,facility,1,False,False,False,False,False,55,False
180,89,109,13,facility,1,False,False,False,False,False,42,False
180,55,91,14,facility,1,False,False,False,False,False,40,False
180,55,173,14,facility,1,False,False,False,False,False,2,False
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,78,14,facility,1,False,False,False,False,False,40,False
180,91,173,14,facility,1,False,False,False,False,False,38,False
180,91,166,14,facility,1,False,False,False,False,False,0,False
180,91,78,14,facility,1,False,False,False,False,False,0,False
180,173,166,14,facility,1,False,False,False,False,False,38,False
180,173,78,14,facility,1,False,False,False,False,False,38,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
240,3,89,13,facility,1,False,False,False,False,False,13,False
240,3,109,13,facility,1,False,False,False,False,False,55,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,91,173,14,facility,1,False,False,False,False,False,38,False
240,91,166,14,facility,1,False,False,False,False,False,0,False
240,91,78,14,facility,1,False,False,False,False,False,0,False
240,91,160,14,facility,1,False,False,False,False,False,37,False
240,91,70,14,facility,1,False,False,False,False,False,7,False
240,91,172,14,facility,1,False,False,False,False,False,19,False
240,173,166,14,facility,1,False,False,False,False,False,38,False
240,173,78,14,facility,1,False,False,False,False,False,38,False
240,173,160,14,facility,1,False,False,False,False,False,1,False
240,173,70,14,facility,1,False,False,False,False,False,31,False
240,173,172,14,facility,1,False,False,False,False,False,19,False
240,166,78,14,facility,1,False,False,False,False,False,0,False
240,166,160,14,facility,1,False,False,False,False,False,37,False
240,166,70,14,facility,1,False,False,False,False,False,7,False
240,166,172,14,facility,1,False,False,False,False,False,19,False
240,78,160,14,facility,1,False,False,False,False,False,37,False
240,78,70,14,facility,1,False,False,False,False,False,7,False
240,78,172,14,facility,1,False,False,False,False,False,19,False
240,160,70,14,facility,1,False,False,False,False,False,30,False
240,160,172,14,facility,1,False,False,False,False,False,18,False
240,70,172,14,facility,1,False,False,False,False,False,12,False
240,75,83,36,facility,1,False,False,False,False,False,24,False
300,3,89,13,facility,1,False,False,False,False,False,13,False
300,3,109,13,facility,1,False,False,False,False,False,55,False
300,89,109,13,facility,1,False,False,False,False,False,42,False
300,78,160,14,facility,1,False,False,False,False,False,37,False
300,78,70,14,facility,1,False,False,False,False,False,7,False
