infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.72033,0.26571,0.75821,0.94471,0.27692
34,137,25,Omicron,72000,0.72033,0.26571,0.75821,0.94471,0.27692
89,115,36,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
144,11,25,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
153,16,18,Omicron,71700,0.72033,0.26571,0.75821,0.94471,0.27692
16,32,3,Delta,71880,0.72033,0.26571,0.75821,0.94471,0.27692
47,4,25,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
64,27,14,Omicron,71760,0.72033,0.26571,0.75821,0.94471,0.27692
66,162,14,Omicron,71580,0.72033,0.26571,0.75821,0.94471,0.27692
67,3,30,Omicron,71700,0.72033,0.26571,0.75821,0.94471,0.27692
79,3,15,Omicron,61560,0.72033,0.26571,0.75821,0.94471,0.27692
80,166,10,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
82,112,2,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
88,66,14,Delta,71580,0.72033,0.26571,0.75821,0.94471,0.27692
133,118,14,Omicron,71880,0.72033,0.26571,0.75821,0.94471,0.27692
148,127,2,Omicron,71580,0.72033,0.26571,0.75821,0.94471,0.27692
15,38,30,Omicron,71940,0.72033,0.26571,0.75821,0.94471,0.27692
18,27,14,Omicron,71520,0.72033,0.26571,0.75821,0.94471,0.27692
19,4,25,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
20,115,13,Delta,71520,0.72033,0.26571,0.75821,0.94471,0.27692
25,171,3,Omicron,71580,0.72033,0.26571,0.75821,0.94471,0.27692
39,137,12,Delta,71580,0.72033,0.26571,0.75821,0.94471,0.27692
45,27,14,Omicron,71760,0.72033,0.26571,0.75821,0.94471,0.27692
50,18,14,Delta,71520,0.72033,0.26571,0.75821,0.94471,0.27692
51,130,14,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
58,164,13,Omicron,71520,0.72033,0.26571,0.75821,0.94471,0.27692
59,42,10,Omicron,71820,0.72033,0.26571,0.75821,0.94471,0.27692
60,111,21,Delta,71940,0.72033,0.26571,0.75821,0.94471,0.27692
65,21,13,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
68,20,14,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
74,170,16,Omicron,71940,0.72033,0.26571,0.75821,0.94471,0.27692
75,112,2,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
81,129,13,Omicron,71460,0.72033,0.26571,0.75821,0.94471,0.27692
83,114,13,Omicron,71880,0.72033,0.26571,0.75821,0.94471,0.27692
86,128,4,Delta,71880,0.72033,0.26571,0.75821,0.94471,0.27692
92,119,10,Delta,71580,0.72033,0.26571,0.75821,0.94471,0.27692
117,76,12,Omicron,71760,0.72033,0.26571,0.75821,0.94471,0.27692
127,21,2,Delta,71580,0.72033,0.26571,0.75821,0.94471,0.27692
128,137,12,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
135,138,10,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
143,127,2,Omicron,71580,0.72033,0.26571,0.75821,0.94471,0.27692
152,113,10,Omicron,71760,0.72033,0.26571,0.75821,0.94471,0.27692
155,127,20,Delta,71880,0.72033,0.26571,0.75821,0.94471,0.27692
161,10,16,Omicron,71520,0.72033,0.26571,0.75821,0.94471,0.27692
168,164,13,Omicron,71520,0.72033,0.26571,0.75821,0.94471,0.27692
41,119,10,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
52,66,16,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
61,81,13,Omicron,71700,0.72033,0.26571,0.75821,0.94471,0.27692
77,130,14,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
94,122,14,Delta,71940,0.72033,0.26571,0.75821,0.94471,0.27692
101,93,14,Omicron,71820,0.72033,0.26571,0.75821,0.94471,0.27692
102,171,3,Omicron,71580,0.72033,0.26571,0.75821,0.94471,0.27692
108,112,14,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
121,21,13,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
125,109,32,Omicron,71580,0.72033,0.26571,0.75821,0.94471,0.27692
136,27,3,Delta,72000,0.72033,0.26571,0.75821,0.94471,0.27692
150,3,30,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
157,73,2,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
9,124,17,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
12,175,17,Omicron,71760,0.72033,0.26571,0.75821,0.94471,0.27692
13,18,20,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
17,112,20,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
31,115,22,Delta,71580,0.72033,0.26571,0.75821,0.94471,0.27692
38,17,16,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
46,21,13,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
63,62,16,Omicron,71760,0.72033,0.26571,0.75821,0.94471,0.27692
70,124,4,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
76,138,30,Delta,71580,0.72033,0.26571,0.75821,0.94471,0.27692
85,62,30,Omicron,71880,0.72033,0.26571,0.75821,0.94471,0.27692
96,112,20,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
