timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,91,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,289,mask,complied,31,0,False,False,,,0,-1
0,766,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,813,mask,complied,60,1,False,False,,,0,-1
0,881,vaccine,received_2_doses,25,1,False,False,,,0,-1
0,2727,mask,complied,52,0,False,False,,,0,-1
0,3365,vaccine,received_2_doses,44,1,False,False,,,0,-1
0,3734,vaccine,received_1_doses,16,0,False,False,,,0,-1
120,87,capacity_limit,redirected_home,25,0,False,False,13,facility,22,3920
120,109,capacity_limit,redirected_home,79,0,False,False,13,facility,22,3920
120,144,capacity_limit,redirected_home,57,0,False,False,13,facility,22,3920
120,127,capacity_limit,redirected_home,43,1,False,False,13,facility,22,3920
120,110,capacity_limit,redirected_home,77,1,False,False,13,facility,22,3920
180,109,capacity_limit,redirected_home,79,0,False,False,13,facility,22,3920
180,80,capacity_limit,redirected_home,56,1,False,False,13,facility,22,3920
180,127,capacity_limit,redirected_home,43,1,False,False,13,facility,22,3920
180,39,capacity_limit,redirected_home,30,0,False,False,13,facility,22,3920
180,88,capacity_limit,redirected_home,26,0,False,False,13,facility,22,3920
240,88,capacity_limit,redirected_home,26,0,False,False,13,facility,22,3920
240,110,capacity_limit,redirected_home,77,1,False,False,13,facility,22,3920
240,86,capacity_limit,redirected_home,59,0,False,False,13,facility,22,3920
300,170,capacity_limit,redirected_home,0,1,False,False,13,facility,22,3920
300,117,capacity_limit,redirected_home,45,1,False,False,13,facility,22,3920
360,7,capacity_limit,redirected_home,13,1,False,False,13,facility,22,3920
360,143,capacity_limit,redirected_home,9,0,False,False,13,facility,22,3920
420,60,capacity_limit,redirected_home,13,0,False,False,13,facility,22,3920
420,163,capacity_limit,redirected_home,31,1,False,False,13,facility,22,3920
480,125,capacity_limit,redirected_home,67,1,False,False,13,facility,22,3920
480,60,capacity_limit,redirected_home,13,0,False,False,13,facility,22,3920
480,163,capacity_limit,redirected_home,31,1,False,False,13,facility,22,3920
480,65,capacity_limit,redirected_home,54,0,False,False,13,facility,22,3920
540,85,capacity_limit,redirected_home,25,1,False,False,13,facility,22,3920
540,97,lockdown,stayed_home,75,0,False,False,20,facility,9,-1
600,85,capacity_limit,redirected_home,25,1,False,False,13,facility,22,3920
660,166,capacity_limit,redirected_home,18,1,False,False,13,facility,22,3920
780,57,capacity_limit,redirected_home,50,0,False,False,13,facility,22,3920
780,166,capacity_limit,redirected_home,18,1,False,False,13,facility,22,3920
780,124,lockdown,stayed_home,40,1,False,False,36,facility,6,-1
840,12,capacity_limit,redirected_home,49,0,False,False,13,facility,22,3920
840,35,capacity_limit,redirected_home,29,1,False,False,13,facility,22,3920
840,18,capacity_limit,redirected_home,60,1,False,False,13,facility,22,3920
900,166,capacity_limit,redirected_home,18,1,False,False,13,facility,22,3920
900,35,capacity_limit,redirected_home,29,1,False,False,13,facility,22,3920
900,18,capacity_limit,redirected_home,60,1,False,False,13,facility,22,3920
900,6,capacity_limit,redirected_home,53,1,False,False,13,facility,22,3920
1020,6,capacity_limit,redirected_home,53,1,False,False,13,facility,22,3920
1020,135,capacity_limit,redirected_home,11,1,False,False,13,facility,22,3920
1020,156,capacity_limit,redirected_home,69,0,False,False,13,facility,22,3920
1140,143,capacity_limit,redirected_home,9,0,False,False,13,facility,22,3920
1140,50,capacity_limit,redirected_home,20,0,False,False,13,facility,22,3920
1140,156,capacity_limit,redirected_home,69,0,False,False,13,facility,22,3920
1200,44,capacity_limit,redirected_home,11,1,False,False,13,facility,22,3920
1200,35,capacity_limit,redirected_home,29,1,False,False,13,facility,22,3920
1200,143,capacity_limit,redirected_home,9,0,False,False,13,facility,22,3920
1200,172,capacity_limit,redirected_home,37,0,False,False,13,facility,22,3920
1200,135,capacity_limit,redirected_home,11,1,False,False,13,facility,22,3920
1200,73,capacity_limit,redirected_home,12,1,False,False,13,facility,22,3920
1200,69,capacity_limit,redirected_home,40,0,False,False,13,facility,22,3920
1200,125,capacity_limit,redirected_home,67,1,False,False,13,facility,22,3920
1260,48,capacity_limit,redirected_home,47,1,False,False,13,facility,22,3920
1260,73,capacity_limit,redirected_home,12,1,False,False,13,facility,22,3920
1260,168,capacity_limit,redirected_home,34,1,False,False,13,facility,22,3920
1260,69,capacity_limit,redirected_home,40,0,False,False,13,facility,22,3920
1260,125,capacity_limit,redirected_home,67,1,False,False,13,facility,22,3920
