infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
10,11,4,Omicron,1260,0.34422,0.30736,0.37479,0.73503,0.87233
157,160,51,Delta,780,0.34422,0.30736,0.37479,0.73503,0.87233
158,11,16,Omicron,1380,0.34422,0.30736,0.37479,0.73503,0.87233
159,160,51,Delta,1440,0.34422,0.30736,0.37479,0.73503,0.87233
14,11,6,Omicron,720,0.34422,0.30736,0.37479,0.73503,0.87233
15,11,16,Omicron,1380,0.34422,0.30736,0.37479,0.73503,0.87233
161,160,89,Delta,60,0.34422,0.30736,0.37479,0.73503,0.87233
285,160,89,Delta,60,0.34422,0.30736,0.37479,0.73503,0.87233
16,11,13,Omicron,300,0.34422,0.30736,0.37479,0.73503,0.87233
51,11,13,Omicron,300,0.34422,0.30736,0.37479,0.73503,0.87233
60,11,13,Omicron,420,0.34422,0.30736,0.37479,0.73503,0.87233
84,11,13,Omicron,300,0.34422,0.30736,0.37479,0.73503,0.87233
86,11,13,Omicron,300,0.34422,0.30736,0.37479,0.73503,0.87233
87,11,13,Omicron,300,0.34422,0.30736,0.37479,0.73503,0.87233
127,11,13,Omicron,300,0.34422,0.30736,0.37479,0.73503,0.87233
140,11,13,Omicron,300,0.34422,0.30736,0.37479,0.73503,0.87233
47,160,30,Delta,600,0.34422,0.30736,0.37479,0.73503,0.87233
62,160,14,Delta,360,0.34422,0.30736,0.37479,0.73503,0.87233
67,160,3,Delta,1080,0.34422,0.30736,0.37479,0.73503,0.87233
80,11,13,Omicron,360,0.34422,0.30736,0.37479,0.73503,0.87233
92,11,13,Omicron,360,0.34422,0.30736,0.37479,0.73503,0.87233
93,11,13,Omicron,360,0.34422,0.30736,0.37479,0.73503,0.87233
96,160,14,Delta,360,0.34422,0.30736,0.37479,0.73503,0.87233
97,160,14,Delta,360,0.34422,0.30736,0.37479,0.73503,0.87233
109,160,51,Delta,1320,0.34422,0.30736,0.37479,0.73503,0.87233
120,160,14,Delta,360,0.34422,0.30736,0.37479,0.73503,0.87233
143,11,13,Omicron,360,0.34422,0.30736,0.37479,0.73503,0.87233
150,11,13,Omicron,360,0.34422,0.30736,0.37479,0.73503,0.87233
154,160,14,Delta,360,0.34422,0.30736,0.37479,0.73503,0.87233
162,160,3,Delta,1080,0.34422,0.30736,0.37479,0.73503,0.87233
172,160,14,Delta,360,0.34422,0.30736,0.37479,0.73503,0.87233
29,11,16,Omicron,1440,0.34422,0.30736,0.37479,0.73503,0.87233
33,11,13,Omicron,600,0.34422,0.30736,0.37479,0.73503,0.87233
117,11,13,Omicron,420,0.34422,0.30736,0.37479,0.73503,0.87233
144,11,13,Omicron,420,0.34422,0.30736,0.37479,0.73503,0.87233
3,11,13,Omicron,480,0.34422,0.30736,0.37479,0.73503,0.87233
7,11,4,Omicron,1320,0.34422,0.30736,0.37479,0.73503,0.87233
9,11,13,Omicron,480,0.34422,0.30736,0.37479,0.73503,0.87233
19,11,2,Omicron,1080,0.34422,0.30736,0.37479,0.73503,0.87233
32,160,21,Delta,480,0.34422,0.30736,0.37479,0.73503,0.87233
63,160,21,Delta,480,0.34422,0.30736,0.37479,0.73503,0.87233
69,160,21,Delta,480,0.34422,0.30736,0.37479,0.73503,0.87233
110,11,13,Omicron,480,0.34422,0.30736,0.37479,0.73503,0.87233
122,11,2,Omicron,900,0.34422,0.30736,0.37479,0.73503,0.87233
163,11,13,Omicron,480,0.34422,0.30736,0.37479,0.73503,0.87233
79,11,13,Omicron,540,0.34422,0.30736,0.37479,0.73503,0.87233
91,160,21,Delta,540,0.34422,0.30736,0.37479,0.73503,0.87233
147,160,21,Delta,540,0.34422,0.30736,0.37479,0.73503,0.87233
38,160,30,Delta,600,0.34422,0.30736,0.37479,0.73503,0.87233
13,11,2,Omicron,900,0.34422,0.30736,0.37479,0.73503,0.87233
52,11,2,Omicron,900,0.34422,0.30736,0.37479,0.73503,0.87233
137,11,2,Omicron,900,0.34422,0.30736,0.37479,0.73503,0.87233
17,11,2,Omicron,1020,0.34422,0.30736,0.37479,0.73503,0.87233
27,11,2,Omicron,1080,0.34422,0.30736,0.37479,0.73503,0.87233
118,11,2,Omicron,1080,0.34422,0.30736,0.37479,0.73503,0.87233
133,11,2,Omicron,1080,0.34422,0.30736,0.37479,0.73503,0.87233
168,160,3,Delta,1080,0.34422,0.30736,0.37479,0.73503,0.87233
286,160,89,Delta,1260,0.34422,0.30736,0.37479,0.73503,0.87233
12,11,16,Omicron,1440,0.34422,0.30736,0.37479,0.73503,0.87233
71,11,16,Omicron,1440,0.34422,0.30736,0.37479,0.73503,0.87233
