timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,89,2,facility,1,False,False,False,False,False,28,False
60,143,67,2,facility,1,False,False,False,False,False,53,False
60,143,95,2,facility,1,False,False,False,False,False,21,False
60,143,45,2,facility,1,False,False,False,False,False,67,False
60,89,67,2,facility,1,False,False,False,False,False,25,False
60,89,95,2,facility,1,False,False,False,False,False,7,False
60,89,45,2,facility,1,False,False,False,False,False,39,False
60,67,95,2,facility,1,False,False,False,False,False,32,False
60,67,45,2,facility,1,False,False,False,False,False,14,False
60,95,45,2,facility,1,False,False,False,False,False,46,False
60,108,39,4,facility,1,False,False,False,False,False,19,False
60,154,137,10,facility,1,False,False,False,False,False,13,False
60,154,126,10,facility,1,False,False,False,False,False,18,False
60,154,153,10,facility,1,False,False,False,False,False,12,True
60,154,1,10,facility,1,False,False,False,False,False,4,False
60,154,64,10,facility,1,False,False,False,False,False,22,False
60,154,34,10,facility,1,False,False,False,False,False,22,False
60,154,12,10,facility,1,False,False,False,False,False,26,False
60,137,126,10,facility,1,False,False,False,False,False,31,False
60,137,153,10,facility,1,False,False,False,False,False,1,False
60,137,1,10,facility,1,False,False,False,False,False,17,False
60,137,64,10,facility,1,False,False,False,False,False,35,False
60,137,34,10,facility,1,False,False,False,False,False,35,False
60,137,12,10,facility,1,False,False,False,False,False,39,False
60,126,153,10,facility,1,False,False,False,False,False,30,False
60,126,1,10,facility,1,False,False,False,False,False,14,False
60,126,64,10,facility,1,False,False,False,False,False,4,False
60,126,34,10,facility,1,False,False,False,False,False,4,False
60,126,12,10,facility,1,False,False,False,False,False,8,False
60,153,1,10,facility,1,False,False,False,False,False,16,False
60,153,64,10,facility,1,False,False,False,False,False,34,False
60,153,34,10,facility,1,False,False,False,False,False,34,False
60,153,12,10,facility,1,False,False,False,False,False,38,False
60,1,64,10,facility,1,False,False,False,False,False,18,False
60,1,34,10,facility,1,False,False,False,False,False,18,False
60,1,12,10,facility,1,False,False,False,False,False,22,False
60,64,34,10,facility,1,False,False,False,False,False,0,False
60,64,12,10,facility,1,False,False,False,False,False,4,False
60,34,12,10,facility,1,False,False,False,False,False,4,False
60,58,49,12,facility,1,False,False,False,False,False,8,False
60,58,114,12,facility,1,False,False,False,False,False,42,False
60,58,107,12,facility,1,False,False,False,False,False,3,False
60,49,114,12,facility,1,False,False,False,False,False,34,False
60,49,107,12,facility,1,False,False,False,False,False,11,False
60,114,107,12,facility,1,False,False,False,False,False,45,False
60,147,20,13,facility,1,False,False,False,False,False,9,False
60,147,170,13,facility,1,False,False,False,False,False,27,False
60,147,51,13,facility,1,False,False,False,False,False,6,False
60,147,3,13,facility,1,False,False,False,False,False,3,False
60,147,127,13,facility,1,False,False,False,False,False,16,False
60,20,170,13,facility,1,False,False,False,False,False,18,False
60,20,51,13,facility,1,False,False,False,False,False,15,False
60,20,3,13,facility,1,False,False,False,False,False,6,False
60,20,127,13,facility,1,False,False,False,False,False,25,False
60,170,51,13,facility,1,False,False,False,False,False,33,False
60,170,3,13,facility,1,False,False,False,False,False,24,False
60,170,127,13,facility,1,False,False,False,False,False,43,False
60,51,3,13,facility,1,False,False,False,False,False,9,False
60,51,127,13,facility,1,False,False,False,False,False,10,False
60,3,127,13,facility,1,False,False,False,False,False,19,False
60,165,166,14,facility,1,False,False,False,False,False,63,True
60,165,135,14,facility,1,False,False,False,False,False,70,False
60,166,135,14,facility,1,False,False,False,False,False,7,False
60,141,158,16,facility,1,False,False,False,False,False,11,False
60,141,159,16,facility,1,False,False,False,False,False,19,False
60,158,159,16,facility,1,False,False,False,False,False,30,True
60,139,105,21,facility,1,False,False,False,False,False,16,False
60,136,152,25,facility,1,False,False,False,False,False,48,False
60,131,5,29,facility,1,False,False,False,False,False,6,False
60,131,57,29,facility,1,False,False,False,False,False,22,False
60,5,57,29,facility,1,False,False,False,False,False,28,False
60,83,113,30,facility,1,False,False,False,False,False,16,False
60,146,36,32,facility,1,False,False,False,False,False,20,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
