infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.52498,0.321,0.36154,0.66211,0.9765
34,137,25,Omicron,72000,0.52498,0.321,0.36154,0.66211,0.9765
89,115,36,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
144,11,25,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
153,16,18,Omicron,71700,0.52498,0.321,0.36154,0.66211,0.9765
16,32,3,Delta,71880,0.52498,0.321,0.36154,0.66211,0.9765
47,4,25,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
64,27,14,Omicron,71760,0.52498,0.321,0.36154,0.66211,0.9765
66,162,14,Omicron,71580,0.52498,0.321,0.36154,0.66211,0.9765
67,3,30,Omicron,71700,0.52498,0.321,0.36154,0.66211,0.9765
79,3,15,Omicron,61560,0.52498,0.321,0.36154,0.66211,0.9765
80,166,10,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
82,112,2,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
88,66,14,Delta,71580,0.52498,0.321,0.36154,0.66211,0.9765
133,118,14,Omicron,71880,0.52498,0.321,0.36154,0.66211,0.9765
148,127,2,Omicron,71580,0.52498,0.321,0.36154,0.66211,0.9765
15,38,30,Omicron,71940,0.52498,0.321,0.36154,0.66211,0.9765
18,27,14,Omicron,71520,0.52498,0.321,0.36154,0.66211,0.9765
19,4,25,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
20,115,13,Delta,71520,0.52498,0.321,0.36154,0.66211,0.9765
25,171,3,Omicron,71580,0.52498,0.321,0.36154,0.66211,0.9765
39,137,12,Delta,71580,0.52498,0.321,0.36154,0.66211,0.9765
45,27,14,Omicron,71760,0.52498,0.321,0.36154,0.66211,0.9765
50,18,14,Delta,71520,0.52498,0.321,0.36154,0.66211,0.9765
51,130,14,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
58,164,13,Omicron,71520,0.52498,0.321,0.36154,0.66211,0.9765
59,42,10,Omicron,71820,0.52498,0.321,0.36154,0.66211,0.9765
60,111,21,Delta,71940,0.52498,0.321,0.36154,0.66211,0.9765
65,21,13,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
68,20,14,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
74,170,16,Omicron,71940,0.52498,0.321,0.36154,0.66211,0.9765
75,112,2,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
81,129,13,Omicron,71460,0.52498,0.321,0.36154,0.66211,0.9765
83,114,13,Omicron,71880,0.52498,0.321,0.36154,0.66211,0.9765
86,128,4,Delta,71880,0.52498,0.321,0.36154,0.66211,0.9765
92,119,10,Delta,71580,0.52498,0.321,0.36154,0.66211,0.9765
117,76,12,Omicron,71760,0.52498,0.321,0.36154,0.66211,0.9765
127,21,2,Delta,71580,0.52498,0.321,0.36154,0.66211,0.9765
128,137,12,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
135,138,10,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
143,127,2,Omicron,71580,0.52498,0.321,0.36154,0.66211,0.9765
152,113,10,Omicron,71760,0.52498,0.321,0.36154,0.66211,0.9765
155,127,20,Delta,71880,0.52498,0.321,0.36154,0.66211,0.9765
161,10,16,Omicron,71520,0.52498,0.321,0.36154,0.66211,0.9765
168,164,13,Omicron,71520,0.52498,0.321,0.36154,0.66211,0.9765
41,119,10,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
52,66,16,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
61,81,13,Omicron,71700,0.52498,0.321,0.36154,0.66211,0.9765
77,130,14,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
94,122,14,Delta,71940,0.52498,0.321,0.36154,0.66211,0.9765
101,93,14,Omicron,71820,0.52498,0.321,0.36154,0.66211,0.9765
102,171,3,Omicron,71580,0.52498,0.321,0.36154,0.66211,0.9765
108,112,14,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
121,21,13,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
