timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,130,2,facility,1,False,False,False,False,False,9,False
60,7,1,10,facility,1,True,False,False,False,False,14,False
60,55,76,14,facility,1,False,False,False,False,False,40,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,168,7,10,facility,1,False,True,False,False,False,21,False
120,168,1,10,facility,1,False,False,False,False,False,7,False
120,168,12,10,facility,1,False,False,False,False,False,15,False
120,7,1,10,facility,1,True,False,False,False,False,14,False
120,7,12,10,facility,1,True,False,False,False,False,36,False
120,1,12,10,facility,1,False,False,False,False,False,22,False
120,68,146,12,facility,1,False,False,False,False,False,27,False
120,93,42,13,facility,1,False,False,False,False,False,10,False
120,93,109,13,facility,1,False,False,False,False,False,4,False
120,42,109,13,facility,1,False,False,False,False,False,14,False
120,15,55,14,facility,1,False,False,False,False,False,5,False
120,15,76,14,facility,1,False,False,False,False,False,35,False
120,15,160,14,facility,1,False,False,False,False,False,2,False
120,15,96,14,facility,1,False,False,False,False,False,39,False
120,15,97,14,facility,1,False,False,False,False,False,22,False
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,160,14,facility,1,False,False,False,False,False,3,False
120,55,96,14,facility,1,False,False,False,False,False,44,False
120,55,97,14,facility,1,False,False,False,False,False,17,False
120,76,160,14,facility,1,False,False,False,False,False,37,False
120,76,96,14,facility,1,False,False,False,False,False,4,False
120,76,97,14,facility,1,False,False,False,False,False,57,False
120,160,96,14,facility,1,False,False,False,False,False,41,False
120,160,97,14,facility,1,False,False,False,False,False,20,False
120,96,97,14,facility,1,False,False,False,False,False,61,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,7,1,10,facility,1,True,False,False,False,False,14,False
180,7,64,10,facility,1,True,False,False,False,False,32,False
180,7,12,10,facility,1,True,False,False,False,False,36,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
