timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,163,111,2,facility,1,False,False,False,False,False,44,False
60,163,85,2,facility,1,False,False,False,False,False,6,False
60,111,85,2,facility,1,False,False,False,False,False,50,False
60,33,7,10,facility,1,False,False,False,False,False,10,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,117,4,10,facility,1,False,False,False,False,False,7,False
120,117,7,10,facility,1,False,False,False,False,False,32,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,4,7,10,facility,1,False,False,False,False,False,25,False
120,4,34,10,facility,1,False,False,False,False,False,7,False
120,7,34,10,facility,1,False,False,False,False,False,32,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,100,165,14,facility,1,False,False,False,False,False,16,False
120,100,162,14,facility,1,False,False,False,False,False,28,False
120,165,162,14,facility,1,False,False,False,False,False,44,False
180,111,22,2,facility,1,False,False,False,False,False,63,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,22,85,2,facility,1,False,False,False,False,False,13,False
180,150,4,10,facility,1,False,False,False,False,False,9,False
180,150,7,10,facility,1,False,False,False,False,False,34,False
180,150,34,10,facility,1,False,False,False,False,False,2,False
180,150,12,10,facility,1,False,True,False,False,False,2,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,True,False,False,False,11,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,12,10,facility,1,False,True,False,False,False,36,False
180,34,12,10,facility,1,False,True,False,False,False,4,False
180,156,10,13,facility,1,False,False,True,False,False,37,False
180,156,39,13,facility,1,False,False,True,False,False,39,False
180,10,39,13,facility,1,False,False,False,False,False,2,False
180,100,165,14,facility,1,False,False,False,False,False,16,False
180,100,162,14,facility,1,False,False,False,False,False,28,False
180,165,162,14,facility,1,False,False,False,False,False,44,False
180,8,147,16,facility,1,True,False,False,False,False,51,False
240,122,85,2,facility,1,False,False,False,False,False,37,False
240,122,72,2,facility,1,False,False,False,False,False,62,False
240,85,72,2,facility,1,False,False,False,False,False,25,False
240,4,150,10,facility,1,False,False,False,False,False,9,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,12,10,facility,1,False,True,False,False,False,11,False
240,150,7,10,facility,1,False,False,False,False,False,34,False
240,150,34,10,facility,1,False,False,False,False,False,2,False
240,150,12,10,facility,1,False,True,False,False,False,2,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,12,10,facility,1,False,True,False,False,False,36,False
240,34,12,10,facility,1,False,True,False,False,False,4,False
240,156,10,13,facility,1,False,False,True,False,False,37,False
240,156,87,13,facility,1,False,False,True,False,False,44,False
240,156,39,13,facility,1,False,False,True,False,False,39,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,39,13,facility,1,False,False,False,False,False,2,False
240,87,39,13,facility,1,False,False,False,False,False,5,False
240,8,147,16,facility,1,True,False,False,False,False,51,False
