timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,91,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,241,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,287,mask,complied,69,0,False,False,,,0,-1
0,564,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,759,vaccine,received_2_doses,64,0,False,False,,,0,-1
0,762,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,809,mask,complied,40,0,False,False,,,0,-1
0,877,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,1286,vaccine,received_2_doses,91,0,False,False,,,0,-1
0,1458,vaccine,received_1_doses,27,0,False,False,,,0,-1
0,1523,vaccine,received_2_doses,47,1,False,False,,,0,-1
0,1571,vaccine,received_1_doses,56,1,False,False,,,0,-1
0,1695,mask,complied,54,0,False,False,,,0,-1
0,1834,vaccine,received_1_doses,73,0,False,False,,,0,-1
0,2253,vaccine,received_2_doses,34,1,False,False,,,0,-1
0,2433,vaccine,received_2_doses,8,1,False,False,,,0,-1
0,2852,mask,complied,18,0,False,False,,,0,-1
0,2927,vaccine,received_1_doses,13,0,False,False,,,0,-1
0,3088,vaccine,received_1_doses,53,0,False,False,,,0,-1
0,3134,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,3201,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,3208,vaccine,received_2_doses,0,0,False,False,,,0,-1
0,3240,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,3329,mask,complied,48,1,False,False,,,0,-1
0,3406,mask,complied,20,1,False,False,,,0,-1
0,3433,mask,complied,21,1,False,False,,,0,-1
0,3527,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,3618,vaccine,received_1_doses,61,1,False,False,,,0,-1
0,3660,vaccine,received_2_doses,73,0,False,False,,,0,-1
0,3715,vaccine,received_1_doses,39,1,False,False,,,0,-1
0,4233,vaccine,received_1_doses,54,1,False,False,,,0,-1
0,4242,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,4702,vaccine,received_2_doses,37,1,False,False,,,0,-1
0,4848,vaccine,received_2_doses,7,0,False,False,,,0,-1
0,5559,mask,complied,0,1,False,False,,,0,-1
0,5573,vaccine,received_2_doses,40,1,False,False,,,0,-1
0,6158,mask,complied,10,0,False,False,,,0,-1
120,69,lockdown,stayed_home,40,0,False,False,36,facility,2,-1
360,57,lockdown,stayed_home,50,0,False,False,11,facility,3,-1
360,33,lockdown,stayed_home,3,0,False,False,13,facility,19,-1
360,69,lockdown,stayed_home,40,0,False,False,21,facility,6,-1
720,37,lockdown,stayed_home,34,0,False,False,14,facility,8,-1
780,28,lockdown,stayed_home,6,1,False,False,6,facility,3,-1
780,18,lockdown,stayed_home,60,1,False,False,20,facility,4,-1
840,18,lockdown,stayed_home,60,1,False,False,13,facility,24,-1
900,145,lockdown,stayed_home,27,0,False,False,30,facility,4,-1
1200,58,lockdown,stayed_home,31,0,False,False,21,facility,5,-1
1320,131,lockdown,stayed_home,72,0,False,False,25,facility,9,-1
1380,68,lockdown,stayed_home,43,0,False,False,30,facility,6,-1
1440,95,lockdown,stayed_home,30,1,False,False,4,facility,8,-1
