timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
0,8,78,1,False,0,,,,False,0,3,household,2,-1,Delta,
0,9,18,0,False,0,,,,False,0,3,household,3,-1,Omicron,
0,6,53,1,True,0,8,78.0,1.0,True,0,3,household,4,-1,Delta,25.0
0,6,53,1,True,0,9,18.0,0.0,False,0,3,household,4,-1,Omicron,35.0
0,7,13,1,True,0,8,78.0,1.0,True,0,3,household,4,-1,Delta,65.0
0,7,13,1,True,0,9,18.0,0.0,False,0,3,household,4,-1,Omicron,5.0
0,8,78,1,True,0,9,18.0,0.0,False,0,3,household,4,-1,Omicron,60.0
0,9,18,0,False,0,8,78.0,1.0,True,0,3,household,4,-1,Delta,60.0
60,31,39,1,True,0,8,78.0,1.0,True,0,16,facility,7,-1,Delta,39.0
60,35,29,1,True,0,8,78.0,1.0,True,0,16,facility,7,-1,Delta,49.0
60,141,70,1,False,0,8,78.0,1.0,True,0,16,facility,7,-1,Delta,8.0
60,158,81,0,True,0,8,78.0,1.0,True,0,16,facility,7,-1,Delta,3.0
60,159,51,0,True,0,8,78.0,1.0,True,0,16,facility,7,-1,Delta,27.0
120,40,69,0,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,51.0
120,133,45,0,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,27.0
120,136,0,1,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,18.0
120,147,27,0,True,0,8,78.0,1.0,True,0,16,facility,7,-1,Delta,51.0
120,152,48,0,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,30.0
120,164,22,1,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,4.0
120,167,57,0,True,0,8,78.0,1.0,True,0,16,facility,7,-1,Delta,21.0
120,171,39,1,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,21.0
180,15,53,1,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,35.0
180,37,34,0,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,16.0
180,41,33,1,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,15.0
180,132,25,0,True,0,8,78.0,1.0,True,0,16,facility,8,-1,Delta,53.0
180,159,51,0,True,0,8,78.0,1.0,True,0,16,facility,8,-1,Delta,27.0
240,104,50,0,True,0,8,78.0,1.0,True,0,16,facility,9,-1,Delta,28.0
240,147,27,0,True,0,8,78.0,1.0,True,0,16,facility,9,-1,Delta,51.0
240,171,39,1,True,0,8,78.0,1.0,True,0,16,facility,9,-1,Delta,39.0
300,15,53,1,True,0,9,18.0,0.0,False,0,25,facility,8,-1,Omicron,35.0
300,18,60,1,True,0,9,18.0,0.0,False,0,25,facility,8,-1,Omicron,42.0
300,90,42,1,True,0,9,18.0,0.0,False,0,25,facility,8,-1,Omicron,24.0
360,138,70,0,True,0,8,78.0,1.0,True,0,22,facility,3,-1,Delta,8.0
420,13,39,0,False,0,9,18.0,0.0,False,0,20,facility,5,-1,Omicron,21.0
420,53,68,1,True,0,8,78.0,1.0,True,0,12,facility,6,-1,Delta,10.0
420,100,65,0,True,0,8,78.0,1.0,True,0,12,facility,6,-1,Delta,13.0
420,104,50,0,True,0,8,78.0,1.0,True,0,12,facility,6,-1,Delta,28.0
420,109,79,0,False,0,9,18.0,0.0,False,0,20,facility,5,-1,Omicron,61.0
420,111,75,0,True,0,8,78.0,1.0,True,0,12,facility,6,-1,Delta,3.0
420,114,73,1,True,0,9,18.0,0.0,False,0,20,facility,5,-1,Omicron,55.0
420,122,62,0,True,0,9,18.0,0.0,False,0,20,facility,5,-1,Omicron,44.0
480,7,13,1,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,5.0
