infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.58353,0.75082,0.90696,0.60847,0.62835
34,137,25,Omicron,72000,0.58353,0.75082,0.90696,0.60847,0.62835
89,115,36,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
144,11,25,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
153,16,18,Omicron,71700,0.58353,0.75082,0.90696,0.60847,0.62835
16,32,3,Delta,71880,0.58353,0.75082,0.90696,0.60847,0.62835
47,4,25,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
64,27,14,Omicron,71760,0.58353,0.75082,0.90696,0.60847,0.62835
66,162,14,Omicron,71580,0.58353,0.75082,0.90696,0.60847,0.62835
67,3,30,Omicron,71700,0.58353,0.75082,0.90696,0.60847,0.62835
79,3,15,Omicron,61560,0.58353,0.75082,0.90696,0.60847,0.62835
80,166,10,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
82,112,2,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
88,66,14,Delta,71580,0.58353,0.75082,0.90696,0.60847,0.62835
133,118,14,Omicron,71880,0.58353,0.75082,0.90696,0.60847,0.62835
148,127,2,Omicron,71580,0.58353,0.75082,0.90696,0.60847,0.62835
15,38,30,Omicron,71940,0.58353,0.75082,0.90696,0.60847,0.62835
18,27,14,Omicron,71520,0.58353,0.75082,0.90696,0.60847,0.62835
19,4,25,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
20,115,13,Delta,71520,0.58353,0.75082,0.90696,0.60847,0.62835
25,171,3,Omicron,71580,0.58353,0.75082,0.90696,0.60847,0.62835
39,137,12,Delta,71580,0.58353,0.75082,0.90696,0.60847,0.62835
45,27,14,Omicron,71760,0.58353,0.75082,0.90696,0.60847,0.62835
50,18,14,Delta,71520,0.58353,0.75082,0.90696,0.60847,0.62835
51,130,14,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
58,164,13,Omicron,71520,0.58353,0.75082,0.90696,0.60847,0.62835
59,42,10,Omicron,71820,0.58353,0.75082,0.90696,0.60847,0.62835
60,111,21,Delta,71940,0.58353,0.75082,0.90696,0.60847,0.62835
65,21,13,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
68,20,14,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
74,170,16,Omicron,71940,0.58353,0.75082,0.90696,0.60847,0.62835
75,112,2,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
81,129,13,Omicron,71460,0.58353,0.75082,0.90696,0.60847,0.62835
83,114,13,Omicron,71880,0.58353,0.75082,0.90696,0.60847,0.62835
86,128,4,Delta,71880,0.58353,0.75082,0.90696,0.60847,0.62835
92,119,10,Delta,71580,0.58353,0.75082,0.90696,0.60847,0.62835
117,76,12,Omicron,71760,0.58353,0.75082,0.90696,0.60847,0.62835
127,21,2,Delta,71580,0.58353,0.75082,0.90696,0.60847,0.62835
128,137,12,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
135,138,10,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
143,127,2,Omicron,71580,0.58353,0.75082,0.90696,0.60847,0.62835
152,113,10,Omicron,71760,0.58353,0.75082,0.90696,0.60847,0.62835
155,127,20,Delta,71880,0.58353,0.75082,0.90696,0.60847,0.62835
161,10,16,Omicron,71520,0.58353,0.75082,0.90696,0.60847,0.62835
