infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
1,3,10,Omicron,1020,0.58353,0.75082,0.90696,0.60847,0.62835
5,3,2,Omicron,1380,0.58353,0.75082,0.90696,0.60847,0.62835
2,3,1,Omicron,1440,0.58353,0.75082,0.90696,0.60847,0.62835
27,119,35,Delta,780,0.58353,0.75082,0.90696,0.60847,0.62835
42,3,13,Omicron,60,0.58353,0.75082,0.90696,0.60847,0.62835
51,4,20,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
65,153,10,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
109,3,13,Omicron,300,0.58353,0.75082,0.90696,0.60847,0.62835
127,101,13,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
10,101,16,Delta,900,0.58353,0.75082,0.90696,0.60847,0.62835
16,3,21,Omicron,1260,0.58353,0.75082,0.90696,0.60847,0.62835
47,3,10,Omicron,1020,0.58353,0.75082,0.90696,0.60847,0.62835
64,3,13,Omicron,780,0.58353,0.75082,0.90696,0.60847,0.62835
89,3,13,Omicron,120,0.58353,0.75082,0.90696,0.60847,0.62835
115,4,10,Delta,120,0.58353,0.75082,0.90696,0.60847,0.62835
128,3,13,Omicron,240,0.58353,0.75082,0.90696,0.60847,0.62835
149,101,14,Delta,660,0.58353,0.75082,0.90696,0.60847,0.62835
168,101,13,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
174,3,10,Omicron,1020,0.58353,0.75082,0.90696,0.60847,0.62835
7,101,13,Delta,1380,0.58353,0.75082,0.90696,0.60847,0.62835
12,4,10,Delta,180,0.58353,0.75082,0.90696,0.60847,0.62835
34,4,10,Delta,180,0.58353,0.75082,0.90696,0.60847,0.62835
84,153,10,Delta,1380,0.58353,0.75082,0.90696,0.60847,0.62835
87,4,10,Delta,900,0.58353,0.75082,0.90696,0.60847,0.62835
119,4,10,Delta,180,0.58353,0.75082,0.90696,0.60847,0.62835
124,153,10,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
133,4,10,Delta,180,0.58353,0.75082,0.90696,0.60847,0.62835
140,3,13,Omicron,180,0.58353,0.75082,0.90696,0.60847,0.62835
156,101,13,Delta,1380,0.58353,0.75082,0.90696,0.60847,0.62835
38,3,22,Omicron,1080,0.58353,0.75082,0.90696,0.60847,0.62835
60,3,13,Omicron,240,0.58353,0.75082,0.90696,0.60847,0.62835
88,101,16,Delta,1140,0.58353,0.75082,0.90696,0.60847,0.62835
92,3,13,Omicron,240,0.58353,0.75082,0.90696,0.60847,0.62835
117,119,39,Delta,1080,0.58353,0.75082,0.90696,0.60847,0.62835
6,4,3,Delta,300,0.58353,0.75082,0.90696,0.60847,0.62835
11,3,13,Omicron,300,0.58353,0.75082,0.90696,0.60847,0.62835
80,4,10,Delta,1080,0.58353,0.75082,0.90696,0.60847,0.62835
