timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,27,65,13,facility,1,False,False,False,False,False,36,False
60,90,172,14,facility,1,False,False,False,False,False,5,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,86,24,12,facility,1,False,False,False,False,False,51,False
120,27,156,13,facility,1,False,False,False,False,False,51,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,128,13,facility,1,False,False,False,False,False,0,False
120,27,144,13,facility,1,False,False,False,False,False,39,False
120,156,65,13,facility,1,False,False,False,False,False,15,False
120,156,128,13,facility,1,False,False,False,False,False,51,False
120,156,144,13,facility,1,False,False,False,False,False,12,False
120,65,128,13,facility,1,False,False,False,False,False,36,False
120,65,144,13,facility,1,False,False,False,False,False,3,False
120,128,144,13,facility,1,False,False,False,False,False,39,False
120,90,96,14,facility,1,False,False,False,False,False,28,False
120,90,172,14,facility,1,False,False,False,False,False,5,False
120,96,172,14,facility,1,False,False,False,False,False,23,False
180,143,74,2,facility,1,False,False,False,False,False,17,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,74,54,2,facility,1,False,False,False,False,False,17,False
180,150,119,10,facility,1,False,False,False,False,False,29,False
180,150,64,10,facility,1,False,False,False,False,False,2,False
180,150,34,10,facility,1,False,False,False,False,False,2,False
180,119,64,10,facility,1,False,False,False,False,False,27,False
180,119,34,10,facility,1,False,False,False,False,False,27,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,124,156,13,facility,1,False,False,False,False,False,29,False
180,124,65,13,facility,1,False,False,False,False,False,14,False
180,124,128,13,facility,1,False,False,False,False,False,22,False
180,124,144,13,facility,1,False,False,False,False,False,17,False
180,156,65,13,facility,1,False,False,False,False,False,15,False
180,156,128,13,facility,1,False,False,False,False,False,51,False
180,156,144,13,facility,1,False,False,False,False,False,12,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,144,13,facility,1,False,False,False,False,False,3,False
180,128,144,13,facility,1,False,False,False,False,False,39,False
180,79,90,14,facility,1,False,False,False,False,False,24,False
180,79,76,14,facility,1,False,False,False,False,False,0,False
180,79,155,14,facility,1,False,False,False,False,False,57,False
180,79,96,14,facility,1,False,False,False,False,False,4,False
180,79,172,14,facility,1,False,False,False,False,False,19,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,155,14,facility,1,False,False,False,False,False,33,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,90,172,14,facility,1,False,False,False,False,False,5,False
180,76,155,14,facility,1,False,False,False,False,False,57,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,172,14,facility,1,False,False,False,False,False,19,False
180,155,96,14,facility,1,False,False,False,False,False,61,False
180,155,172,14,facility,1,False,False,False,False,False,38,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
240,122,74,2,facility,1,False,False,False,False,False,36,False
240,122,54,2,facility,1,False,False,False,False,False,53,False
240,122,121,2,facility,1,False,False,False,False,False,44,False
240,122,2,2,facility,1,False,False,False,False,False,43,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,74,121,2,facility,1,False,False,False,False,False,8,False
240,74,2,2,facility,1,False,False,False,False,False,7,False
240,54,121,2,facility,1,False,False,False,False,False,9,False
240,54,2,2,facility,1,False,False,False,False,False,10,False
240,121,2,2,facility,1,False,False,False,False,False,1,False
240,150,64,10,facility,1,False,False,False,False,False,2,False
240,150,34,10,facility,1,False,False,False,False,False,2,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,73,99,11,facility,1,False,False,False,False,False,48,False
240,66,146,12,facility,1,False,False,False,False,False,55,False
240,66,14,12,facility,1,False,False,False,False,False,35,False
240,146,14,12,facility,1,False,False,False,False,False,20,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,128,13,facility,1,False,False,False,False,False,51,False
240,156,144,13,facility,1,False,False,False,False,False,12,False
240,156,117,13,facility,1,False,False,False,False,False,24,False
240,65,128,13,facility,1,False,False,False,False,False,36,False
240,65,144,13,facility,1,False,False,False,False,False,3,False
240,65,117,13,facility,1,False,False,False,False,False,9,False
240,128,144,13,facility,1,False,False,False,False,False,39,False
240,128,117,13,facility,1,False,False,False,False,False,27,False
240,144,117,13,facility,1,False,False,False,False,False,12,False
240,76,155,14,facility,1,False,False,False,False,False,57,False
240,76,96,14,facility,1,False,False,False,False,False,4,False
240,76,172,14,facility,1,False,False,False,False,False,19,False
240,155,96,14,facility,1,False,False,False,False,False,61,False
240,155,172,14,facility,1,False,False,False,False,False,38,False
240,96,172,14,facility,1,False,False,False,False,False,23,False
240,8,31,16,facility,1,True,False,False,False,False,39,False
240,15,136,25,facility,1,False,False,False,False,False,53,False
240,15,9,25,facility,1,False,False,False,False,False,35,False
240,136,9,25,facility,1,False,False,False,False,False,18,False
300,85,54,2,facility,1,False,False,False,False,False,16,False
300,85,121,2,facility,1,False,False,False,False,False,7,False
300,85,2,2,facility,1,False,False,False,False,False,6,False
300,54,121,2,facility,1,False,False,False,False,False,9,False
300,54,2,2,facility,1,False,False,False,False,False,10,False
300,121,2,2,facility,1,False,False,False,False,False,1,False
300,64,34,10,facility,1,False,False,False,False,False,0,False
300,64,94,10,facility,1,False,False,False,False,False,14,False
300,34,94,10,facility,1,False,False,False,False,False,14,False
300,128,84,13,facility,1,False,False,False,False,False,17,False
300,128,144,13,facility,1,False,False,False,False,False,39,False
300,128,150,13,facility,1,False,False,False,False,False,29,False
300,128,11,13,facility,1,False,False,False,False,False,5,False
300,128,117,13,facility,1,False,False,False,False,False,27,False
300,84,144,13,facility,1,False,False,False,False,False,22,False
300,84,150,13,facility,1,False,False,False,False,False,12,False
300,84,11,13,facility,1,False,False,False,False,False,12,False
300,84,117,13,facility,1,False,False,False,False,False,10,False
300,144,150,13,facility,1,False,False,False,False,False,10,False
300,144,11,13,facility,1,False,False,False,False,False,34,False
300,144,117,13,facility,1,False,False,False,False,False,12,False
300,150,11,13,facility,1,False,False,False,False,False,24,False
300,150,117,13,facility,1,False,False,False,False,False,2,False
300,11,117,13,facility,1,False,False,False,False,False,22,False
