timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,155,17,4,facility,1,False,False,False,False,False,55,False
60,117,7,10,facility,1,False,False,False,False,False,32,False
60,58,114,12,facility,1,False,False,False,False,False,42,False
60,115,47,13,facility,1,False,False,False,False,False,9,False
60,115,65,13,facility,1,False,False,False,False,False,11,False
60,115,10,13,facility,1,False,False,False,False,False,11,False
60,115,51,13,facility,1,False,False,False,False,False,10,False
60,115,3,13,facility,1,False,False,False,False,False,19,False
60,115,127,13,facility,1,False,False,False,False,False,0,False
60,47,65,13,facility,1,False,False,False,False,False,20,False
60,47,10,13,facility,1,False,False,False,False,False,2,False
60,47,51,13,facility,1,False,False,False,False,False,1,False
60,47,3,13,facility,1,False,False,False,False,False,10,False
60,47,127,13,facility,1,False,False,False,False,False,9,False
60,65,10,13,facility,1,False,False,False,False,False,22,False
60,65,51,13,facility,1,False,False,False,False,False,21,False
60,65,3,13,facility,1,False,False,False,False,False,30,False
60,65,127,13,facility,1,False,False,False,False,False,11,False
60,10,51,13,facility,1,False,False,False,False,False,1,False
60,10,3,13,facility,1,False,False,False,False,False,8,False
60,10,127,13,facility,1,False,False,False,False,False,11,False
60,51,3,13,facility,1,False,False,False,False,False,9,False
60,51,127,13,facility,1,False,False,False,False,False,10,False
60,3,127,13,facility,1,False,False,False,False,False,19,False
60,97,172,14,facility,1,False,False,False,False,False,38,False
60,132,152,25,facility,1,False,False,False,False,False,23,False
120,117,7,10,facility,1,False,False,False,False,False,32,False
120,117,1,10,facility,1,False,False,False,False,False,18,False
120,7,1,10,facility,1,False,False,False,False,False,14,False
120,6,114,12,facility,1,False,False,False,False,False,20,False
120,47,65,13,facility,1,False,False,False,False,False,20,False
120,47,10,13,facility,1,False,False,False,False,False,2,False
120,47,87,13,facility,1,False,False,False,False,False,9,False
120,47,51,13,facility,1,False,False,False,False,False,1,False
120,47,3,13,facility,1,False,False,False,False,False,10,False
120,47,127,13,facility,1,False,False,False,False,False,9,False
120,65,10,13,facility,1,False,False,False,False,False,22,False
120,65,87,13,facility,1,False,False,False,False,False,29,False
120,65,51,13,facility,1,False,False,False,False,False,21,False
120,65,3,13,facility,1,False,False,False,False,False,30,False
120,65,127,13,facility,1,False,False,False,False,False,11,False
120,10,87,13,facility,1,False,False,False,False,False,7,False
120,10,51,13,facility,1,False,False,False,False,False,1,False
120,10,3,13,facility,1,False,False,False,False,False,8,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,87,51,13,facility,1,False,False,False,False,False,8,False
120,87,3,13,facility,1,False,False,False,False,False,1,False
120,87,127,13,facility,1,False,False,False,False,False,18,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,51,127,13,facility,1,False,False,False,False,False,10,False
120,3,127,13,facility,1,False,False,False,False,False,19,False
120,56,97,14,facility,1,False,False,False,False,False,57,False
120,56,172,14,facility,1,False,False,False,False,False,19,False
120,56,135,14,facility,1,False,False,False,False,False,7,False
120,97,172,14,facility,1,False,False,False,False,False,38,False
120,97,135,14,facility,1,False,False,False,False,False,64,False
120,172,135,14,facility,1,False,False,False,False,False,26,False
120,132,158,16,facility,1,False,False,False,False,False,56,False
120,132,31,16,facility,1,False,False,False,False,False,14,False
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,39,108,20,facility,1,False,False,False,False,False,19,False
120,37,152,25,facility,1,False,False,False,False,False,14,False
120,69,176,36,facility,1,False,False,False,False,False,12,False
180,45,22,2,facility,1,False,False,False,False,False,64,False
180,45,72,2,facility,1,False,False,False,False,False,76,False
180,22,72,2,facility,1,False,False,False,False,False,12,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,38,10,facility,1,False,False,False,False,False,28,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,38,10,facility,1,False,False,False,False,False,30,False
180,1,38,10,facility,1,False,False,False,False,False,14,False
180,47,50,13,facility,1,False,False,False,False,False,14,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,50,65,13,facility,1,False,False,False,False,False,34,False
180,50,10,13,facility,1,False,False,False,False,False,12,False
180,50,87,13,facility,1,False,False,False,False,False,5,False
180,50,51,13,facility,1,False,False,False,False,False,13,True
180,50,3,13,facility,1,False,False,False,False,False,4,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,88,13,facility,1,False,False,False,False,False,6,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,3,13,facility,1,False,False,False,False,False,1,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,3,127,13,facility,1,False,False,False,False,False,19,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,127,88,13,facility,1,False,False,False,False,False,17,False
180,165,55,14,facility,1,False,False,False,False,False,23,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,78,14,facility,1,False,False,False,False,False,63,False
180,165,97,14,facility,1,False,False,False,False,False,6,False
180,165,172,14,facility,1,False,False,False,False,False,44,False
180,165,135,14,facility,1,False,False,False,False,False,70,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,78,14,facility,1,False,False,False,False,False,40,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,55,135,14,facility,1,False,False,False,False,False,47,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,172,14,facility,1,False,False,False,False,False,19,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,78,172,14,facility,1,False,False,False,False,False,19,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,97,172,14,facility,1,False,False,False,False,False,38,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,172,135,14,facility,1,False,False,False,False,False,26,False
180,132,158,16,facility,1,False,False,False,False,False,56,False
180,132,31,16,facility,1,False,False,False,False,False,14,False
180,158,31,16,facility,1,False,False,False,False,False,42,False
180,134,32,21,facility,1,False,False,False,False,False,15,False
180,37,152,25,facility,1,False,False,False,False,False,14,False
240,122,114,2,facility,1,False,False,False,False,False,11,False
240,122,54,2,facility,1,False,False,False,False,False,53,False
240,122,72,2,facility,1,False,False,False,False,False,62,False
240,114,54,2,facility,1,False,False,False,False,False,64,False
240,114,72,2,facility,1,False,False,False,False,False,73,False
240,54,72,2,facility,1,False,False,False,False,False,9,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,1,10,facility,1,False,False,False,False,False,14,False
240,7,38,10,facility,1,False,False,False,False,False,28,False
240,153,1,10,facility,1,False,False,False,False,False,16,False
240,153,38,10,facility,1,False,False,False,False,False,30,False
240,1,38,10,facility,1,False,False,False,False,False,14,False
240,50,65,13,facility,1,False,False,False,False,False,34,False
240,50,10,13,facility,1,False,False,False,False,False,12,False
240,50,87,13,facility,1,False,False,False,False,False,5,False
240,50,51,13,facility,1,False,False,False,False,False,13,True
240,50,3,13,facility,1,False,False,False,False,False,4,False
240,50,80,13,facility,1,False,False,False,False,False,36,False
240,50,127,13,facility,1,False,False,False,False,False,23,False
240,50,88,13,facility,1,False,False,False,False,False,6,False
240,65,10,13,facility,1,False,False,False,False,False,22,False
240,65,87,13,facility,1,False,False,False,False,False,29,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,3,13,facility,1,False,False,False,False,False,30,False
240,65,80,13,facility,1,False,False,False,False,False,2,False
240,65,127,13,facility,1,False,False,False,False,False,11,False
240,65,88,13,facility,1,False,False,False,False,False,28,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,3,13,facility,1,False,False,False,False,False,8,False
240,10,80,13,facility,1,False,False,False,False,False,24,False
240,10,127,13,facility,1,False,False,False,False,False,11,False
240,10,88,13,facility,1,False,False,False,False,False,6,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,3,13,facility,1,False,False,False,False,False,1,False
240,87,80,13,facility,1,False,False,False,False,False,31,False
240,87,127,13,facility,1,False,False,False,False,False,18,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
240,51,3,13,facility,1,False,False,False,False,False,9,False
240,51,80,13,facility,1,False,False,False,False,False,23,False
240,51,127,13,facility,1,False,False,False,False,False,10,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,3,80,13,facility,1,False,False,False,False,False,32,False
240,3,127,13,facility,1,False,False,False,False,False,19,False
240,3,88,13,facility,1,False,False,False,False,False,2,False
240,80,127,13,facility,1,False,False,False,False,False,13,False
240,80,88,13,facility,1,False,False,False,False,False,30,False
240,127,88,13,facility,1,False,False,False,False,False,17,False
240,56,19,14,facility,1,False,True,False,False,False,53,False
240,56,78,14,facility,1,False,False,False,False,False,0,False
