infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.51732,0.37501,0.4711,0.58516,0.81346
34,137,25,Omicron,72000,0.51732,0.37501,0.4711,0.58516,0.81346
89,115,36,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
144,11,25,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
153,16,18,Omicron,71700,0.51732,0.37501,0.4711,0.58516,0.81346
16,32,3,Delta,71880,0.51732,0.37501,0.4711,0.58516,0.81346
47,4,25,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
64,27,14,Omicron,71760,0.51732,0.37501,0.4711,0.58516,0.81346
66,162,14,Omicron,71580,0.51732,0.37501,0.4711,0.58516,0.81346
67,3,30,Omicron,71700,0.51732,0.37501,0.4711,0.58516,0.81346
79,3,15,Omicron,61560,0.51732,0.37501,0.4711,0.58516,0.81346
80,166,10,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
82,112,2,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
88,66,14,Delta,71580,0.51732,0.37501,0.4711,0.58516,0.81346
133,118,14,Omicron,71880,0.51732,0.37501,0.4711,0.58516,0.81346
148,127,2,Omicron,71580,0.51732,0.37501,0.4711,0.58516,0.81346
15,38,30,Omicron,71940,0.51732,0.37501,0.4711,0.58516,0.81346
18,27,14,Omicron,71520,0.51732,0.37501,0.4711,0.58516,0.81346
19,4,25,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
20,115,13,Delta,71520,0.51732,0.37501,0.4711,0.58516,0.81346
25,171,3,Omicron,71580,0.51732,0.37501,0.4711,0.58516,0.81346
39,137,12,Delta,71580,0.51732,0.37501,0.4711,0.58516,0.81346
45,27,14,Omicron,71760,0.51732,0.37501,0.4711,0.58516,0.81346
50,18,14,Delta,71520,0.51732,0.37501,0.4711,0.58516,0.81346
51,130,14,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
58,164,13,Omicron,71520,0.51732,0.37501,0.4711,0.58516,0.81346
59,42,10,Omicron,71820,0.51732,0.37501,0.4711,0.58516,0.81346
60,111,21,Delta,71940,0.51732,0.37501,0.4711,0.58516,0.81346
65,21,13,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
68,20,14,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
74,170,16,Omicron,71940,0.51732,0.37501,0.4711,0.58516,0.81346
75,112,2,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
81,129,13,Omicron,71460,0.51732,0.37501,0.4711,0.58516,0.81346
83,114,13,Omicron,71880,0.51732,0.37501,0.4711,0.58516,0.81346
86,128,4,Delta,71880,0.51732,0.37501,0.4711,0.58516,0.81346
92,119,10,Delta,71580,0.51732,0.37501,0.4711,0.58516,0.81346
117,76,12,Omicron,71760,0.51732,0.37501,0.4711,0.58516,0.81346
127,21,2,Delta,71580,0.51732,0.37501,0.4711,0.58516,0.81346
128,137,12,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
135,138,10,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
143,127,2,Omicron,71580,0.51732,0.37501,0.4711,0.58516,0.81346
152,113,10,Omicron,71760,0.51732,0.37501,0.4711,0.58516,0.81346
155,127,20,Delta,71880,0.51732,0.37501,0.4711,0.58516,0.81346
161,10,16,Omicron,71520,0.51732,0.37501,0.4711,0.58516,0.81346
168,164,13,Omicron,71520,0.51732,0.37501,0.4711,0.58516,0.81346
