timestep,person_id,age,sex,household_id,current_location_id,current_location_type,location_capacity,location_occupancy,location_utilization,is_masked,vaccination_status,vaccination_doses,infectious_variants,symptomatic_variants,total_variants_infected,infection_status
0,9,18,0,3,3,household,-1,4,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
0,12,49,0,5,5,household,-1,1,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,7,13,1,3,3,household,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,9,18,0,3,5,household,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,12,49,0,5,10,facility,-1,9,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,13,39,0,5,5,household,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,7,13,1,3,10,facility,-1,11,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,9,18,0,3,25,facility,-1,3,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,12,49,0,5,10,facility,-1,11,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,13,39,0,5,12,facility,-1,9,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,84,35,1,27,40,household,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
