timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,108,75,4,facility,1,False,False,False,False,False,4,False
60,66,154,10,facility,1,False,False,False,False,False,8,False
60,66,7,10,facility,1,False,False,False,False,False,2,False
60,66,149,10,facility,1,False,False,False,False,False,31,False
60,66,34,10,facility,1,False,False,False,False,False,30,False
60,154,7,10,facility,1,False,False,False,False,False,10,False
60,154,149,10,facility,1,False,False,False,False,False,23,False
60,154,34,10,facility,1,False,False,False,False,False,22,False
60,7,149,10,facility,1,False,False,False,False,False,33,False
60,7,34,10,facility,1,False,False,False,False,False,32,False
60,149,34,10,facility,1,False,False,False,False,False,1,False
60,55,76,14,facility,1,False,False,False,False,False,40,False
60,55,135,14,facility,1,False,False,False,False,False,47,False
60,76,135,14,facility,1,False,False,False,False,False,7,False
120,163,54,2,facility,1,False,False,False,False,False,22,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,7,34,10,facility,1,False,False,False,False,False,32,False
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,24,66,12,facility,1,False,False,False,False,False,7,False
120,71,51,13,facility,1,False,False,False,False,False,25,False
120,71,3,13,facility,1,False,False,False,False,False,34,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,53,55,14,facility,1,False,False,False,False,False,10,False
120,53,76,14,facility,1,False,False,False,False,False,50,False
120,53,97,14,facility,1,False,False,False,False,False,7,False
120,53,135,14,facility,1,False,False,False,False,False,57,False
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,97,14,facility,1,False,False,False,False,False,17,False
120,55,135,14,facility,1,False,False,False,False,False,47,False
120,76,97,14,facility,1,False,False,False,False,False,57,False
120,76,135,14,facility,1,False,False,False,False,False,7,False
120,97,135,14,facility,1,False,False,False,False,False,64,False
120,5,57,29,facility,1,False,False,False,False,False,28,False
120,92,63,37,facility,1,False,False,False,False,False,14,False
180,143,86,2,facility,1,False,False,False,False,False,50,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,143,72,2,facility,1,False,False,False,False,False,9,False
180,86,54,2,facility,1,False,False,False,False,False,50,False
180,86,72,2,facility,1,False,False,False,False,False,59,False
180,54,72,2,facility,1,False,False,False,False,False,9,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,24,66,12,facility,1,False,False,False,False,False,7,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,89,13,facility,1,False,False,False,False,False,3,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,89,13,facility,1,False,False,False,False,False,4,False
180,51,110,13,facility,1,False,False,False,False,False,44,False
180,3,89,13,facility,1,False,False,False,False,False,13,False
180,3,110,13,facility,1,False,False,False,False,False,53,False
180,89,110,13,facility,1,False,False,False,False,False,40,False
180,55,91,14,facility,1,False,False,False,False,False,40,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,55,135,14,facility,1,False,False,False,False,False,47,False
180,91,76,14,facility,1,False,False,False,False,False,0,False
180,91,97,14,facility,1,False,False,False,False,False,57,False
180,91,135,14,facility,1,False,False,False,False,False,7,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,36,43,32,facility,1,False,False,False,False,False,38,False
240,170,126,2,facility,1,False,False,False,False,False,41,False
240,170,112,2,facility,1,False,False,False,False,False,28,False
240,170,54,2,facility,1,False,False,False,False,False,9,False
240,170,72,2,facility,1,False,False,False,False,False,0,False
240,170,2,2,facility,1,False,False,False,False,False,19,False
240,126,112,2,facility,1,False,False,False,False,False,13,False
240,126,54,2,facility,1,False,False,False,False,False,32,False
240,126,72,2,facility,1,False,False,False,False,False,41,False
240,126,2,2,facility,1,False,False,False,False,False,22,False
240,112,54,2,facility,1,False,False,False,False,False,19,False
240,112,72,2,facility,1,False,False,False,False,False,28,False
240,112,2,2,facility,1,False,False,False,False,False,9,False
240,54,72,2,facility,1,False,False,False,False,False,9,False
240,54,2,2,facility,1,False,False,False,False,False,10,False
240,72,2,2,facility,1,False,False,False,False,False,19,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,7,149,10,facility,1,False,False,False,False,False,33,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,66,13,12,facility,1,False,False,False,False,False,24,False
240,66,49,12,facility,1,False,False,False,False,False,24,False
240,13,49,12,facility,1,False,False,False,False,False,0,False
240,51,3,13,facility,1,False,False,False,False,False,9,False
240,51,89,13,facility,1,False,False,False,False,False,4,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,51,110,13,facility,1,False,False,False,False,False,44,False
240,3,89,13,facility,1,False,False,False,False,False,13,False
240,3,144,13,facility,1,False,False,False,False,False,33,False
240,3,110,13,facility,1,False,False,False,False,False,53,False
240,89,144,13,facility,1,False,False,False,False,False,20,False
240,89,110,13,facility,1,False,False,False,False,False,40,False
240,144,110,13,facility,1,False,False,False,False,False,20,False
240,91,19,14,facility,1,False,False,False,False,False,53,False
240,91,76,14,facility,1,False,False,False,False,False,0,False
240,91,160,14,facility,1,False,False,False,False,False,37,False
240,91,97,14,facility,1,False,False,False,False,False,57,False
240,91,172,14,facility,1,False,False,False,False,False,19,False
240,91,135,14,facility,1,False,False,False,False,False,7,False
240,19,76,14,facility,1,False,False,False,False,False,53,False
240,19,160,14,facility,1,False,False,False,False,False,16,False
240,19,97,14,facility,1,False,False,False,False,False,4,False
240,19,172,14,facility,1,False,False,False,False,False,34,False
240,19,135,14,facility,1,False,False,False,False,False,60,False
240,76,160,14,facility,1,False,False,False,False,False,37,False
240,76,97,14,facility,1,False,False,False,False,False,57,False
240,76,172,14,facility,1,False,False,False,False,False,19,False
240,76,135,14,facility,1,False,False,False,False,False,7,False
240,160,97,14,facility,1,False,False,False,False,False,20,False
240,160,172,14,facility,1,False,False,False,False,False,18,False
240,160,135,14,facility,1,False,False,False,False,False,44,False
240,97,172,14,facility,1,False,False,False,False,False,38,False
