infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.08921,0.39853,0.72577,0.54601,0.74012
34,137,25,Omicron,72000,0.08921,0.39853,0.72577,0.54601,0.74012
89,115,36,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
144,11,25,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
153,16,18,Omicron,71700,0.08921,0.39853,0.72577,0.54601,0.74012
16,32,3,Delta,71880,0.08921,0.39853,0.72577,0.54601,0.74012
47,4,25,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
64,27,14,Omicron,71760,0.08921,0.39853,0.72577,0.54601,0.74012
66,162,14,Omicron,71580,0.08921,0.39853,0.72577,0.54601,0.74012
67,3,30,Omicron,71700,0.08921,0.39853,0.72577,0.54601,0.74012
79,3,15,Omicron,61560,0.08921,0.39853,0.72577,0.54601,0.74012
80,166,10,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
82,112,2,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
88,66,14,Delta,71580,0.08921,0.39853,0.72577,0.54601,0.74012
133,118,14,Omicron,71880,0.08921,0.39853,0.72577,0.54601,0.74012
148,127,2,Omicron,71580,0.08921,0.39853,0.72577,0.54601,0.74012
15,38,30,Omicron,71940,0.08921,0.39853,0.72577,0.54601,0.74012
18,27,14,Omicron,71520,0.08921,0.39853,0.72577,0.54601,0.74012
19,4,25,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
20,115,13,Delta,71520,0.08921,0.39853,0.72577,0.54601,0.74012
25,171,3,Omicron,71580,0.08921,0.39853,0.72577,0.54601,0.74012
39,137,12,Delta,71580,0.08921,0.39853,0.72577,0.54601,0.74012
45,27,14,Omicron,71760,0.08921,0.39853,0.72577,0.54601,0.74012
50,18,14,Delta,71520,0.08921,0.39853,0.72577,0.54601,0.74012
51,130,14,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
58,164,13,Omicron,71520,0.08921,0.39853,0.72577,0.54601,0.74012
59,42,10,Omicron,71820,0.08921,0.39853,0.72577,0.54601,0.74012
60,111,21,Delta,71940,0.08921,0.39853,0.72577,0.54601,0.74012
65,21,13,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
68,20,14,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
74,170,16,Omicron,71940,0.08921,0.39853,0.72577,0.54601,0.74012
75,112,2,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
81,129,13,Omicron,71460,0.08921,0.39853,0.72577,0.54601,0.74012
83,114,13,Omicron,71880,0.08921,0.39853,0.72577,0.54601,0.74012
86,128,4,Delta,71880,0.08921,0.39853,0.72577,0.54601,0.74012
92,119,10,Delta,71580,0.08921,0.39853,0.72577,0.54601,0.74012
117,76,12,Omicron,71760,0.08921,0.39853,0.72577,0.54601,0.74012
127,21,2,Delta,71580,0.08921,0.39853,0.72577,0.54601,0.74012
128,137,12,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
135,138,10,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
143,127,2,Omicron,71580,0.08921,0.39853,0.72577,0.54601,0.74012
152,113,10,Omicron,71760,0.08921,0.39853,0.72577,0.54601,0.74012
155,127,20,Delta,71880,0.08921,0.39853,0.72577,0.54601,0.74012
161,10,16,Omicron,71520,0.08921,0.39853,0.72577,0.54601,0.74012
168,164,13,Omicron,71520,0.08921,0.39853,0.72577,0.54601,0.74012
41,119,10,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
52,66,16,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
61,81,13,Omicron,71700,0.08921,0.39853,0.72577,0.54601,0.74012
77,130,14,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
94,122,14,Delta,71940,0.08921,0.39853,0.72577,0.54601,0.74012
101,93,14,Omicron,71820,0.08921,0.39853,0.72577,0.54601,0.74012
102,171,3,Omicron,71580,0.08921,0.39853,0.72577,0.54601,0.74012
108,112,14,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
121,21,13,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
125,109,32,Omicron,71580,0.08921,0.39853,0.72577,0.54601,0.74012
136,27,3,Delta,72000,0.08921,0.39853,0.72577,0.54601,0.74012
150,3,30,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
157,73,2,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
9,124,17,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
12,175,17,Omicron,71760,0.08921,0.39853,0.72577,0.54601,0.74012
13,18,20,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
17,112,20,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
31,115,22,Delta,71580,0.08921,0.39853,0.72577,0.54601,0.74012
38,17,16,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
46,21,13,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
63,62,16,Omicron,71760,0.08921,0.39853,0.72577,0.54601,0.74012
70,124,4,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
76,138,30,Delta,71580,0.08921,0.39853,0.72577,0.54601,0.74012
