timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,2,mask,complied,19,1,False,False,,,0,-1
0,3,mask,complied,24,1,False,False,,,0,-1
0,4,mask,complied,38,1,False,False,,,0,-1
0,6,mask,complied,53,1,False,False,,,0,-1
0,7,mask,complied,13,1,False,False,,,0,-1
0,8,mask,complied,78,1,False,False,,,0,-1
0,9,mask,complied,18,0,False,False,,,0,-1
0,10,mask,complied,32,1,False,False,,,0,-1
0,13,mask,complied,39,0,False,False,,,0,-1
0,14,mask,complied,50,0,False,False,,,0,-1
0,14,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,15,mask,complied,53,1,False,False,,,0,-1
0,18,mask,complied,60,1,False,False,,,0,-1
0,19,mask,complied,71,0,True,False,,,0,-1
0,21,mask,complied,67,0,False,False,,,0,-1
0,23,mask,complied,20,1,True,False,,,0,-1
0,24,mask,complied,8,1,False,False,,,0,-1
0,28,mask,complied,6,1,False,False,,,0,-1
0,29,mask,complied,31,0,False,False,,,0,-1
0,30,mask,complied,29,1,False,False,,,0,-1
0,31,vaccine,received_1_doses,39,1,False,False,,,0,-1
0,32,mask,complied,41,0,False,False,,,0,-1
0,33,mask,complied,3,0,False,False,,,0,-1
0,34,mask,complied,45,0,False,False,,,0,-1
0,37,mask,complied,34,0,False,False,,,0,-1
0,38,mask,complied,41,1,False,False,,,0,-1
0,38,vaccine,received_2_doses,41,1,False,False,,,0,-1
0,40,mask,complied,69,0,False,False,,,0,-1
0,41,mask,complied,33,1,False,False,,,0,-1
0,41,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,43,mask,complied,12,1,False,False,,,0,-1
0,44,mask,complied,11,1,False,False,,,0,-1
0,46,mask,complied,83,0,False,False,,,0,-1
0,48,mask,complied,47,1,False,False,,,0,-1
0,50,mask,complied,20,0,False,False,,,0,-1
0,51,mask,complied,33,0,False,False,,,0,-1
0,52,mask,complied,62,1,False,False,,,0,-1
0,52,vaccine,received_2_doses,62,1,False,False,,,0,-1
0,53,mask,complied,68,1,False,False,,,0,-1
0,54,mask,complied,9,0,False,False,,,0,-1
0,56,mask,complied,18,0,False,False,,,0,-1
0,57,mask,complied,50,0,False,False,,,0,-1
0,59,mask,complied,43,0,False,False,,,0,-1
0,60,mask,complied,13,0,False,False,,,0,-1
0,61,mask,complied,31,0,False,False,,,0,-1
0,62,mask,complied,20,0,False,False,,,0,-1
0,63,mask,complied,27,0,False,False,,,0,-1
0,66,mask,complied,15,1,False,False,,,0,-1
0,69,mask,complied,40,0,False,False,,,0,-1
0,70,mask,complied,25,0,False,False,,,0,-1
0,72,mask,complied,0,1,False,False,,,0,-1
0,75,mask,complied,45,0,False,False,,,0,-1
0,76,mask,complied,18,0,False,False,,,0,-1
0,77,mask,complied,54,0,False,False,,,0,-1
0,78,mask,complied,18,1,False,False,,,0,-1
0,79,mask,complied,18,0,False,False,,,0,-1
0,82,mask,complied,58,1,False,False,,,0,-1
0,83,mask,complied,21,0,False,False,,,0,-1
0,85,mask,complied,25,1,False,False,,,0,-1
0,87,mask,complied,25,0,False,False,,,0,-1
0,88,mask,complied,26,0,False,False,,,0,-1
0,89,mask,complied,37,0,False,False,,,0,-1
0,91,mask,complied,18,0,False,False,,,0,-1
0,92,mask,complied,41,1,False,False,,,0,-1
0,93,mask,complied,75,1,False,False,,,0,-1
0,94,mask,complied,31,0,False,False,,,0,-1
0,94,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,95,mask,complied,30,1,False,False,,,0,-1
0,97,mask,complied,75,0,False,False,,,0,-1
0,97,vaccine,received_1_doses,75,0,False,False,,,0,-1
