timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,91,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,241,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,287,mask,complied,69,0,False,False,,,0,-1
0,318,vaccine,received_2_doses,34,1,False,False,,,0,-1
0,437,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,594,mask,complied,31,1,False,False,,,0,-1
0,744,vaccine,received_2_doses,41,0,False,False,,,0,-1
0,760,vaccine,received_1_doses,67,1,False,False,,,0,-1
0,807,mask,complied,26,1,False,False,,,0,-1
0,875,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,1036,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1057,vaccine,received_1_doses,69,0,False,False,,,0,-1
0,1065,mask,complied,25,1,False,False,,,0,-1
0,1256,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,1282,mask,complied,35,0,False,False,,,0,-1
0,1287,vaccine,received_2_doses,46,1,False,False,,,0,-1
0,1328,vaccine,received_2_doses,13,0,False,False,,,0,-1
0,1335,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,1566,vaccine,received_1_doses,36,0,False,False,,,0,-1
0,1690,mask,complied,15,0,False,False,,,0,-1
0,1829,vaccine,received_1_doses,62,1,False,False,,,0,-1
0,1858,vaccine,received_1_doses,59,1,False,False,,,0,-1
0,1958,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,2066,vaccine,received_2_doses,22,1,False,False,,,0,-1
0,2234,vaccine,received_2_doses,28,0,False,False,,,0,-1
0,2540,vaccine,received_1_doses,65,1,False,False,,,0,-1
0,2605,vaccine,received_1_doses,24,1,False,False,,,0,-1
0,2697,vaccine,received_1_doses,3,0,False,False,,,0,-1
0,2823,vaccine,received_1_doses,26,1,False,False,,,0,-1
0,2840,mask,complied,19,1,False,False,,,0,-1
0,2860,vaccine,received_1_doses,73,0,False,False,,,0,-1
0,2962,vaccine,received_2_doses,76,0,False,False,,,0,-1
0,3023,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,3189,vaccine,received_2_doses,69,0,False,False,,,0,-1
0,3196,vaccine,received_2_doses,29,0,False,False,,,0,-1
0,3216,mask,complied,12,0,False,False,,,0,-1
0,3228,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,3317,mask,complied,9,1,False,False,,,0,-1
0,3394,mask,complied,32,1,False,False,,,0,-1
0,3421,mask,complied,61,1,False,False,,,0,-1
0,3515,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,3604,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,3605,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,3613,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,3661,vaccine,received_2_doses,24,0,False,False,,,0,-1
0,3711,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,3846,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,3929,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,4010,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,4688,vaccine,received_2_doses,15,0,False,False,,,0,-1
0,4739,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,4860,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,4873,vaccine,received_2_doses,45,1,False,False,,,0,-1
0,4909,mask,complied,15,0,False,False,,,0,-1
0,5035,vaccine,received_2_doses,5,0,False,False,,,0,-1
0,5048,vaccine,received_1_doses,53,0,False,False,,,0,-1
0,5238,mask,complied,33,0,False,False,,,0,-1
0,5702,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,5931,vaccine,received_2_doses,39,1,False,False,,,0,-1
0,6177,mask,complied,65,0,False,False,,,0,-1
0,6238,vaccine,received_1_doses,68,0,False,False,,,0,-1
60,143,lockdown,stayed_home,9,0,False,False,2,facility,0,-1
60,89,lockdown,stayed_home,37,0,False,False,2,facility,0,-1
60,67,lockdown,stayed_home,62,1,False,False,2,facility,0,-1
60,130,lockdown,stayed_home,18,1,False,False,2,facility,4,-1
60,85,lockdown,stayed_home,25,1,False,False,2,facility,4,-1
60,54,lockdown,stayed_home,9,0,False,False,2,facility,4,-1
60,44,lockdown,stayed_home,11,1,False,False,3,facility,0,-1
60,19,lockdown,stayed_home,71,0,False,False,3,facility,0,-1
60,101,lockdown,stayed_home,18,0,False,False,3,facility,0,-1
60,120,lockdown,stayed_home,36,1,False,False,4,facility,0,-1
60,108,lockdown,stayed_home,49,0,False,False,4,facility,1,-1
60,39,lockdown,stayed_home,30,0,False,False,4,facility,1,-1
60,17,lockdown,stayed_home,20,1,False,False,4,facility,1,-1
60,75,lockdown,stayed_home,45,0,False,False,4,facility,1,-1
60,25,lockdown,stayed_home,18,0,False,False,4,facility,1,-1
60,21,lockdown,stayed_home,67,0,False,False,4,facility,1,-1
60,66,lockdown,stayed_home,15,1,False,False,10,facility,0,-1
60,137,lockdown,stayed_home,10,0,False,False,10,facility,1,-1
60,18,lockdown,stayed_home,60,1,False,False,10,facility,5,-1
60,7,lockdown,stayed_home,13,1,False,False,10,facility,6,-1
60,149,lockdown,stayed_home,46,0,False,False,10,facility,6,-1
60,153,lockdown,stayed_home,11,0,False,False,10,facility,6,-1
