timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,163,95,2,facility,1,False,False,False,False,False,1,False
60,163,111,2,facility,1,False,False,False,False,False,44,False
60,163,45,2,facility,1,False,False,False,False,False,45,False
60,95,111,2,facility,1,False,False,False,False,False,45,False
60,95,45,2,facility,1,False,False,False,False,False,46,False
60,111,45,2,facility,1,False,False,False,False,False,1,False
60,154,33,10,facility,1,False,False,False,False,False,20,False
60,154,84,10,facility,1,False,False,False,False,False,12,False
60,154,117,10,facility,1,False,False,False,False,False,22,False
60,154,126,10,facility,1,False,False,False,False,False,18,False
60,154,4,10,facility,1,False,False,False,False,False,15,False
60,33,84,10,facility,1,False,False,False,False,False,32,False
60,33,117,10,facility,1,False,False,False,False,False,42,False
60,33,126,10,facility,1,False,False,False,False,False,38,False
60,33,4,10,facility,1,False,False,False,False,False,35,False
60,84,117,10,facility,1,False,False,False,False,False,10,False
60,84,126,10,facility,1,False,False,False,False,False,6,False
60,84,4,10,facility,1,False,False,False,False,False,3,False
60,117,126,10,facility,1,False,False,False,False,False,4,False
60,117,4,10,facility,1,False,False,False,False,False,7,False
60,126,4,10,facility,1,False,False,False,False,False,3,False
60,110,6,12,facility,1,False,False,False,False,False,24,False
60,110,13,12,facility,1,False,False,False,False,False,38,False
60,6,13,12,facility,1,False,False,False,False,False,14,False
60,147,115,13,facility,1,False,False,False,False,False,16,False
60,147,16,13,facility,1,False,False,False,False,False,29,False
60,115,16,13,facility,1,False,False,False,False,False,13,False
60,166,78,14,facility,1,False,False,False,False,False,0,False
60,166,76,14,facility,1,False,False,False,False,False,0,False
60,166,97,14,facility,1,False,False,False,False,False,57,False
60,166,135,14,facility,1,False,False,False,False,False,7,False
60,78,76,14,facility,1,False,False,False,False,False,0,False
60,78,97,14,facility,1,False,False,False,False,False,57,False
60,78,135,14,facility,1,False,False,False,False,False,7,False
60,76,97,14,facility,1,False,False,False,False,False,57,False
60,76,135,14,facility,1,False,False,False,False,False,7,False
