timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,163,2,facility,1,False,False,False,False,False,22,False
60,143,111,2,facility,1,False,False,False,False,False,66,False
60,163,111,2,facility,1,False,False,False,False,False,44,False
60,108,17,4,facility,1,False,False,False,False,False,29,False
60,108,21,4,facility,1,False,False,False,False,False,18,False
60,17,21,4,facility,1,False,False,False,False,False,47,False
60,33,84,10,facility,1,False,False,False,False,False,32,False
60,33,4,10,facility,1,False,False,False,False,False,35,False
60,33,34,10,facility,1,False,False,False,False,False,42,True
60,84,4,10,facility,1,False,False,False,False,False,3,False
60,84,34,10,facility,1,False,False,False,False,False,10,False
60,4,34,10,facility,1,False,False,False,False,False,7,False
60,58,110,12,facility,1,False,False,False,False,False,46,False
60,58,46,12,facility,1,False,False,False,False,False,52,False
60,58,49,12,facility,1,False,False,False,False,False,8,False
60,110,46,12,facility,1,False,False,False,False,False,6,False
60,110,49,12,facility,1,False,False,False,False,False,38,False
60,46,49,12,facility,1,False,False,False,False,False,44,False
60,51,128,13,facility,1,False,False,False,False,False,15,False
60,165,56,14,facility,1,False,False,False,False,False,63,False
60,165,76,14,facility,1,False,False,False,False,False,63,False
60,165,135,14,facility,1,False,False,False,False,False,70,False
60,56,76,14,facility,1,False,False,False,False,False,0,False
60,56,135,14,facility,1,False,False,False,False,False,7,False
60,76,135,14,facility,1,False,False,False,False,False,7,False
60,141,59,16,facility,1,False,False,False,False,False,27,False
60,141,158,16,facility,1,False,False,False,False,False,11,False
60,141,159,16,facility,1,False,False,False,False,False,19,False
60,59,158,16,facility,1,False,False,False,False,False,38,False
60,59,159,16,facility,1,False,False,False,False,False,8,False
60,158,159,16,facility,1,False,False,False,False,False,30,True
60,162,138,20,facility,1,False,False,False,False,False,33,False
60,121,134,21,facility,1,False,False,False,False,False,38,False
60,121,102,21,facility,1,False,False,False,False,False,15,False
60,134,102,21,facility,1,False,False,False,False,False,23,False
60,14,151,22,facility,1,False,False,False,False,False,19,False
60,133,41,25,facility,1,False,False,False,False,False,12,False
60,133,171,25,facility,1,False,False,False,False,False,6,False
60,133,152,25,facility,1,False,False,False,False,False,3,False
60,41,171,25,facility,1,False,False,False,False,False,6,False
60,41,152,25,facility,1,False,False,False,False,False,15,False
60,171,152,25,facility,1,False,False,False,False,False,9,False
60,131,57,29,facility,1,False,False,False,False,False,22,False
60,98,22,33,facility,1,False,False,False,False,False,24,False
60,79,68,36,facility,1,False,False,False,False,False,25,False
120,163,30,2,facility,1,False,False,False,False,False,2,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,74,2,facility,1,False,False,False,False,False,5,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,30,143,2,facility,1,False,False,False,False,False,20,False
120,30,111,2,facility,1,False,False,False,False,False,46,False
120,30,74,2,facility,1,False,False,False,False,False,3,False
120,30,85,2,facility,1,False,False,False,False,False,4,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,74,2,facility,1,False,False,False,False,False,17,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,111,74,2,facility,1,False,False,False,False,False,49,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,74,85,2,facility,1,False,False,False,False,False,1,False
