infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.92661,0.53768,0.69473,0.07531,0.37387
34,137,25,Omicron,72000,0.92661,0.53768,0.69473,0.07531,0.37387
89,115,36,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
144,11,25,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
153,16,18,Omicron,71700,0.92661,0.53768,0.69473,0.07531,0.37387
16,32,3,Delta,71880,0.92661,0.53768,0.69473,0.07531,0.37387
47,4,25,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
64,27,14,Omicron,71760,0.92661,0.53768,0.69473,0.07531,0.37387
66,162,14,Omicron,71580,0.92661,0.53768,0.69473,0.07531,0.37387
67,3,30,Omicron,71700,0.92661,0.53768,0.69473,0.07531,0.37387
79,3,15,Omicron,61560,0.92661,0.53768,0.69473,0.07531,0.37387
80,166,10,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
82,112,2,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
88,66,14,Delta,71580,0.92661,0.53768,0.69473,0.07531,0.37387
133,118,14,Omicron,71880,0.92661,0.53768,0.69473,0.07531,0.37387
148,127,2,Omicron,71580,0.92661,0.53768,0.69473,0.07531,0.37387
15,38,30,Omicron,71940,0.92661,0.53768,0.69473,0.07531,0.37387
18,27,14,Omicron,71520,0.92661,0.53768,0.69473,0.07531,0.37387
19,4,25,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
20,115,13,Delta,71520,0.92661,0.53768,0.69473,0.07531,0.37387
25,171,3,Omicron,71580,0.92661,0.53768,0.69473,0.07531,0.37387
39,137,12,Delta,71580,0.92661,0.53768,0.69473,0.07531,0.37387
45,27,14,Omicron,71760,0.92661,0.53768,0.69473,0.07531,0.37387
50,18,14,Delta,71520,0.92661,0.53768,0.69473,0.07531,0.37387
51,130,14,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
58,164,13,Omicron,71520,0.92661,0.53768,0.69473,0.07531,0.37387
