timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,108,17,4,facility,1,False,False,False,False,False,29,False
60,18,64,10,facility,1,True,False,False,False,False,15,False
60,18,12,10,facility,1,True,False,False,False,False,11,False
60,64,12,10,facility,1,False,False,False,False,False,4,False
60,115,51,13,facility,1,False,False,False,False,False,10,False
60,115,109,13,facility,1,False,False,False,False,False,36,False
60,51,109,13,facility,1,False,False,False,False,False,46,False
60,141,159,16,facility,1,False,False,False,False,False,19,False
60,14,144,22,facility,1,False,False,False,False,False,7,False
120,163,35,2,facility,1,False,False,False,False,False,2,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,35,111,2,facility,1,False,False,False,False,False,46,False
120,35,85,2,facility,1,False,False,False,False,False,4,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,126,18,10,facility,1,False,True,False,False,False,19,False
120,126,148,10,facility,1,False,False,False,False,False,2,False
120,126,64,10,facility,1,False,False,False,False,False,4,False
120,126,12,10,facility,1,False,False,False,False,False,8,False
120,18,148,10,facility,1,True,False,False,False,False,17,False
120,18,64,10,facility,1,True,False,False,False,False,15,False
120,18,12,10,facility,1,True,False,False,False,False,11,False
120,148,64,10,facility,1,False,False,False,False,False,2,False
120,148,12,10,facility,1,False,False,False,False,False,6,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,86,49,12,facility,1,False,False,False,False,False,20,False
120,86,6,12,facility,1,False,False,False,False,False,6,False
120,86,66,12,facility,1,False,False,False,False,False,44,False
120,49,6,12,facility,1,False,False,False,False,False,14,False
120,49,66,12,facility,1,False,False,False,False,False,24,False
120,6,66,12,facility,1,False,False,False,False,False,38,False
120,71,93,13,facility,1,False,False,False,False,False,17,False
120,71,65,13,facility,1,False,False,False,False,False,4,False
120,71,51,13,facility,1,False,False,False,False,False,25,False
120,71,140,13,facility,1,False,False,False,False,False,21,False
120,71,109,13,facility,1,False,False,False,False,False,21,False
120,93,65,13,facility,1,False,False,False,False,False,21,False
120,93,51,13,facility,1,False,False,False,False,False,42,False
120,93,140,13,facility,1,False,False,False,False,False,4,False
120,93,109,13,facility,1,False,False,False,False,False,4,False
120,65,51,13,facility,1,False,False,False,False,False,21,False
120,65,140,13,facility,1,False,False,False,False,False,25,False
120,65,109,13,facility,1,False,False,False,False,False,25,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,109,13,facility,1,False,False,False,False,False,46,False
120,140,109,13,facility,1,False,False,False,False,False,0,False
120,96,120,14,facility,1,False,False,False,False,False,22,False
120,96,172,14,facility,1,False,False,False,False,False,23,False
120,96,135,14,facility,1,False,False,False,False,False,3,False
120,120,172,14,facility,1,False,False,False,False,False,1,False
120,120,135,14,facility,1,False,False,False,False,False,25,False
120,172,135,14,facility,1,False,False,False,False,False,26,False
120,8,159,16,facility,1,False,False,False,False,False,27,False
120,29,176,36,facility,1,False,False,False,False,False,3,False
180,143,35,2,facility,1,False,False,False,False,False,20,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,35,111,2,facility,1,False,False,False,False,False,46,False
180,35,130,2,facility,1,False,False,False,False,False,11,False
180,35,85,2,facility,1,False,False,False,False,False,4,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,138,148,10,facility,1,False,False,False,False,False,27,False
180,138,64,10,facility,1,False,False,False,False,False,25,False
180,138,12,10,facility,1,False,False,False,False,False,21,False
180,138,94,10,facility,1,False,False,False,False,False,39,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,12,10,facility,1,False,False,False,False,False,6,False
180,148,94,10,facility,1,False,False,False,False,False,12,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,64,94,10,facility,1,False,False,False,False,False,14,False
180,12,94,10,facility,1,False,False,False,False,False,18,False
180,24,66,12,facility,1,False,False,False,False,False,7,False
180,24,146,12,facility,1,False,False,False,False,False,62,False
180,24,49,12,facility,1,False,False,False,False,False,31,False
180,66,146,12,facility,1,False,False,False,False,False,55,False
180,66,49,12,facility,1,False,False,False,False,False,24,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,129,13,facility,1,False,False,False,False,False,16,False
180,65,109,13,facility,1,False,False,False,False,False,25,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,129,13,facility,1,False,False,False,False,False,5,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,129,13,facility,1,False,False,False,False,False,41,False
180,140,109,13,facility,1,False,False,False,False,False,0,False
180,3,129,13,facility,1,False,False,False,False,False,14,False
180,3,109,13,facility,1,False,False,False,False,False,55,False
180,129,109,13,facility,1,False,False,False,False,False,41,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,155,14,facility,1,False,False,False,False,False,57,False
180,78,96,14,facility,1,False,False,False,False,False,4,False
180,78,120,14,facility,1,False,False,False,False,False,18,False
180,78,172,14,facility,1,False,False,False,False,False,19,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,76,155,14,facility,1,False,False,False,False,False,57,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,120,14,facility,1,False,False,False,False,False,18,False
180,76,172,14,facility,1,False,False,False,False,False,19,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,155,96,14,facility,1,False,False,False,False,False,61,False
180,155,120,14,facility,1,False,False,False,False,False,39,False
180,155,172,14,facility,1,False,False,False,False,False,38,False
180,155,135,14,facility,1,False,False,False,False,False,64,False
180,96,120,14,facility,1,False,False,False,False,False,22,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,120,172,14,facility,1,False,False,False,False,False,1,False
180,120,135,14,facility,1,False,False,False,False,False,25,False
180,172,135,14,facility,1,False,False,False,False,False,26,False
180,8,159,16,facility,1,False,False,False,False,False,27,False
180,134,32,21,facility,1,False,False,False,False,False,15,False
180,37,136,25,facility,1,False,False,False,False,False,34,False
180,37,152,25,facility,1,False,False,False,False,False,14,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,83,113,30,facility,1,False,False,False,False,False,16,False
180,121,11,37,facility,1,False,False,False,False,False,5,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,130,58,2,facility,1,False,False,False,False,False,13,False
240,85,58,2,facility,1,False,False,False,False,False,6,False
240,151,124,4,facility,1,False,False,False,False,False,9,False
240,141,148,10,facility,1,False,False,False,False,False,27,False
240,141,64,10,facility,1,False,False,False,False,False,25,False
240,141,12,10,facility,1,False,False,False,False,False,21,False
240,141,94,10,facility,1,False,False,False,False,False,39,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,12,10,facility,1,False,False,False,False,False,6,False
240,148,94,10,facility,1,False,False,False,False,False,12,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,12,94,10,facility,1,False,False,False,False,False,18,False
240,66,146,12,facility,1,False,False,False,False,False,55,False
240,66,49,12,facility,1,False,False,False,False,False,24,False
240,66,14,12,facility,1,False,False,False,False,False,35,False
240,146,49,12,facility,1,False,False,False,False,False,31,False
240,146,14,12,facility,1,False,False,False,False,False,20,False
240,49,14,12,facility,1,False,False,False,False,False,11,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,140,13,facility,1,False,False,False,False,False,10,False
240,156,3,13,facility,1,False,False,False,False,False,45,False
240,156,89,13,facility,1,False,False,False,False,False,32,False
240,156,129,13,facility,1,False,False,False,False,False,31,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,140,13,facility,1,False,False,False,False,False,25,False
240,65,3,13,facility,1,False,False,False,False,False,30,False
240,65,89,13,facility,1,False,False,False,False,False,17,False
240,65,129,13,facility,1,False,False,False,False,False,16,False
240,65,109,13,facility,1,False,False,False,False,False,25,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,3,13,facility,1,False,False,False,False,False,9,False
240,51,89,13,facility,1,False,False,False,False,False,4,False
240,51,129,13,facility,1,False,False,False,False,False,5,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,140,3,13,facility,1,False,False,False,False,False,55,False
240,140,89,13,facility,1,False,False,False,False,False,42,False
240,140,129,13,facility,1,False,False,False,False,False,41,False
240,140,109,13,facility,1,False,False,False,False,False,0,False
240,3,89,13,facility,1,False,False,False,False,False,13,False
240,3,129,13,facility,1,False,False,False,False,False,14,False
240,3,109,13,facility,1,False,False,False,False,False,55,False
240,89,129,13,facility,1,False,False,False,False,False,1,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,129,109,13,facility,1,False,False,False,False,False,41,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,78,160,14,facility,1,False,False,False,False,False,37,False
240,78,155,14,facility,1,False,False,False,False,False,57,False
240,78,96,14,facility,1,False,False,False,False,False,4,False
240,78,120,14,facility,1,False,False,False,False,False,18,False
240,78,172,14,facility,1,False,False,False,False,False,19,False
240,78,135,14,facility,1,False,False,False,False,False,7,False
240,76,160,14,facility,1,False,False,False,False,False,37,False
240,76,155,14,facility,1,False,False,False,False,False,57,False
240,76,96,14,facility,1,False,False,False,False,False,4,False
240,76,120,14,facility,1,False,False,False,False,False,18,False
240,76,172,14,facility,1,False,False,False,False,False,19,False
240,76,135,14,facility,1,False,False,False,False,False,7,False
240,160,155,14,facility,1,False,False,False,False,False,20,False
240,160,96,14,facility,1,False,False,False,False,False,41,False
240,160,120,14,facility,1,False,False,False,False,False,19,False
240,160,172,14,facility,1,False,False,False,False,False,18,False
240,160,135,14,facility,1,False,False,False,False,False,44,False
240,155,96,14,facility,1,False,False,False,False,False,61,False
240,155,120,14,facility,1,False,False,False,False,False,39,False
240,155,172,14,facility,1,False,False,False,False,False,38,False
240,155,135,14,facility,1,False,False,False,False,False,64,False
240,96,120,14,facility,1,False,False,False,False,False,22,False
240,96,172,14,facility,1,False,False,False,False,False,23,False
240,96,135,14,facility,1,False,False,False,False,False,3,False
240,120,172,14,facility,1,False,False,False,False,False,1,False
240,120,135,14,facility,1,False,False,False,False,False,25,False
240,172,135,14,facility,1,False,False,False,False,False,26,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,159,16,facility,1,False,False,False,False,False,27,False
240,8,147,16,facility,1,False,False,False,False,False,51,False
240,132,159,16,facility,1,False,False,False,False,False,26,False
240,132,147,16,facility,1,False,False,False,False,False,2,False
240,159,147,16,facility,1,False,False,False,False,False,24,False
240,134,32,21,facility,1,False,False,False,False,False,15,False
240,37,15,25,facility,1,False,True,False,False,False,19,False
240,37,136,25,facility,1,False,False,False,False,False,34,False
240,37,152,25,facility,1,False,False,False,False,False,14,False
240,15,136,25,facility,1,True,False,False,False,False,53,False
240,15,152,25,facility,1,True,False,False,False,False,5,False
240,136,152,25,facility,1,False,False,False,False,False,48,False
240,176,11,37,facility,1,False,False,False,False,False,5,False
300,143,6,2,facility,1,False,False,False,False,False,44,False
300,143,85,2,facility,1,False,False,False,False,False,16,False
300,143,58,2,facility,1,False,False,False,False,False,22,False
300,6,85,2,facility,1,False,False,False,False,False,28,False
300,6,58,2,facility,1,False,False,False,False,False,22,False
300,85,58,2,facility,1,False,False,False,False,False,6,False
300,1,148,10,facility,1,False,False,False,False,False,16,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,12,10,facility,1,False,False,False,False,False,22,False
300,1,94,10,facility,1,False,False,False,False,False,4,False
300,1,168,10,facility,1,False,False,False,False,False,7,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,12,10,facility,1,False,False,False,False,False,6,False
300,148,94,10,facility,1,False,False,False,False,False,12,False
300,148,168,10,facility,1,False,False,False,False,False,9,False
300,64,12,10,facility,1,False,False,False,False,False,4,False
300,64,94,10,facility,1,False,False,False,False,False,14,False
300,64,168,10,facility,1,False,False,False,False,False,11,False
300,12,94,10,facility,1,False,False,False,False,False,18,False
300,12,168,10,facility,1,False,False,False,False,False,15,False
300,94,168,10,facility,1,False,False,False,False,False,3,False
300,138,49,12,facility,1,False,False,False,False,False,31,False
300,138,14,12,facility,1,False,False,False,False,False,20,False
