timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,130,2,facility,1,False,False,True,True,True,19,False
60,149,34,10,facility,1,False,False,True,True,True,1,False
60,147,129,13,facility,1,False,False,True,True,True,11,False
60,147,47,13,facility,1,False,False,True,True,True,7,False
60,147,3,13,facility,1,False,False,True,True,True,3,False
60,147,109,13,facility,1,False,False,True,True,True,52,False
60,129,47,13,facility,1,False,False,True,True,True,4,False
60,129,3,13,facility,1,False,False,True,True,True,14,False
60,129,109,13,facility,1,False,False,True,True,True,41,False
60,47,3,13,facility,1,False,False,True,True,True,10,False
60,47,109,13,facility,1,False,False,True,True,True,45,False
60,3,109,13,facility,1,False,False,True,True,True,55,False
60,96,172,14,facility,1,False,False,True,True,True,23,False
60,96,135,14,facility,1,False,False,True,True,True,3,False
60,172,135,14,facility,1,False,False,True,True,True,26,False
60,162,73,20,facility,1,False,False,True,True,True,25,False
120,98,130,2,facility,1,False,False,True,True,True,18,False
120,98,54,2,facility,1,False,False,True,True,True,27,False
120,130,54,2,facility,1,False,False,True,True,True,9,False
120,168,4,10,facility,1,False,False,True,False,False,4,False
120,168,149,10,facility,1,False,False,True,True,True,12,False
120,168,34,10,facility,1,False,False,True,True,True,11,False
120,4,149,10,facility,1,False,False,False,True,False,8,False
120,4,34,10,facility,1,False,False,False,True,False,7,False
120,149,34,10,facility,1,False,False,True,True,True,1,False
120,170,47,13,facility,1,False,False,True,True,True,34,False
120,170,10,13,facility,1,False,False,True,True,True,32,False
120,170,174,13,facility,1,False,False,True,True,True,43,False
120,170,3,13,facility,1,False,False,True,True,True,24,False
120,170,109,13,facility,1,False,False,True,True,True,79,False
120,170,80,13,facility,1,False,False,True,True,True,56,False
120,170,144,13,facility,1,False,False,True,True,True,57,False
120,47,10,13,facility,1,False,False,True,True,True,2,False
120,47,174,13,facility,1,False,False,True,True,True,9,False
120,47,3,13,facility,1,False,False,True,True,True,10,False
120,47,109,13,facility,1,False,False,True,True,True,45,False
120,47,80,13,facility,1,False,False,True,True,True,22,False
120,47,144,13,facility,1,False,False,True,True,True,23,False
120,10,174,13,facility,1,False,False,True,True,True,11,False
120,10,3,13,facility,1,False,False,True,True,True,8,False
120,10,109,13,facility,1,False,False,True,True,True,47,False
120,10,80,13,facility,1,False,False,True,True,True,24,False
120,10,144,13,facility,1,False,False,True,True,True,25,False
120,174,3,13,facility,1,False,False,True,True,True,19,False
120,174,109,13,facility,1,False,False,True,True,True,36,False
120,174,80,13,facility,1,False,False,True,True,True,13,False
120,174,144,13,facility,1,False,False,True,True,True,14,False
120,3,109,13,facility,1,False,False,True,True,True,55,False
120,3,80,13,facility,1,False,False,True,True,True,32,False
120,3,144,13,facility,1,False,False,True,True,True,33,False
120,109,80,13,facility,1,False,False,True,True,True,23,False
120,109,144,13,facility,1,False,False,True,True,True,22,False
120,80,144,13,facility,1,False,False,True,True,True,1,False
120,53,141,14,facility,1,False,False,True,True,True,2,False
120,53,96,14,facility,1,False,False,True,True,True,54,False
120,53,97,14,facility,1,False,False,True,True,True,7,False
120,53,172,14,facility,1,False,False,True,True,True,31,False
120,53,135,14,facility,1,False,False,True,True,True,57,False
120,141,96,14,facility,1,False,False,True,True,True,56,False
120,141,97,14,facility,1,False,False,True,True,True,5,False
120,141,172,14,facility,1,False,False,True,True,True,33,False
120,141,135,14,facility,1,False,False,True,True,True,59,False
120,96,97,14,facility,1,False,False,True,True,True,61,False
120,96,172,14,facility,1,False,False,True,True,True,23,False
120,96,135,14,facility,1,False,False,True,True,True,3,False
120,97,172,14,facility,1,False,False,True,True,True,38,False
120,97,135,14,facility,1,False,False,True,True,True,64,False
120,172,135,14,facility,1,False,False,True,True,True,26,False
120,133,41,25,facility,1,False,False,True,True,True,12,False
120,133,164,25,facility,1,False,False,True,True,True,23,False
120,41,164,25,facility,1,False,False,True,True,True,11,False
120,83,113,30,facility,1,False,False,True,True,True,16,False
180,95,111,2,facility,1,False,False,True,True,True,45,False
180,95,86,2,facility,1,False,False,True,False,False,29,False
180,95,22,2,facility,1,False,False,True,True,True,18,False
180,95,130,2,facility,1,False,False,True,True,True,12,False
180,95,54,2,facility,1,False,False,True,True,True,21,False
180,95,52,2,facility,1,False,False,True,True,True,32,False
180,95,2,2,facility,1,False,False,True,True,True,11,False
180,111,86,2,facility,1,False,False,True,False,False,16,False
180,111,22,2,facility,1,False,False,True,True,True,63,False
180,111,130,2,facility,1,False,False,True,True,True,57,False
180,111,54,2,facility,1,False,False,True,True,True,66,False
180,111,52,2,facility,1,False,False,True,True,True,13,False
180,111,2,2,facility,1,False,False,True,True,True,56,False
180,86,22,2,facility,1,False,False,False,True,False,47,False
180,86,130,2,facility,1,False,False,False,True,False,41,False
180,86,54,2,facility,1,False,False,False,True,False,50,False
180,86,52,2,facility,1,False,False,False,True,False,3,False
180,86,2,2,facility,1,False,False,False,True,False,40,False
180,22,130,2,facility,1,False,False,True,True,True,6,False
180,22,54,2,facility,1,False,False,True,True,True,3,False
180,22,52,2,facility,1,False,False,True,True,True,50,False
180,22,2,2,facility,1,False,False,True,True,True,7,False
180,130,54,2,facility,1,False,False,True,True,True,9,False
180,130,52,2,facility,1,False,False,True,True,True,44,False
180,130,2,2,facility,1,False,False,True,True,True,1,False
180,54,52,2,facility,1,False,False,True,True,True,53,False
180,54,2,2,facility,1,False,False,True,True,True,10,False
180,52,2,2,facility,1,False,False,True,True,True,43,False
180,21,98,4,facility,1,False,False,True,True,True,31,False
180,21,33,4,facility,1,False,False,True,True,True,64,False
180,98,33,4,facility,1,False,False,True,True,True,33,False
180,4,149,10,facility,1,False,False,False,True,False,8,False
180,4,153,10,facility,1,False,False,False,True,False,27,False
180,4,34,10,facility,1,False,False,False,True,False,7,False
180,4,38,10,facility,1,False,False,False,True,False,3,False
180,149,153,10,facility,1,False,False,True,True,True,35,False
180,149,34,10,facility,1,False,False,True,True,True,1,False
180,149,38,10,facility,1,False,False,True,True,True,5,False
180,153,34,10,facility,1,False,False,True,True,True,34,False
180,153,38,10,facility,1,False,False,True,True,True,30,False
180,34,38,10,facility,1,False,False,True,True,True,4,False
180,47,65,13,facility,1,False,False,True,False,False,20,False
180,47,10,13,facility,1,False,False,True,True,True,2,False
180,47,174,13,facility,1,False,False,True,True,True,9,False
180,47,84,13,facility,1,False,False,True,True,True,1,False
180,47,3,13,facility,1,False,False,True,True,True,10,False
180,47,109,13,facility,1,False,False,True,True,True,45,False
180,47,80,13,facility,1,False,False,True,True,True,22,False
180,47,144,13,facility,1,False,False,True,True,True,23,False
180,47,110,13,facility,1,False,False,True,True,True,43,False
180,65,10,13,facility,1,False,False,False,True,False,22,False
180,65,174,13,facility,1,False,False,False,True,False,11,False
180,65,84,13,facility,1,False,False,False,True,False,19,False
180,65,3,13,facility,1,False,False,False,True,False,30,False
180,65,109,13,facility,1,False,False,False,True,False,25,False
180,65,80,13,facility,1,False,False,False,True,False,2,False
180,65,144,13,facility,1,False,False,False,True,False,3,False
180,65,110,13,facility,1,False,False,False,True,False,23,False
180,10,174,13,facility,1,False,False,True,True,True,11,False
