timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,111,2,facility,1,False,False,False,False,False,66,False
60,143,85,2,facility,1,False,False,False,False,False,16,False
60,143,54,2,facility,1,False,False,False,False,False,0,False
60,111,85,2,facility,1,False,False,False,False,False,50,False
60,111,54,2,facility,1,False,False,False,False,False,66,False
60,85,54,2,facility,1,False,False,False,False,False,16,False
60,44,19,3,facility,1,False,False,False,False,False,60,False
60,155,17,4,facility,1,False,False,False,False,False,55,False
60,117,126,10,facility,1,False,False,False,False,False,4,False
60,117,4,10,facility,1,False,False,False,False,False,7,False
60,117,149,10,facility,1,False,False,False,False,False,1,False
60,117,64,10,facility,1,False,False,False,False,False,0,False
60,117,34,10,facility,1,False,False,False,False,False,0,False
60,126,4,10,facility,1,False,False,False,False,False,3,False
60,126,149,10,facility,1,False,False,False,False,False,5,False
60,126,64,10,facility,1,False,False,False,False,False,4,False
60,126,34,10,facility,1,False,False,False,False,False,4,False
60,4,149,10,facility,1,False,False,False,False,False,8,False
60,4,64,10,facility,1,False,False,False,False,False,7,False
60,4,34,10,facility,1,False,False,False,False,False,7,False
60,149,64,10,facility,1,False,False,False,False,False,1,False
60,149,34,10,facility,1,False,False,False,False,False,1,False
60,64,34,10,facility,1,False,False,False,False,False,0,False
60,110,107,12,facility,1,False,False,False,False,False,49,False
60,147,170,13,facility,1,False,False,False,False,False,27,False
60,147,10,13,facility,1,False,False,False,False,False,5,False
60,147,16,13,facility,1,False,False,False,False,False,29,False
60,170,10,13,facility,1,False,False,False,False,False,32,False
60,170,16,13,facility,1,False,False,False,False,False,56,False
60,10,16,13,facility,1,False,False,False,False,False,24,False
60,96,97,14,facility,1,False,False,False,False,False,61,False
60,112,28,22,facility,1,False,False,False,False,False,22,False
60,112,151,22,facility,1,False,False,False,False,False,3,False
60,28,151,22,facility,1,False,False,False,False,False,25,False
120,98,143,2,facility,1,False,False,False,False,False,27,False
120,98,111,2,facility,1,False,False,False,False,False,39,False
120,98,45,2,facility,1,False,False,False,False,False,40,False
120,98,85,2,facility,1,False,False,False,False,False,11,False
120,98,54,2,facility,1,False,False,False,False,False,27,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,54,2,facility,1,False,False,False,False,False,0,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,54,2,facility,1,False,False,False,False,False,67,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,75,25,4,facility,1,False,False,False,False,False,27,False
120,75,33,4,facility,1,False,False,False,False,False,42,False
120,25,33,4,facility,1,False,False,False,False,False,15,False
120,117,32,10,facility,1,False,False,False,False,False,4,False
120,117,126,10,facility,1,False,False,False,False,False,4,False
120,117,18,10,facility,1,False,False,False,False,False,15,False
120,117,4,10,facility,1,False,False,False,False,False,7,False
120,117,149,10,facility,1,False,False,False,False,False,1,False
120,117,64,10,facility,1,False,False,False,False,False,0,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,117,12,10,facility,1,False,False,False,False,False,4,False
120,32,126,10,facility,1,False,False,False,False,False,0,False
120,32,18,10,facility,1,False,False,False,False,False,19,False
120,32,4,10,facility,1,False,False,False,False,False,3,False
120,32,149,10,facility,1,False,False,False,False,False,5,False
120,32,64,10,facility,1,False,False,False,False,False,4,False
120,32,34,10,facility,1,False,False,False,False,False,4,True
120,32,12,10,facility,1,False,False,False,False,False,8,False
120,126,18,10,facility,1,False,False,False,False,False,19,False
120,126,4,10,facility,1,False,False,False,False,False,3,False
120,126,149,10,facility,1,False,False,False,False,False,5,False
120,126,64,10,facility,1,False,False,False,False,False,4,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,126,12,10,facility,1,False,False,False,False,False,8,False
120,18,4,10,facility,1,False,False,False,False,False,22,False
120,18,149,10,facility,1,False,False,False,False,False,14,False
120,18,64,10,facility,1,False,False,False,False,False,15,False
120,18,34,10,facility,1,False,False,False,False,False,15,False
120,18,12,10,facility,1,False,False,False,False,False,11,False
120,4,149,10,facility,1,False,False,False,False,False,8,False
120,4,64,10,facility,1,False,False,False,False,False,7,False
120,4,34,10,facility,1,False,False,False,False,False,7,False
120,4,12,10,facility,1,False,False,False,False,False,11,False
120,149,64,10,facility,1,False,False,False,False,False,1,False
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,34,12,10,facility,1,False,False,False,False,False,4,False
120,107,146,12,facility,1,False,False,False,False,False,42,False
120,170,93,13,facility,1,False,False,False,False,False,75,False
120,170,47,13,facility,1,False,False,False,False,False,34,False
120,170,156,13,facility,1,False,False,False,False,False,69,False
120,170,10,13,facility,1,False,False,False,False,False,32,False
120,170,174,13,facility,1,False,False,False,False,False,43,False
120,170,16,13,facility,1,False,False,False,False,False,56,False
120,170,127,13,facility,1,False,False,False,False,False,43,False
120,170,88,13,facility,1,False,False,False,False,False,26,False
120,93,47,13,facility,1,False,False,False,False,False,41,False
120,93,156,13,facility,1,False,False,False,False,False,6,False
120,93,10,13,facility,1,False,False,False,False,False,43,False
120,93,174,13,facility,1,False,False,False,False,False,32,False
120,93,16,13,facility,1,False,False,False,False,False,19,False
120,93,127,13,facility,1,False,False,False,False,False,32,False
120,93,88,13,facility,1,False,False,False,False,False,49,False
120,47,156,13,facility,1,False,False,False,False,False,35,False
120,47,10,13,facility,1,False,False,False,False,False,2,False
120,47,174,13,facility,1,False,False,False,False,False,9,False
120,47,16,13,facility,1,False,False,False,False,False,22,False
120,47,127,13,facility,1,False,False,False,False,False,9,False
120,47,88,13,facility,1,False,False,False,False,False,8,False
120,156,10,13,facility,1,False,False,False,False,False,37,False
120,156,174,13,facility,1,False,False,False,False,False,26,False
120,156,16,13,facility,1,False,False,False,False,False,13,False
120,156,127,13,facility,1,False,False,False,False,False,26,False
120,156,88,13,facility,1,False,False,False,False,False,43,False
120,10,174,13,facility,1,False,False,False,False,False,11,False
120,10,16,13,facility,1,False,False,False,False,False,24,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,10,88,13,facility,1,False,False,False,False,False,6,False
120,174,16,13,facility,1,False,False,False,False,False,13,False
120,174,127,13,facility,1,False,False,False,False,False,0,False
120,174,88,13,facility,1,False,False,False,False,False,17,False
120,16,127,13,facility,1,False,False,False,False,False,13,False
120,16,88,13,facility,1,False,False,False,False,False,30,False
120,127,88,13,facility,1,False,False,False,False,False,17,False
120,165,70,14,facility,1,False,False,False,False,False,56,False
120,165,96,14,facility,1,False,False,False,False,False,67,False
120,165,97,14,facility,1,False,False,False,False,False,6,False
120,165,172,14,facility,1,False,False,False,False,False,44,False
120,70,96,14,facility,1,False,False,False,False,False,11,False
120,70,97,14,facility,1,False,False,False,False,False,50,False
120,70,172,14,facility,1,False,False,False,False,False,12,False
120,96,97,14,facility,1,False,False,False,False,False,61,False
120,96,172,14,facility,1,False,False,False,False,False,23,False
120,97,172,14,facility,1,False,False,False,False,False,38,False
120,20,50,20,facility,1,False,False,False,False,False,2,False
120,20,48,20,facility,1,False,False,False,False,False,29,False
120,50,48,20,facility,1,False,False,False,False,False,27,True
120,105,134,21,facility,1,False,False,False,False,False,20,False
120,105,102,21,facility,1,False,False,False,False,False,3,False
120,134,102,21,facility,1,False,False,False,False,False,23,False
120,171,164,25,facility,1,False,False,False,False,False,17,False
120,171,152,25,facility,1,False,False,False,False,False,9,False
120,164,152,25,facility,1,False,False,False,False,False,26,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
180,169,143,2,facility,1,False,False,False,False,False,32,False
180,169,111,2,facility,1,False,False,False,False,False,34,False
180,169,45,2,facility,1,False,False,False,False,False,35,False
180,169,122,2,facility,1,False,False,False,False,False,21,False
180,169,85,2,facility,1,False,False,False,False,False,16,False
180,169,54,2,facility,1,False,False,False,False,False,32,False
180,169,2,2,facility,1,False,False,False,False,False,22,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,45,2,facility,1,False,False,False,False,False,67,False
180,143,122,2,facility,1,False,False,False,False,False,53,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,122,2,facility,1,False,False,False,False,False,13,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,45,122,2,facility,1,False,False,False,False,False,14,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,45,2,2,facility,1,False,False,False,False,False,57,False
180,122,85,2,facility,1,False,False,False,False,False,37,False
180,122,54,2,facility,1,False,False,False,False,False,53,False
180,122,2,2,facility,1,False,False,False,False,False,43,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,54,2,2,facility,1,False,False,False,False,False,10,False
180,19,142,3,facility,1,False,False,False,False,False,71,False
