infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.61168,0.85547,0.25689,0.78653,0.38526
34,137,25,Omicron,72000,0.61168,0.85547,0.25689,0.78653,0.38526
89,115,36,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
144,11,25,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
153,16,18,Omicron,71700,0.61168,0.85547,0.25689,0.78653,0.38526
16,32,3,Delta,71880,0.61168,0.85547,0.25689,0.78653,0.38526
47,4,25,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
64,27,14,Omicron,71760,0.61168,0.85547,0.25689,0.78653,0.38526
66,162,14,Omicron,71580,0.61168,0.85547,0.25689,0.78653,0.38526
67,3,30,Omicron,71700,0.61168,0.85547,0.25689,0.78653,0.38526
79,3,15,Omicron,61560,0.61168,0.85547,0.25689,0.78653,0.38526
80,166,10,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
82,112,2,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
88,66,14,Delta,71580,0.61168,0.85547,0.25689,0.78653,0.38526
133,118,14,Omicron,71880,0.61168,0.85547,0.25689,0.78653,0.38526
148,127,2,Omicron,71580,0.61168,0.85547,0.25689,0.78653,0.38526
15,38,30,Omicron,71940,0.61168,0.85547,0.25689,0.78653,0.38526
18,27,14,Omicron,71520,0.61168,0.85547,0.25689,0.78653,0.38526
19,4,25,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
20,115,13,Delta,71520,0.61168,0.85547,0.25689,0.78653,0.38526
25,171,3,Omicron,71580,0.61168,0.85547,0.25689,0.78653,0.38526
39,137,12,Delta,71580,0.61168,0.85547,0.25689,0.78653,0.38526
45,27,14,Omicron,71760,0.61168,0.85547,0.25689,0.78653,0.38526
50,18,14,Delta,71520,0.61168,0.85547,0.25689,0.78653,0.38526
51,130,14,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
58,164,13,Omicron,71520,0.61168,0.85547,0.25689,0.78653,0.38526
59,42,10,Omicron,71820,0.61168,0.85547,0.25689,0.78653,0.38526
60,111,21,Delta,71940,0.61168,0.85547,0.25689,0.78653,0.38526
65,21,13,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
68,20,14,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
74,170,16,Omicron,71940,0.61168,0.85547,0.25689,0.78653,0.38526
75,112,2,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
81,129,13,Omicron,71460,0.61168,0.85547,0.25689,0.78653,0.38526
83,114,13,Omicron,71880,0.61168,0.85547,0.25689,0.78653,0.38526
86,128,4,Delta,71880,0.61168,0.85547,0.25689,0.78653,0.38526
92,119,10,Delta,71580,0.61168,0.85547,0.25689,0.78653,0.38526
117,76,12,Omicron,71760,0.61168,0.85547,0.25689,0.78653,0.38526
127,21,2,Delta,71580,0.61168,0.85547,0.25689,0.78653,0.38526
128,137,12,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
135,138,10,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
