infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
11,10,6,Delta,720,0.06852,0.02711,0.57354,0.43073,0.96864
16,18,7,Omicron,480,0.06852,0.02711,0.57354,0.43073,0.96864
17,18,7,Omicron,1380,0.06852,0.02711,0.57354,0.43073,0.96864
47,10,13,Delta,120,0.06852,0.02711,0.57354,0.43073,0.96864
51,10,13,Delta,240,0.06852,0.02711,0.57354,0.43073,0.96864
65,10,13,Delta,120,0.06852,0.02711,0.57354,0.43073,0.96864
71,10,13,Delta,120,0.06852,0.02711,0.57354,0.43073,0.96864
80,10,25,Delta,1260,0.06852,0.02711,0.57354,0.43073,0.96864
87,10,13,Delta,1140,0.06852,0.02711,0.57354,0.43073,0.96864
89,10,13,Delta,120,0.06852,0.02711,0.57354,0.43073,0.96864
109,18,13,Omicron,1140,0.06852,0.02711,0.57354,0.43073,0.96864
127,18,13,Omicron,1260,0.06852,0.02711,0.57354,0.43073,0.96864
128,10,13,Delta,120,0.06852,0.02711,0.57354,0.43073,0.96864
156,10,13,Delta,1140,0.06852,0.02711,0.57354,0.43073,0.96864
170,10,13,Delta,120,0.06852,0.02711,0.57354,0.43073,0.96864
174,10,13,Delta,120,0.06852,0.02711,0.57354,0.43073,0.96864
3,10,13,Delta,180,0.06852,0.02711,0.57354,0.43073,0.96864
14,10,11,Delta,600,0.06852,0.02711,0.57354,0.43073,0.96864
39,10,25,Delta,1260,0.06852,0.02711,0.57354,0.43073,0.96864
42,10,13,Delta,180,0.06852,0.02711,0.57354,0.43073,0.96864
110,10,13,Delta,180,0.06852,0.02711,0.57354,0.43073,0.96864
124,18,13,Omicron,840,0.06852,0.02711,0.57354,0.43073,0.96864
129,18,13,Omicron,840,0.06852,0.02711,0.57354,0.43073,0.96864
140,10,13,Delta,180,0.06852,0.02711,0.57354,0.43073,0.96864
144,10,13,Delta,180,0.06852,0.02711,0.57354,0.43073,0.96864
21,18,20,Omicron,240,0.06852,0.02711,0.57354,0.43073,0.96864
24,18,20,Omicron,240,0.06852,0.02711,0.57354,0.43073,0.96864
84,10,13,Delta,240,0.06852,0.02711,0.57354,0.43073,0.96864
86,10,36,Delta,1080,0.06852,0.02711,0.57354,0.43073,0.96864
92,10,13,Delta,240,0.06852,0.02711,0.57354,0.43073,0.96864
117,10,13,Delta,240,0.06852,0.02711,0.57354,0.43073,0.96864
57,18,13,Omicron,1020,0.06852,0.02711,0.57354,0.43073,0.96864
77,18,13,Omicron,1260,0.06852,0.02711,0.57354,0.43073,0.96864
107,18,13,Omicron,900,0.06852,0.02711,0.57354,0.43073,0.96864
25,18,4,Omicron,540,0.06852,0.02711,0.57354,0.43073,0.96864
30,18,4,Omicron,540,0.06852,0.02711,0.57354,0.43073,0.96864
