infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.06852,0.02711,0.57354,0.43073,0.96864
34,137,25,Omicron,72000,0.06852,0.02711,0.57354,0.43073,0.96864
89,115,36,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
144,11,25,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
153,16,18,Omicron,71700,0.06852,0.02711,0.57354,0.43073,0.96864
16,32,3,Delta,71880,0.06852,0.02711,0.57354,0.43073,0.96864
47,4,25,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
64,27,14,Omicron,71760,0.06852,0.02711,0.57354,0.43073,0.96864
66,162,14,Omicron,71580,0.06852,0.02711,0.57354,0.43073,0.96864
67,3,30,Omicron,71700,0.06852,0.02711,0.57354,0.43073,0.96864
79,3,15,Omicron,61560,0.06852,0.02711,0.57354,0.43073,0.96864
80,166,10,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
82,112,2,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
88,66,14,Delta,71580,0.06852,0.02711,0.57354,0.43073,0.96864
133,118,14,Omicron,71880,0.06852,0.02711,0.57354,0.43073,0.96864
148,127,2,Omicron,71580,0.06852,0.02711,0.57354,0.43073,0.96864
15,38,30,Omicron,71940,0.06852,0.02711,0.57354,0.43073,0.96864
18,27,14,Omicron,71520,0.06852,0.02711,0.57354,0.43073,0.96864
19,4,25,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
20,115,13,Delta,71520,0.06852,0.02711,0.57354,0.43073,0.96864
25,171,3,Omicron,71580,0.06852,0.02711,0.57354,0.43073,0.96864
39,137,12,Delta,71580,0.06852,0.02711,0.57354,0.43073,0.96864
45,27,14,Omicron,71760,0.06852,0.02711,0.57354,0.43073,0.96864
50,18,14,Delta,71520,0.06852,0.02711,0.57354,0.43073,0.96864
51,130,14,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
58,164,13,Omicron,71520,0.06852,0.02711,0.57354,0.43073,0.96864
59,42,10,Omicron,71820,0.06852,0.02711,0.57354,0.43073,0.96864
60,111,21,Delta,71940,0.06852,0.02711,0.57354,0.43073,0.96864
65,21,13,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
68,20,14,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
74,170,16,Omicron,71940,0.06852,0.02711,0.57354,0.43073,0.96864
75,112,2,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
81,129,13,Omicron,71460,0.06852,0.02711,0.57354,0.43073,0.96864
83,114,13,Omicron,71880,0.06852,0.02711,0.57354,0.43073,0.96864
