timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,45,130,2,facility,1,False,False,True,False,False,58,False
60,154,137,10,facility,1,False,False,True,False,False,13,False
60,154,33,10,facility,1,False,False,True,False,False,20,False
60,154,117,10,facility,1,False,False,True,False,False,22,False
60,154,149,10,facility,1,False,False,True,True,True,23,False
60,154,34,10,facility,1,False,False,True,False,False,22,False
60,137,33,10,facility,1,False,False,False,False,False,7,False
60,137,117,10,facility,1,False,False,False,False,False,35,False
60,137,149,10,facility,1,False,False,False,True,False,36,False
60,137,34,10,facility,1,False,False,False,False,False,35,False
60,33,117,10,facility,1,False,False,False,False,False,42,False
60,33,149,10,facility,1,False,False,False,True,False,43,False
60,33,34,10,facility,1,False,False,False,False,False,42,True
60,117,149,10,facility,1,False,False,False,True,False,1,False
60,117,34,10,facility,1,False,False,False,False,False,0,False
60,149,34,10,facility,1,False,False,True,False,False,1,False
60,58,46,12,facility,1,False,False,False,False,False,52,False
60,58,6,12,facility,1,False,False,False,False,False,22,False
60,46,6,12,facility,1,False,False,False,False,False,30,False
60,15,129,13,facility,1,False,False,False,False,False,15,False
60,15,20,13,facility,1,False,True,False,False,False,35,False
60,15,42,13,facility,1,False,False,False,False,False,12,False
60,15,128,13,facility,1,False,False,False,False,False,35,False
60,15,16,13,facility,1,False,False,False,False,False,3,False
60,15,140,13,facility,1,False,False,False,False,False,26,False
60,15,109,13,facility,1,False,False,False,False,False,26,False
60,129,20,13,facility,1,False,True,False,False,False,20,False
60,129,42,13,facility,1,False,False,False,False,False,27,False
60,129,128,13,facility,1,False,False,False,False,False,20,False
60,129,16,13,facility,1,False,False,False,False,False,18,False
60,129,140,13,facility,1,False,False,False,False,False,41,False
60,129,109,13,facility,1,False,False,False,False,False,41,False
60,20,42,13,facility,1,True,False,False,False,False,47,False
60,20,128,13,facility,1,True,False,False,False,False,0,False
60,20,16,13,facility,1,True,False,False,False,False,38,False
60,20,140,13,facility,1,True,False,False,False,False,61,False
60,20,109,13,facility,1,True,False,False,False,False,61,False
60,42,128,13,facility,1,False,False,False,False,False,47,False
60,42,16,13,facility,1,False,False,False,False,False,9,False
60,42,140,13,facility,1,False,False,False,False,False,14,False
60,42,109,13,facility,1,False,False,False,False,False,14,False
60,128,16,13,facility,1,False,False,False,False,False,38,False
60,128,140,13,facility,1,False,False,False,False,False,61,False
60,128,109,13,facility,1,False,False,False,False,False,61,False
60,16,140,13,facility,1,False,False,False,False,False,23,False
60,16,109,13,facility,1,False,False,False,False,False,23,False
60,140,109,13,facility,1,False,False,False,False,False,0,False
60,141,59,16,facility,1,False,False,False,False,False,27,False
60,112,151,22,facility,1,False,False,False,False,False,3,False
60,118,68,36,facility,1,False,False,False,False,False,43,False
120,143,95,2,facility,1,False,False,False,True,False,21,False
120,143,45,2,facility,1,False,False,False,True,False,67,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,143,2,2,facility,1,False,False,False,False,False,10,False
120,95,45,2,facility,1,False,False,True,True,True,46,False
120,95,130,2,facility,1,False,False,True,False,False,12,False
120,95,2,2,facility,1,False,False,True,False,False,11,False
120,45,130,2,facility,1,False,False,True,False,False,58,False
120,45,2,2,facility,1,False,False,True,False,False,57,False
120,130,2,2,facility,1,False,False,False,False,False,1,False
120,75,125,4,facility,1,False,False,False,False,False,22,False
120,168,117,10,facility,1,False,False,False,False,False,11,False
120,168,18,10,facility,1,False,False,False,False,False,26,False
120,168,149,10,facility,1,False,False,False,True,False,12,False
120,168,34,10,facility,1,False,False,False,False,False,11,False
120,117,18,10,facility,1,False,False,False,False,False,15,False
120,117,149,10,facility,1,False,False,False,True,False,1,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,18,149,10,facility,1,False,False,False,True,False,14,False
120,18,34,10,facility,1,False,False,False,False,False,15,False
120,149,34,10,facility,1,False,False,True,False,False,1,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,46,6,12,facility,1,False,False,False,False,False,30,False
