timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,4,149,10,facility,1,False,False,False,False,False,8,False
60,4,64,10,facility,1,False,False,False,False,False,7,False
60,149,64,10,facility,1,False,False,False,False,False,1,False
60,106,99,11,facility,1,False,False,False,False,False,42,False
60,58,116,12,facility,1,False,False,False,False,False,9,False
60,147,27,13,facility,1,False,False,False,False,False,9,False
60,147,3,13,facility,1,False,False,False,False,False,3,False
60,27,3,13,facility,1,False,False,False,False,False,6,False
60,165,135,14,facility,1,False,False,False,False,False,70,False
60,35,8,16,facility,1,False,False,False,False,False,49,False
60,35,158,16,facility,1,False,False,False,False,False,52,False
60,35,159,16,facility,1,False,False,False,False,False,22,False
60,8,158,16,facility,1,False,False,False,False,False,3,False
60,8,159,16,facility,1,False,False,False,False,False,27,False
60,158,159,16,facility,1,False,False,False,False,False,30,True
60,14,91,22,facility,1,False,False,False,False,False,32,False
60,14,144,22,facility,1,False,False,False,False,False,7,False
60,14,151,22,facility,1,False,False,False,False,False,19,False
60,91,144,22,facility,1,False,False,False,False,False,39,False
60,91,151,22,facility,1,False,False,False,False,False,13,False
60,144,151,22,facility,1,False,False,False,False,False,26,False
60,81,22,33,facility,1,False,False,False,False,False,46,False
120,163,130,2,facility,1,False,False,False,False,False,13,False
120,4,149,10,facility,1,False,False,False,False,False,8,False
120,4,153,10,facility,1,False,False,False,False,False,27,False
120,4,64,10,facility,1,False,False,False,False,False,7,False
120,4,12,10,facility,1,False,False,False,False,False,11,False
120,4,81,10,facility,1,False,False,False,False,False,20,False
120,149,153,10,facility,1,False,False,False,False,False,35,False
120,149,64,10,facility,1,False,False,False,False,False,1,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,149,81,10,facility,1,False,False,False,False,False,12,False
120,153,64,10,facility,1,False,False,False,False,False,34,False
120,153,12,10,facility,1,False,False,False,False,False,38,False
120,153,81,10,facility,1,False,False,False,False,False,47,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,64,81,10,facility,1,False,False,False,False,False,13,False
120,12,81,10,facility,1,False,False,False,False,False,9,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,6,116,12,facility,1,False,False,False,False,False,13,False
120,71,27,13,facility,1,False,False,False,False,False,40,False
120,71,47,13,facility,1,False,True,False,False,False,24,False
120,71,3,13,facility,1,False,False,False,False,False,34,False
120,71,109,13,facility,1,False,False,False,False,False,21,False
120,71,80,13,facility,1,False,False,False,False,False,2,False
120,27,47,13,facility,1,False,True,False,False,False,16,False
120,27,3,13,facility,1,False,False,False,False,False,6,False
120,27,109,13,facility,1,False,False,False,False,False,61,False
120,27,80,13,facility,1,False,False,False,False,False,38,False
120,47,3,13,facility,1,True,False,False,False,False,10,False
120,47,109,13,facility,1,True,False,False,False,False,45,False
120,47,80,13,facility,1,True,False,False,False,False,22,False
