timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,567,mask,complied,42,0,False,False,,,0,-1
0,600,mask,complied,44,1,False,False,,,0,-1
0,767,mask,complied,51,0,False,False,,,0,-1
0,814,mask,complied,28,0,False,False,,,0,-1
0,994,mask,complied,66,1,False,False,,,0,-1
0,1349,mask,complied,72,1,False,False,,,0,-1
0,1385,mask,complied,51,0,False,False,,,0,-1
0,1410,mask,complied,61,1,False,False,,,0,-1
0,1845,mask,complied,19,1,False,False,,,0,-1
0,2562,mask,complied,57,1,False,False,,,0,-1
0,2729,mask,complied,67,0,False,False,,,0,-1
0,3638,mask,complied,44,1,False,False,,,0,-1
0,3738,mask,complied,15,0,False,False,,,0,-1
0,4257,mask,complied,51,0,False,False,,,0,-1
0,4876,mask,complied,12,1,False,False,,,0,-1
0,5587,mask,complied,66,0,False,False,,,0,-1
60,157,lockdown,stayed_home,40,1,False,False,36,facility,1,-1
120,100,lockdown,stayed_home,65,0,False,False,14,facility,14,-1
240,117,lockdown,stayed_home,45,1,False,False,13,facility,23,-1
420,43,lockdown,stayed_home,12,1,False,False,17,facility,1,-1
600,35,lockdown,stayed_home,29,1,False,False,11,facility,11,-1
840,54,lockdown,stayed_home,9,0,False,False,6,facility,2,-1
840,142,lockdown,stayed_home,0,1,False,False,13,facility,21,-1
900,33,lockdown,stayed_home,3,0,False,False,20,facility,4,-1
1140,67,lockdown,stayed_home,62,1,False,False,4,facility,4,-1
1140,48,lockdown,stayed_home,47,1,False,False,13,facility,23,-1
1140,83,lockdown,stayed_home,21,0,False,False,30,facility,8,-1
1320,11,lockdown,stayed_home,23,0,False,False,16,facility,9,-1
1320,81,lockdown,stayed_home,58,0,False,False,21,facility,6,-1
1380,132,lockdown,stayed_home,25,0,False,False,25,facility,7,-1
1380,108,lockdown,stayed_home,49,0,False,False,25,facility,7,-1
