infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
6,9,3,Delta,1380,0.15711,0.98737,0.98082,0.75722,0.29806
7,9,3,Delta,1260,0.15711,0.98737,0.98082,0.75722,0.29806
17,16,7,Omicron,540,0.15711,0.98737,0.98082,0.75722,0.29806
18,16,7,Omicron,900,0.15711,0.98737,0.98082,0.75722,0.29806
159,8,16,Delta,60,0.15711,0.98737,0.98082,0.75722,0.29806
158,8,16,Delta,120,0.15711,0.98737,0.98082,0.75722,0.29806
14,16,7,Omicron,480,0.15711,0.98737,0.98082,0.75722,0.29806
147,8,16,Delta,180,0.15711,0.98737,0.98082,0.75722,0.29806
9,16,10,Omicron,1440,0.15711,0.98737,0.98082,0.75722,0.29806
15,16,7,Omicron,600,0.15711,0.98737,0.98082,0.75722,0.29806
70,8,32,Delta,600,0.15711,0.98737,0.98082,0.75722,0.29806
89,8,32,Delta,600,0.15711,0.98737,0.98082,0.75722,0.29806
19,16,21,Omicron,660,0.15711,0.98737,0.98082,0.75722,0.29806
63,16,21,Omicron,660,0.15711,0.98737,0.98082,0.75722,0.29806
12,9,5,Delta,1200,0.15711,0.98737,0.98082,0.75722,0.29806
8,9,3,Delta,900,0.15711,0.98737,0.98082,0.75722,0.29806
13,9,5,Delta,1140,0.15711,0.98737,0.98082,0.75722,0.29806
44,9,14,Delta,1020,0.15711,0.98737,0.98082,0.75722,0.29806
2,9,14,Delta,1080,0.15711,0.98737,0.98082,0.75722,0.29806
60,16,21,Omicron,1080,0.15711,0.98737,0.98082,0.75722,0.29806
141,9,14,Delta,1080,0.15711,0.98737,0.98082,0.75722,0.29806
65,16,10,Omicron,1320,0.15711,0.98737,0.98082,0.75722,0.29806
112,9,10,Delta,1440,0.15711,0.98737,0.98082,0.75722,0.29806
124,16,10,Omicron,1320,0.15711,0.98737,0.98082,0.75722,0.29806
149,9,10,Delta,1440,0.15711,0.98737,0.98082,0.75722,0.29806
165,16,10,Omicron,1320,0.15711,0.98737,0.98082,0.75722,0.29806
166,9,10,Delta,1440,0.15711,0.98737,0.98082,0.75722,0.29806
61,9,10,Delta,1440,0.15711,0.98737,0.98082,0.75722,0.29806
82,9,10,Delta,1440,0.15711,0.98737,0.98082,0.75722,0.29806
84,9,10,Delta,1440,0.15711,0.98737,0.98082,0.75722,0.29806
153,16,10,Omicron,1380,0.15711,0.98737,0.98082,0.75722,0.29806
16,9,10,Delta,1440,0.15711,0.98737,0.98082,0.75722,0.29806
130,16,10,Omicron,1440,0.15711,0.98737,0.98082,0.75722,0.29806
151,16,10,Omicron,1440,0.15711,0.98737,0.98082,0.75722,0.29806
170,16,10,Omicron,1440,0.15711,0.98737,0.98082,0.75722,0.29806
