timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,19,23,3,facility,1,False,True,False,False,False,51,False
60,155,108,4,facility,1,False,False,False,False,False,26,False
60,137,149,10,facility,1,False,False,False,False,False,36,False
60,137,64,10,facility,1,False,False,False,False,False,35,False
60,137,34,10,facility,1,False,False,False,False,False,35,False
60,137,12,10,facility,1,False,False,False,False,False,39,False
60,149,64,10,facility,1,False,False,False,False,False,1,False
60,149,34,10,facility,1,False,False,False,False,False,1,False
60,149,12,10,facility,1,False,False,False,False,False,3,False
60,64,34,10,facility,1,False,False,False,False,False,0,False
60,64,12,10,facility,1,False,False,False,False,False,4,False
60,34,12,10,facility,1,False,False,False,False,False,4,False
60,49,6,12,facility,1,False,False,False,False,False,14,False
60,49,107,12,facility,1,False,False,False,False,False,11,False
60,6,107,12,facility,1,False,False,False,False,False,25,False
60,147,42,13,facility,1,False,False,False,False,False,38,False
60,147,47,13,facility,1,False,False,False,False,False,7,False
60,147,10,13,facility,1,False,False,False,False,False,5,False
60,147,109,13,facility,1,False,False,False,False,False,52,False
60,147,127,13,facility,1,False,False,False,False,False,16,False
60,42,47,13,facility,1,False,False,False,False,False,31,False
60,42,10,13,facility,1,False,False,False,False,False,33,False
60,42,109,13,facility,1,False,False,False,False,False,14,False
60,42,127,13,facility,1,False,False,False,False,False,22,False
60,47,10,13,facility,1,False,False,False,False,False,2,False
60,47,109,13,facility,1,False,False,False,False,False,45,False
60,47,127,13,facility,1,False,False,False,False,False,9,False
60,10,109,13,facility,1,False,False,False,False,False,47,False
60,10,127,13,facility,1,False,False,False,False,False,11,False
60,109,127,13,facility,1,False,False,False,False,False,36,False
60,166,172,14,facility,1,False,False,False,False,False,19,False
60,166,135,14,facility,1,False,False,False,False,False,7,False
60,172,135,14,facility,1,False,False,False,False,False,26,False
60,35,8,16,facility,1,False,False,False,False,False,49,False
60,35,158,16,facility,1,False,False,False,False,False,52,False
60,35,159,16,facility,1,False,False,False,False,False,22,False
60,8,158,16,facility,1,False,False,False,False,False,3,False
60,8,159,16,facility,1,False,False,False,False,False,27,False
60,158,159,16,facility,1,False,False,False,False,False,30,True
60,28,26,22,facility,1,False,False,False,False,False,62,True
60,133,41,25,facility,1,False,False,False,False,False,12,False
60,133,152,25,facility,1,False,False,False,False,False,3,False
