timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,19,101,3,facility,1,False,False,False,False,False,53,False
60,58,46,12,facility,1,False,False,False,False,False,52,False
60,58,124,12,facility,1,False,False,False,False,False,9,False
60,58,13,12,facility,1,False,True,False,False,False,8,False
60,58,116,12,facility,1,False,False,False,False,False,9,False
60,46,124,12,facility,1,False,False,False,False,False,43,False
60,46,13,12,facility,1,False,True,False,False,False,44,False
60,46,116,12,facility,1,False,False,False,False,False,43,False
60,124,13,12,facility,1,False,True,False,False,False,1,False
60,124,116,12,facility,1,False,False,False,False,False,0,False
60,13,116,12,facility,1,True,False,False,False,False,1,False
60,147,129,13,facility,1,False,False,False,False,False,11,False
60,165,56,14,facility,1,False,False,False,False,False,63,False
60,165,166,14,facility,1,False,False,False,False,False,63,True
60,165,97,14,facility,1,False,False,False,False,False,6,False
60,56,166,14,facility,1,False,False,False,False,False,0,False
60,56,97,14,facility,1,False,False,False,False,False,57,False
60,166,97,14,facility,1,False,False,False,False,False,57,False
60,173,72,17,facility,1,False,False,False,False,False,56,False
60,121,134,21,facility,1,False,False,False,False,False,38,False
60,112,144,22,facility,1,False,False,False,False,False,29,False
60,133,171,25,facility,1,False,False,False,False,False,6,False
60,157,29,36,facility,1,False,False,False,False,False,9,False
120,98,111,2,facility,1,False,False,False,False,False,39,False
120,98,54,2,facility,1,False,False,False,False,False,27,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,19,142,3,facility,1,False,False,False,False,False,71,False
120,19,101,3,facility,1,False,False,False,False,False,53,False
120,142,101,3,facility,1,False,False,False,False,False,18,False
120,4,1,10,facility,1,False,False,False,False,False,11,False
120,4,64,10,facility,1,False,False,False,False,False,7,False
120,1,64,10,facility,1,False,False,False,False,False,18,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,46,86,12,facility,1,False,False,False,False,False,24,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,46,124,12,facility,1,False,False,False,False,False,43,False
120,46,6,12,facility,1,False,False,False,False,False,30,False
120,46,13,12,facility,1,False,True,False,False,False,44,False
120,46,116,12,facility,1,False,False,False,False,False,43,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,86,49,12,facility,1,False,False,False,False,False,20,False
120,86,124,12,facility,1,False,False,False,False,False,19,False
120,86,6,12,facility,1,False,False,False,False,False,6,False
120,86,13,12,facility,1,False,True,False,False,False,20,False
120,86,116,12,facility,1,False,False,False,False,False,19,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,49,124,12,facility,1,False,False,False,False,False,1,False
120,49,6,12,facility,1,False,False,False,False,False,14,False
120,49,13,12,facility,1,False,True,False,False,False,0,False
120,49,116,12,facility,1,False,False,False,False,False,1,False
120,49,107,12,facility,1,False,False,False,False,False,11,False
120,124,6,12,facility,1,False,False,False,False,False,13,False
120,124,13,12,facility,1,False,True,False,False,False,1,False
120,124,116,12,facility,1,False,False,False,False,False,0,False
120,124,107,12,facility,1,False,False,False,False,False,12,False
