timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,44,19,3,facility,1,False,False,False,False,False,60,False
60,44,23,3,facility,1,False,False,False,False,False,9,False
60,19,23,3,facility,1,False,False,False,False,False,51,False
60,120,25,4,facility,1,False,False,False,False,False,18,False
60,154,84,10,facility,1,False,False,False,False,False,12,False
60,154,117,10,facility,1,False,False,False,True,False,22,False
60,154,149,10,facility,1,False,False,False,False,False,23,False
60,84,117,10,facility,1,False,False,False,True,False,10,False
60,84,149,10,facility,1,False,False,False,False,False,11,False
60,117,149,10,facility,1,False,False,True,False,False,1,False
60,58,110,12,facility,1,False,False,False,False,False,46,False
60,58,49,12,facility,1,False,False,False,False,False,8,False
60,110,49,12,facility,1,False,False,False,False,False,38,False
60,147,15,13,facility,1,False,False,False,False,False,26,False
60,147,65,13,facility,1,False,False,False,False,False,27,False
60,15,65,13,facility,1,False,False,False,False,False,1,False
60,55,56,14,facility,1,False,False,False,False,False,40,True
60,55,76,14,facility,1,False,False,False,False,False,40,False
60,55,172,14,facility,1,False,False,False,True,False,21,False
60,56,76,14,facility,1,False,False,False,False,False,0,False
60,56,172,14,facility,1,False,False,False,True,False,19,False
60,76,172,14,facility,1,False,False,False,True,False,19,False
60,8,159,16,facility,1,True,False,False,False,False,27,False
60,162,73,20,facility,1,False,False,False,True,False,25,False
60,121,102,21,facility,1,False,False,False,False,False,15,False
60,132,40,25,facility,1,False,False,False,False,False,44,False
60,132,171,25,facility,1,False,False,False,False,False,14,False
60,132,136,25,facility,1,False,False,False,False,False,25,False
60,40,171,25,facility,1,False,False,False,False,False,30,False
60,40,136,25,facility,1,False,False,False,False,False,69,False
60,171,136,25,facility,1,False,False,False,False,False,39,False
60,98,22,33,facility,1,False,False,False,True,False,24,False
60,38,123,36,facility,1,False,False,False,True,False,41,False
60,92,62,37,facility,1,False,False,False,False,False,21,False
120,30,95,2,facility,1,False,False,False,False,False,1,False
120,30,111,2,facility,1,False,False,False,True,False,46,False
120,30,45,2,facility,1,False,False,False,True,False,47,False
120,95,111,2,facility,1,False,False,False,True,False,45,False
120,95,45,2,facility,1,False,False,False,True,False,46,False
120,111,45,2,facility,1,False,False,True,True,True,1,False
120,19,23,3,facility,1,False,False,False,False,False,51,False
120,117,32,10,facility,1,False,False,True,False,False,4,False
120,117,4,10,facility,1,False,False,True,False,False,7,False
120,117,7,10,facility,1,False,False,True,False,False,32,False
120,117,149,10,facility,1,False,False,True,False,False,1,False
120,32,4,10,facility,1,False,False,False,False,False,3,False
120,32,7,10,facility,1,False,False,False,False,False,28,False
120,32,149,10,facility,1,False,False,False,False,False,5,False
120,4,7,10,facility,1,False,False,False,False,False,25,False
120,4,149,10,facility,1,False,False,False,False,False,8,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,49,13,12,facility,1,False,False,False,False,False,0,False
120,49,116,12,facility,1,False,False,False,False,False,1,False
120,49,66,12,facility,1,False,False,False,False,False,24,False
120,13,116,12,facility,1,False,False,False,False,False,1,False
120,13,66,12,facility,1,False,False,False,False,False,24,False
120,116,66,12,facility,1,False,False,False,False,False,25,False
120,65,10,13,facility,1,False,False,False,True,False,22,False
120,65,51,13,facility,1,False,False,False,False,False,21,False
120,65,140,13,facility,1,False,False,False,False,False,25,False
120,65,110,13,facility,1,False,False,False,False,False,23,False
120,10,51,13,facility,1,False,False,True,False,False,1,False
120,10,140,13,facility,1,False,False,True,False,False,47,False
120,10,110,13,facility,1,False,False,True,False,False,45,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,110,13,facility,1,False,False,False,False,False,44,False
120,140,110,13,facility,1,False,False,False,False,False,2,False
120,15,55,14,facility,1,False,False,False,False,False,5,False
120,15,56,14,facility,1,False,False,False,False,False,35,False
120,15,76,14,facility,1,False,False,False,False,False,35,False
120,15,70,14,facility,1,False,False,False,False,False,28,False
120,15,162,14,facility,1,False,False,False,False,False,16,False
120,15,172,14,facility,1,False,False,False,True,False,16,False
120,55,56,14,facility,1,False,False,False,False,False,40,True
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,70,14,facility,1,False,False,False,False,False,33,False
120,55,162,14,facility,1,False,False,False,False,False,21,False
120,55,172,14,facility,1,False,False,False,True,False,21,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,56,70,14,facility,1,False,False,False,False,False,7,False
120,56,162,14,facility,1,False,False,False,False,False,19,False
120,56,172,14,facility,1,False,False,False,True,False,19,False
120,76,70,14,facility,1,False,False,False,False,False,7,False
120,76,162,14,facility,1,False,False,False,False,False,19,False
120,76,172,14,facility,1,False,False,False,True,False,19,False
120,70,162,14,facility,1,False,False,False,False,False,12,False
120,70,172,14,facility,1,False,False,False,True,False,12,False
120,162,172,14,facility,1,False,False,False,True,False,0,False
120,8,158,16,facility,1,True,False,False,False,False,3,False
120,8,159,16,facility,1,True,False,False,False,False,27,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,17,48,20,facility,1,False,False,False,False,False,27,False
120,171,164,25,facility,1,False,False,False,False,False,17,False
120,171,40,25,facility,1,False,False,False,False,False,30,False
120,171,136,25,facility,1,False,False,False,False,False,39,False
120,164,40,25,facility,1,False,False,False,False,False,47,False
120,164,136,25,facility,1,False,False,False,False,False,22,False
120,40,136,25,facility,1,False,False,False,False,False,69,False
120,83,113,30,facility,1,False,False,False,True,False,16,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,111,2,facility,1,False,False,False,True,False,66,False
180,143,45,2,facility,1,False,False,False,True,False,67,False
180,143,86,2,facility,1,False,False,False,False,False,50,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,95,111,2,facility,1,False,False,False,True,False,45,False
180,95,45,2,facility,1,False,False,False,True,False,46,False
180,95,86,2,facility,1,False,False,False,False,False,29,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,95,52,2,facility,1,False,False,False,False,False,32,False
180,111,45,2,facility,1,False,False,True,True,True,1,False
180,111,86,2,facility,1,False,False,True,False,False,16,False
180,111,54,2,facility,1,False,False,True,False,False,66,False
180,111,52,2,facility,1,False,False,True,False,False,13,False
180,45,86,2,facility,1,False,False,True,False,False,17,False
180,45,54,2,facility,1,False,False,True,False,False,67,False
180,45,52,2,facility,1,False,False,True,False,False,14,False
180,86,54,2,facility,1,False,False,False,False,False,50,False
180,86,52,2,facility,1,False,False,False,False,False,3,False
180,54,52,2,facility,1,False,False,False,False,False,53,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,98,125,4,facility,1,False,False,False,False,False,31,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,38,10,facility,1,False,False,False,False,False,3,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,38,10,facility,1,False,False,False,False,False,28,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,38,10,facility,1,False,False,False,False,False,5,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,38,10,facility,1,False,False,False,False,False,30,False
180,148,38,10,facility,1,False,False,False,False,False,2,False
180,114,66,12,facility,1,False,False,False,False,False,58,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,66,49,12,facility,1,False,False,False,False,False,24,False
180,124,156,13,facility,1,False,False,True,False,False,29,False
180,124,50,13,facility,1,False,False,True,False,False,20,False
180,124,65,13,facility,1,False,False,True,False,False,14,False
180,124,10,13,facility,1,False,False,True,True,True,8,False
180,124,87,13,facility,1,False,False,True,True,True,15,False
180,124,51,13,facility,1,False,False,True,False,False,7,False
180,124,84,13,facility,1,False,False,True,False,False,5,False
180,124,140,13,facility,1,False,False,True,False,False,39,False
180,124,3,13,facility,1,False,False,True,True,True,16,False
180,124,127,13,facility,1,False,False,True,False,False,3,False
180,124,39,13,facility,1,False,False,True,False,False,10,False
180,124,110,13,facility,1,False,False,True,False,False,37,False
180,156,50,13,facility,1,False,False,False,False,False,49,False
180,156,65,13,facility,1,False,False,False,False,False,15,False
180,156,10,13,facility,1,False,False,False,True,False,37,False
180,156,87,13,facility,1,False,False,False,True,False,44,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,84,13,facility,1,False,False,False,False,False,34,False
180,156,140,13,facility,1,False,False,False,False,False,10,False
180,156,3,13,facility,1,False,False,False,True,False,45,False
180,156,127,13,facility,1,False,False,False,False,False,26,False
180,156,39,13,facility,1,False,False,False,False,False,39,False
180,156,110,13,facility,1,False,False,False,False,False,8,False
180,50,65,13,facility,1,False,False,False,False,False,34,False
180,50,10,13,facility,1,False,False,False,True,False,12,False
180,50,87,13,facility,1,False,False,False,True,False,5,False
180,50,51,13,facility,1,False,False,False,False,False,13,True
180,50,84,13,facility,1,False,False,False,False,False,15,False
180,50,140,13,facility,1,False,False,False,False,False,59,False
180,50,3,13,facility,1,False,False,False,True,False,4,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,39,13,facility,1,False,False,False,False,False,10,False
180,50,110,13,facility,1,False,False,False,False,False,57,False
180,65,10,13,facility,1,False,False,False,True,False,22,False
180,65,87,13,facility,1,False,False,False,True,False,29,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,84,13,facility,1,False,False,False,False,False,19,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,65,3,13,facility,1,False,False,False,True,False,30,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,39,13,facility,1,False,False,False,False,False,24,False
180,65,110,13,facility,1,False,False,False,False,False,23,False
180,10,87,13,facility,1,False,False,True,True,True,7,False
180,10,51,13,facility,1,False,False,True,False,False,1,False
180,10,84,13,facility,1,False,False,True,False,False,3,False
180,10,140,13,facility,1,False,False,True,False,False,47,False
180,10,3,13,facility,1,False,False,True,True,True,8,False
180,10,127,13,facility,1,False,False,True,False,False,11,False
180,10,39,13,facility,1,False,False,True,False,False,2,False
180,10,110,13,facility,1,False,False,True,False,False,45,False
180,87,51,13,facility,1,False,False,True,False,False,8,False
180,87,84,13,facility,1,False,False,True,False,False,10,False
180,87,140,13,facility,1,False,False,True,False,False,54,False
180,87,3,13,facility,1,False,False,True,True,True,1,False
180,87,127,13,facility,1,False,False,True,False,False,18,False
180,87,39,13,facility,1,False,False,True,False,False,5,False
180,87,110,13,facility,1,False,False,True,False,False,52,False
180,51,84,13,facility,1,False,False,False,False,False,2,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,3,13,facility,1,False,False,False,True,False,9,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,39,13,facility,1,False,False,False,False,False,3,False
180,51,110,13,facility,1,False,False,False,False,False,44,False
180,84,140,13,facility,1,False,False,False,False,False,44,False
180,84,3,13,facility,1,False,False,False,True,False,11,False
180,84,127,13,facility,1,False,False,False,False,False,8,False
180,84,39,13,facility,1,False,False,False,False,False,5,False
180,84,110,13,facility,1,False,False,False,False,False,42,False
180,140,3,13,facility,1,False,False,False,True,False,55,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,140,39,13,facility,1,False,False,False,False,False,49,False
180,140,110,13,facility,1,False,False,False,False,False,2,False
180,3,127,13,facility,1,False,False,True,False,False,19,False
180,3,39,13,facility,1,False,False,True,False,False,6,False
180,3,110,13,facility,1,False,False,True,False,False,53,False
180,127,39,13,facility,1,False,False,False,False,False,13,False
180,127,110,13,facility,1,False,False,False,False,False,34,False
180,39,110,13,facility,1,False,False,False,False,False,47,False
180,100,141,14,facility,1,False,False,False,False,False,5,False
180,100,55,14,facility,1,False,False,False,False,False,7,False
180,100,56,14,facility,1,False,False,False,False,False,47,False
180,100,91,14,facility,1,False,False,False,False,False,47,False
180,100,78,14,facility,1,False,False,False,False,False,47,False
180,100,76,14,facility,1,False,False,False,False,False,47,False
180,100,70,14,facility,1,False,False,False,False,False,40,False
180,100,162,14,facility,1,False,False,False,False,False,28,False
180,100,172,14,facility,1,False,False,False,True,False,28,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,56,14,facility,1,False,False,False,False,False,52,False
180,141,91,14,facility,1,False,False,False,False,False,52,False
180,141,78,14,facility,1,False,False,False,False,False,52,False
180,141,76,14,facility,1,False,False,False,False,False,52,False
180,141,70,14,facility,1,False,False,False,False,False,45,False
180,141,162,14,facility,1,False,False,False,False,False,33,False
180,141,172,14,facility,1,False,False,False,True,False,33,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,91,14,facility,1,False,False,False,False,False,40,False
180,55,78,14,facility,1,False,False,False,False,False,40,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,70,14,facility,1,False,False,False,False,False,33,False
180,55,162,14,facility,1,False,False,False,False,False,21,False
180,55,172,14,facility,1,False,False,False,True,False,21,False
180,56,91,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,56,172,14,facility,1,False,False,False,True,False,19,False
180,91,78,14,facility,1,False,False,False,False,False,0,False
180,91,76,14,facility,1,False,False,False,False,False,0,False
180,91,70,14,facility,1,False,False,False,False,False,7,False
180,91,162,14,facility,1,False,False,False,False,False,19,False
180,91,172,14,facility,1,False,False,False,True,False,19,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,70,14,facility,1,False,False,False,False,False,7,False
180,78,162,14,facility,1,False,False,False,False,False,19,False
180,78,172,14,facility,1,False,False,False,True,False,19,False
180,76,70,14,facility,1,False,False,False,False,False,7,False
180,76,162,14,facility,1,False,False,False,False,False,19,False
180,76,172,14,facility,1,False,False,False,True,False,19,False
180,70,162,14,facility,1,False,False,False,False,False,12,False
180,70,172,14,facility,1,False,False,False,True,False,12,False
180,162,172,14,facility,1,False,False,False,True,False,0,False
180,8,158,16,facility,1,True,False,False,False,False,3,False
180,8,159,16,facility,1,True,False,False,False,False,27,False
180,8,147,16,facility,1,True,False,False,False,False,51,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,147,16,facility,1,False,False,False,False,False,54,False
180,159,147,16,facility,1,False,False,False,False,False,24,False
180,171,164,25,facility,1,False,False,False,False,False,17,False
180,171,37,25,facility,1,False,False,False,False,False,5,False
180,171,40,25,facility,1,False,False,False,False,False,30,False
180,171,136,25,facility,1,False,False,False,False,False,39,False
180,164,37,25,facility,1,False,False,False,False,False,12,False
180,164,40,25,facility,1,False,False,False,False,False,47,False
180,164,136,25,facility,1,False,False,False,False,False,22,False
180,37,40,25,facility,1,False,False,False,False,False,35,False
180,37,136,25,facility,1,False,False,False,False,False,34,False
180,40,136,25,facility,1,False,False,False,False,False,69,False
180,17,83,30,facility,1,False,False,False,False,False,1,False
180,17,113,30,facility,1,False,False,False,True,False,17,False
180,83,113,30,facility,1,False,False,False,True,False,16,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,2,2,facility,1,False,False,False,False,False,6,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,54,2,2,facility,1,False,False,False,False,False,10,False
240,52,2,2,facility,1,False,False,False,False,False,43,False
240,141,4,10,facility,1,False,False,False,False,False,32,False
240,141,7,10,facility,1,False,False,False,False,False,57,False
240,141,71,10,facility,1,False,False,False,False,False,12,False
240,141,149,10,facility,1,False,False,False,False,False,24,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,148,10,facility,1,False,False,False,False,False,27,False
240,141,64,10,facility,1,False,False,False,False,False,25,False
240,141,38,10,facility,1,False,False,False,False,False,29,False
240,141,81,10,facility,1,False,False,False,False,False,12,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,71,10,facility,1,False,False,False,False,False,20,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,148,10,facility,1,False,False,False,False,False,5,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,38,10,facility,1,False,False,False,False,False,3,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,7,71,10,facility,1,False,False,False,False,False,45,False
240,7,149,10,facility,1,False,False,False,False,False,33,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,148,10,facility,1,False,False,False,False,False,30,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,38,10,facility,1,False,False,False,False,False,28,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
