timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,111,85,2,facility,1,False,False,False,False,False,50,False
60,126,64,10,facility,1,False,False,False,False,False,4,False
60,46,13,12,facility,1,False,False,False,False,False,44,False
60,166,97,14,facility,1,False,False,False,False,False,57,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,151,19,3,facility,1,False,False,False,False,False,40,False
120,32,126,10,facility,1,False,False,False,False,False,0,False
120,32,1,10,facility,1,False,False,False,False,False,14,False
120,32,64,10,facility,1,False,False,False,False,False,4,False
120,32,34,10,facility,1,False,False,False,False,False,4,True
120,32,12,10,facility,1,False,False,False,False,False,8,False
120,32,81,10,facility,1,False,False,False,False,False,17,False
120,126,1,10,facility,1,False,False,False,False,False,14,False
120,126,64,10,facility,1,False,False,False,False,False,4,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,126,12,10,facility,1,False,False,False,False,False,8,False
120,126,81,10,facility,1,False,False,False,False,False,17,False
120,1,64,10,facility,1,False,False,False,False,False,18,False
120,1,34,10,facility,1,False,False,False,False,False,18,False
120,1,12,10,facility,1,False,False,False,False,False,22,False
120,1,81,10,facility,1,False,False,False,False,False,31,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,64,81,10,facility,1,False,False,False,False,False,13,False
120,34,12,10,facility,1,False,False,False,False,False,4,False
120,34,81,10,facility,1,False,False,False,False,False,13,False
120,12,81,10,facility,1,False,False,False,False,False,9,False
120,46,86,12,facility,1,False,False,False,False,False,24,False
120,46,13,12,facility,1,False,False,False,False,False,44,False
120,46,68,12,facility,1,False,False,False,False,False,40,False
120,86,13,12,facility,1,False,False,False,False,False,20,False
120,86,68,12,facility,1,False,False,False,False,False,16,False
120,13,68,12,facility,1,False,False,False,False,False,4,False
120,170,156,13,facility,1,False,False,False,False,False,69,False
120,170,65,13,facility,1,False,False,False,False,False,54,False
120,170,10,13,facility,1,False,False,False,False,False,32,False
120,170,140,13,facility,1,False,False,False,False,False,79,False
120,170,80,13,facility,1,False,False,False,False,False,56,False
120,170,144,13,facility,1,False,False,False,False,False,57,False
120,170,127,13,facility,1,False,False,False,False,False,43,False
120,156,65,13,facility,1,False,False,False,False,False,15,False
120,156,10,13,facility,1,False,False,False,False,False,37,False
120,156,140,13,facility,1,False,False,False,False,False,10,False
120,156,80,13,facility,1,False,False,False,False,False,13,False
120,156,144,13,facility,1,False,False,False,False,False,12,False
120,156,127,13,facility,1,False,False,False,False,False,26,False
120,65,10,13,facility,1,False,False,False,False,False,22,False
120,65,140,13,facility,1,False,False,False,False,False,25,False
120,65,80,13,facility,1,False,False,False,False,False,2,False
120,65,144,13,facility,1,False,False,False,False,False,3,False
120,65,127,13,facility,1,False,False,False,False,False,11,False
120,10,140,13,facility,1,False,False,False,False,False,47,False
120,10,80,13,facility,1,False,False,False,False,False,24,False
120,10,144,13,facility,1,False,False,False,False,False,25,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,140,80,13,facility,1,False,False,False,False,False,23,False
120,140,144,13,facility,1,False,False,False,False,False,22,False
120,140,127,13,facility,1,False,False,False,False,False,36,False
120,80,144,13,facility,1,False,False,False,False,False,1,False
120,80,127,13,facility,1,False,False,False,False,False,13,False
120,144,127,13,facility,1,False,False,False,False,False,14,False
120,100,166,14,facility,1,False,False,False,False,False,47,False
120,100,76,14,facility,1,False,False,False,False,False,47,False
120,100,96,14,facility,1,False,False,False,False,False,51,False
120,100,97,14,facility,1,False,False,False,False,False,10,False
120,100,172,14,facility,1,False,False,False,False,False,28,False
120,166,76,14,facility,1,False,False,False,False,False,0,False
120,166,96,14,facility,1,False,False,False,False,False,4,False
120,166,97,14,facility,1,False,False,False,False,False,57,False
120,166,172,14,facility,1,False,False,False,False,False,19,False
