infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.72552,0.42284,0.40031,0.42145,0.42781
34,137,25,Omicron,72000,0.72552,0.42284,0.40031,0.42145,0.42781
89,115,36,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
144,11,25,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
153,16,18,Omicron,71700,0.72552,0.42284,0.40031,0.42145,0.42781
16,32,3,Delta,71880,0.72552,0.42284,0.40031,0.42145,0.42781
47,4,25,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
64,27,14,Omicron,71760,0.72552,0.42284,0.40031,0.42145,0.42781
66,162,14,Omicron,71580,0.72552,0.42284,0.40031,0.42145,0.42781
67,3,30,Omicron,71700,0.72552,0.42284,0.40031,0.42145,0.42781
79,3,15,Omicron,61560,0.72552,0.42284,0.40031,0.42145,0.42781
80,166,10,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
82,112,2,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
88,66,14,Delta,71580,0.72552,0.42284,0.40031,0.42145,0.42781
133,118,14,Omicron,71880,0.72552,0.42284,0.40031,0.42145,0.42781
148,127,2,Omicron,71580,0.72552,0.42284,0.40031,0.42145,0.42781
15,38,30,Omicron,71940,0.72552,0.42284,0.40031,0.42145,0.42781
18,27,14,Omicron,71520,0.72552,0.42284,0.40031,0.42145,0.42781
19,4,25,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
20,115,13,Delta,71520,0.72552,0.42284,0.40031,0.42145,0.42781
25,171,3,Omicron,71580,0.72552,0.42284,0.40031,0.42145,0.42781
39,137,12,Delta,71580,0.72552,0.42284,0.40031,0.42145,0.42781
45,27,14,Omicron,71760,0.72552,0.42284,0.40031,0.42145,0.42781
50,18,14,Delta,71520,0.72552,0.42284,0.40031,0.42145,0.42781
51,130,14,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
58,164,13,Omicron,71520,0.72552,0.42284,0.40031,0.42145,0.42781
59,42,10,Omicron,71820,0.72552,0.42284,0.40031,0.42145,0.42781
60,111,21,Delta,71940,0.72552,0.42284,0.40031,0.42145,0.42781
65,21,13,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
68,20,14,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
74,170,16,Omicron,71940,0.72552,0.42284,0.40031,0.42145,0.42781
75,112,2,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
81,129,13,Omicron,71460,0.72552,0.42284,0.40031,0.42145,0.42781
83,114,13,Omicron,71880,0.72552,0.42284,0.40031,0.42145,0.42781
86,128,4,Delta,71880,0.72552,0.42284,0.40031,0.42145,0.42781
92,119,10,Delta,71580,0.72552,0.42284,0.40031,0.42145,0.42781
