infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
11,10,4,Delta,1440,0.81385,0.83288,0.29998,0.98846,0.3027
19,20,8,Omicron,1260,0.81385,0.83288,0.29998,0.98846,0.3027
26,20,10,Omicron,180,0.81385,0.83288,0.29998,0.98846,0.3027
27,20,10,Omicron,180,0.81385,0.83288,0.29998,0.98846,0.3027
28,20,10,Omicron,180,0.81385,0.83288,0.29998,0.98846,0.3027
17,20,8,Omicron,1320,0.81385,0.83288,0.29998,0.98846,0.3027
14,10,6,Delta,1320,0.81385,0.83288,0.29998,0.98846,0.3027
15,10,6,Delta,1380,0.81385,0.83288,0.29998,0.98846,0.3027
155,20,14,Omicron,360,0.81385,0.83288,0.29998,0.98846,0.3027
7,10,4,Delta,960,0.81385,0.83288,0.29998,0.98846,0.3027
