timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,91,155,14,facility,1,False,False,False,True,False,57,False
240,91,155,14,facility,1,False,False,False,True,False,57,False
300,109,11,13,facility,1,False,False,True,True,True,56,False
360,109,127,13,facility,1,False,False,True,False,False,36,False
360,109,11,13,facility,1,False,False,True,True,True,56,False
360,127,11,13,facility,1,False,False,False,True,False,20,False
360,155,20,14,facility,1,False,True,True,True,True,57,False
420,127,11,13,facility,1,False,False,False,True,False,20,False
420,155,20,14,facility,1,False,True,True,True,True,57,False
480,127,11,13,facility,1,False,False,False,True,False,20,False
720,17,87,10,facility,1,False,False,True,True,True,5,False
720,2,138,22,facility,1,False,False,True,True,True,51,False
780,80,13,2,facility,1,False,False,True,True,True,17,False
780,17,31,10,facility,1,False,False,True,True,True,19,False
780,17,87,10,facility,1,False,False,True,True,True,5,False
780,31,87,10,facility,1,False,False,True,True,True,14,False
840,80,13,2,facility,1,False,False,True,True,True,17,False
840,87,31,10,facility,1,False,False,True,True,True,14,False
900,87,31,10,facility,1,False,False,True,True,True,14,False
1020,32,31,10,facility,1,False,False,True,True,True,2,True
1080,11,19,2,facility,1,False,False,True,True,True,48,False
1080,31,153,10,facility,1,False,False,True,True,True,28,False
1140,31,153,10,facility,1,False,False,True,True,True,28,False
1260,97,73,13,facility,1,False,False,True,True,True,63,False
1320,25,153,10,facility,1,False,False,True,True,True,7,False
1320,97,73,13,facility,1,False,False,True,True,True,63,False
1380,25,153,10,facility,1,False,False,True,True,True,7,False
1380,97,73,13,facility,1,False,False,True,True,True,63,False
1440,73,97,13,facility,1,False,False,True,True,True,63,False
