infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.90006,0.59828,0.78228,0.14049,0.39234
34,137,25,Omicron,72000,0.90006,0.59828,0.78228,0.14049,0.39234
89,115,36,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
144,11,25,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
153,16,18,Omicron,71700,0.90006,0.59828,0.78228,0.14049,0.39234
16,32,3,Delta,71880,0.90006,0.59828,0.78228,0.14049,0.39234
47,4,25,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
64,27,14,Omicron,71760,0.90006,0.59828,0.78228,0.14049,0.39234
66,162,14,Omicron,71580,0.90006,0.59828,0.78228,0.14049,0.39234
67,3,30,Omicron,71700,0.90006,0.59828,0.78228,0.14049,0.39234
79,3,15,Omicron,61560,0.90006,0.59828,0.78228,0.14049,0.39234
80,166,10,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
82,112,2,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
88,66,14,Delta,71580,0.90006,0.59828,0.78228,0.14049,0.39234
133,118,14,Omicron,71880,0.90006,0.59828,0.78228,0.14049,0.39234
148,127,2,Omicron,71580,0.90006,0.59828,0.78228,0.14049,0.39234
15,38,30,Omicron,71940,0.90006,0.59828,0.78228,0.14049,0.39234
18,27,14,Omicron,71520,0.90006,0.59828,0.78228,0.14049,0.39234
19,4,25,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
20,115,13,Delta,71520,0.90006,0.59828,0.78228,0.14049,0.39234
25,171,3,Omicron,71580,0.90006,0.59828,0.78228,0.14049,0.39234
39,137,12,Delta,71580,0.90006,0.59828,0.78228,0.14049,0.39234
45,27,14,Omicron,71760,0.90006,0.59828,0.78228,0.14049,0.39234
50,18,14,Delta,71520,0.90006,0.59828,0.78228,0.14049,0.39234
51,130,14,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
58,164,13,Omicron,71520,0.90006,0.59828,0.78228,0.14049,0.39234
59,42,10,Omicron,71820,0.90006,0.59828,0.78228,0.14049,0.39234
60,111,21,Delta,71940,0.90006,0.59828,0.78228,0.14049,0.39234
65,21,13,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
68,20,14,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
74,170,16,Omicron,71940,0.90006,0.59828,0.78228,0.14049,0.39234
75,112,2,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
81,129,13,Omicron,71460,0.90006,0.59828,0.78228,0.14049,0.39234
83,114,13,Omicron,71880,0.90006,0.59828,0.78228,0.14049,0.39234
86,128,4,Delta,71880,0.90006,0.59828,0.78228,0.14049,0.39234
92,119,10,Delta,71580,0.90006,0.59828,0.78228,0.14049,0.39234
117,76,12,Omicron,71760,0.90006,0.59828,0.78228,0.14049,0.39234
127,21,2,Delta,71580,0.90006,0.59828,0.78228,0.14049,0.39234
128,137,12,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
135,138,10,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
143,127,2,Omicron,71580,0.90006,0.59828,0.78228,0.14049,0.39234
152,113,10,Omicron,71760,0.90006,0.59828,0.78228,0.14049,0.39234
155,127,20,Delta,71880,0.90006,0.59828,0.78228,0.14049,0.39234
161,10,16,Omicron,71520,0.90006,0.59828,0.78228,0.14049,0.39234
168,164,13,Omicron,71520,0.90006,0.59828,0.78228,0.14049,0.39234
41,119,10,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
52,66,16,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
61,81,13,Omicron,71700,0.90006,0.59828,0.78228,0.14049,0.39234
77,130,14,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
