infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
5,22,3,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
2,106,4,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
26,14,11,Omicron,600,0.90006,0.59828,0.78228,0.14049,0.39234
28,14,22,Omicron,60,0.90006,0.59828,0.78228,0.14049,0.39234
91,14,10,Omicron,1200,0.90006,0.59828,0.78228,0.14049,0.39234
112,14,22,Omicron,60,0.90006,0.59828,0.78228,0.14049,0.39234
144,91,13,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
151,137,37,Delta,1200,0.90006,0.59828,0.78228,0.14049,0.39234
1,137,10,Delta,660,0.90006,0.59828,0.78228,0.14049,0.39234
7,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
12,4,10,Delta,120,0.90006,0.59828,0.78228,0.14049,0.39234
18,4,21,Delta,600,0.90006,0.59828,0.78228,0.14049,0.39234
20,4,14,Delta,420,0.90006,0.59828,0.78228,0.14049,0.39234
32,14,2,Omicron,1140,0.90006,0.59828,0.78228,0.14049,0.39234
34,14,4,Omicron,1020,0.90006,0.59828,0.78228,0.14049,0.39234
39,14,20,Omicron,120,0.90006,0.59828,0.78228,0.14049,0.39234
59,137,17,Delta,1320,0.90006,0.59828,0.78228,0.14049,0.39234
64,14,10,Omicron,1200,0.90006,0.59828,0.78228,0.14049,0.39234
81,4,10,Delta,240,0.90006,0.59828,0.78228,0.14049,0.39234
108,14,10,Omicron,1200,0.90006,0.59828,0.78228,0.14049,0.39234
115,137,12,Delta,1080,0.90006,0.59828,0.78228,0.14049,0.39234
117,14,10,Omicron,1200,0.90006,0.59828,0.78228,0.14049,0.39234
126,14,4,Omicron,1080,0.90006,0.59828,0.78228,0.14049,0.39234
148,137,12,Delta,1080,0.90006,0.59828,0.78228,0.14049,0.39234
149,4,10,Delta,120,0.90006,0.59828,0.78228,0.14049,0.39234
168,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
17,14,2,Omicron,1140,0.90006,0.59828,0.78228,0.14049,0.39234
38,106,4,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
71,4,10,Delta,180,0.90006,0.59828,0.78228,0.14049,0.39234
138,137,36,Delta,1020,0.90006,0.59828,0.78228,0.14049,0.39234
153,14,10,Omicron,1200,0.90006,0.59828,0.78228,0.14049,0.39234
13,91,13,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
22,14,4,Omicron,900,0.90006,0.59828,0.78228,0.14049,0.39234
48,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
49,14,12,Omicron,240,0.90006,0.59828,0.78228,0.14049,0.39234
53,14,12,Omicron,240,0.90006,0.59828,0.78228,0.14049,0.39234
66,14,12,Omicron,240,0.90006,0.59828,0.78228,0.14049,0.39234
94,4,21,Delta,540,0.90006,0.59828,0.78228,0.14049,0.39234
111,14,21,Omicron,1320,0.90006,0.59828,0.78228,0.14049,0.39234
133,137,36,Delta,1020,0.90006,0.59828,0.78228,0.14049,0.39234
146,14,4,Omicron,900,0.90006,0.59828,0.78228,0.14049,0.39234
45,14,12,Omicron,300,0.90006,0.59828,0.78228,0.14049,0.39234
100,14,12,Omicron,300,0.90006,0.59828,0.78228,0.14049,0.39234
46,153,10,Delta,720,0.90006,0.59828,0.78228,0.14049,0.39234
104,14,12,Omicron,360,0.90006,0.59828,0.78228,0.14049,0.39234
137,4,36,Delta,360,0.90006,0.59828,0.78228,0.14049,0.39234
67,4,14,Delta,420,0.90006,0.59828,0.78228,0.14049,0.39234
70,4,14,Delta,420,0.90006,0.59828,0.78228,0.14049,0.39234
73,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
76,14,36,Omicron,420,0.90006,0.59828,0.78228,0.14049,0.39234
80,4,10,Delta,1080,0.90006,0.59828,0.78228,0.14049,0.39234
83,4,14,Delta,420,0.90006,0.59828,0.78228,0.14049,0.39234
93,22,3,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
96,14,2,Omicron,1140,0.90006,0.59828,0.78228,0.14049,0.39234
97,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
98,153,10,Delta,720,0.90006,0.59828,0.78228,0.14049,0.39234
101,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
120,106,4,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
135,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
139,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
154,153,50,Delta,660,0.90006,0.59828,0.78228,0.14049,0.39234
155,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
156,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
165,14,10,Omicron,1200,0.90006,0.59828,0.78228,0.14049,0.39234
173,4,14,Delta,420,0.90006,0.59828,0.78228,0.14049,0.39234
19,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
63,4,21,Delta,480,0.90006,0.59828,0.78228,0.14049,0.39234
69,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
119,137,22,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
122,137,2,Delta,960,0.90006,0.59828,0.78228,0.14049,0.39234
160,4,21,Delta,480,0.90006,0.59828,0.78228,0.14049,0.39234
10,14,11,Omicron,540,0.90006,0.59828,0.78228,0.14049,0.39234
57,14,11,Omicron,540,0.90006,0.59828,0.78228,0.14049,0.39234
77,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
82,14,10,Omicron,1200,0.90006,0.59828,0.78228,0.14049,0.39234
89,4,21,Delta,540,0.90006,0.59828,0.78228,0.14049,0.39234
107,137,12,Delta,1080,0.90006,0.59828,0.78228,0.14049,0.39234
114,14,11,Omicron,540,0.90006,0.59828,0.78228,0.14049,0.39234
129,14,11,Omicron,540,0.90006,0.59828,0.78228,0.14049,0.39234
171,14,11,Omicron,540,0.90006,0.59828,0.78228,0.14049,0.39234
24,91,12,Delta,840,0.90006,0.59828,0.78228,0.14049,0.39234
31,22,3,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
35,14,11,Omicron,600,0.90006,0.59828,0.78228,0.14049,0.39234
50,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
51,137,12,Delta,1080,0.90006,0.59828,0.78228,0.14049,0.39234
72,137,37,Delta,1140,0.90006,0.59828,0.78228,0.14049,0.39234
87,137,17,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
147,4,21,Delta,600,0.90006,0.59828,0.78228,0.14049,0.39234
159,4,10,Delta,840,0.90006,0.59828,0.78228,0.14049,0.39234
166,14,10,Omicron,1200,0.90006,0.59828,0.78228,0.14049,0.39234
176,14,10,Omicron,1200,0.90006,0.59828,0.78228,0.14049,0.39234
16,4,21,Delta,660,0.90006,0.59828,0.78228,0.14049,0.39234
42,4,21,Delta,660,0.90006,0.59828,0.78228,0.14049,0.39234
123,137,10,Delta,660,0.90006,0.59828,0.78228,0.14049,0.39234
25,14,4,Omicron,720,0.90006,0.59828,0.78228,0.14049,0.39234
40,137,37,Delta,1140,0.90006,0.59828,0.78228,0.14049,0.39234
54,14,4,Omicron,720,0.90006,0.59828,0.78228,0.14049,0.39234
78,4,17,Delta,720,0.90006,0.59828,0.78228,0.14049,0.39234
86,153,10,Delta,720,0.90006,0.59828,0.78228,0.14049,0.39234
131,4,17,Delta,720,0.90006,0.59828,0.78228,0.14049,0.39234
132,153,10,Delta,720,0.90006,0.59828,0.78228,0.14049,0.39234
152,14,4,Omicron,720,0.90006,0.59828,0.78228,0.14049,0.39234
8,14,4,Omicron,780,0.90006,0.59828,0.78228,0.14049,0.39234
106,14,4,Omicron,960,0.90006,0.59828,0.78228,0.14049,0.39234
134,4,10,Delta,1080,0.90006,0.59828,0.78228,0.14049,0.39234
169,4,10,Delta,780,0.90006,0.59828,0.78228,0.14049,0.39234
3,91,4,Delta,1140,0.90006,0.59828,0.78228,0.14049,0.39234
58,91,4,Delta,960,0.90006,0.59828,0.78228,0.14049,0.39234
118,14,2,Omicron,1140,0.90006,0.59828,0.78228,0.14049,0.39234
41,106,4,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
47,4,10,Delta,1080,0.90006,0.59828,0.78228,0.14049,0.39234
105,106,4,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
136,91,12,Delta,900,0.90006,0.59828,0.78228,0.14049,0.39234
143,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
170,91,4,Delta,960,0.90006,0.59828,0.78228,0.14049,0.39234
11,137,2,Delta,960,0.90006,0.59828,0.78228,0.14049,0.39234
