infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
7,33,13,Delta,1380,0.44711,0.554,0.89773,0.47237,0.97386
8,6,3,Omicron,360,0.44711,0.554,0.89773,0.47237,0.97386
10,6,13,Omicron,1140,0.44711,0.554,0.89773,0.47237,0.97386
14,11,6,Delta,1140,0.44711,0.554,0.89773,0.47237,0.97386
15,11,16,Delta,1440,0.44711,0.554,0.89773,0.47237,0.97386
49,33,13,Delta,1380,0.44711,0.554,0.89773,0.47237,0.97386
58,6,2,Omicron,300,0.44711,0.554,0.89773,0.47237,0.97386
107,6,12,Omicron,60,0.44711,0.554,0.89773,0.47237,0.97386
114,6,2,Omicron,300,0.44711,0.554,0.89773,0.47237,0.97386
116,6,12,Omicron,60,0.44711,0.554,0.89773,0.47237,0.97386
38,11,37,Delta,120,0.44711,0.554,0.89773,0.47237,0.97386
46,6,12,Omicron,120,0.44711,0.554,0.89773,0.47237,0.97386
63,11,37,Delta,120,0.44711,0.554,0.89773,0.47237,0.97386
66,6,12,Omicron,120,0.44711,0.554,0.89773,0.47237,0.97386
92,11,37,Delta,120,0.44711,0.554,0.89773,0.47237,0.97386
124,6,12,Omicron,120,0.44711,0.554,0.89773,0.47237,0.97386
154,11,37,Delta,120,0.44711,0.554,0.89773,0.47237,0.97386
29,33,11,Delta,780,0.44711,0.554,0.89773,0.47237,0.97386
9,6,18,Omicron,600,0.44711,0.554,0.89773,0.47237,0.97386
59,137,17,Delta,1320,0.44711,0.554,0.89773,0.47237,0.97386
68,11,37,Delta,240,0.44711,0.554,0.89773,0.47237,0.97386
2,33,16,Delta,840,0.44711,0.554,0.89773,0.47237,0.97386
52,6,13,Omicron,1020,0.44711,0.554,0.89773,0.47237,0.97386
85,6,2,Omicron,300,0.44711,0.554,0.89773,0.47237,0.97386
112,33,25,Delta,1080,0.44711,0.554,0.89773,0.47237,0.97386
126,6,18,Omicron,720,0.44711,0.554,0.89773,0.47237,0.97386
174,6,18,Omicron,540,0.44711,0.554,0.89773,0.47237,0.97386
3,11,13,Delta,540,0.44711,0.554,0.89773,0.47237,0.97386
33,6,13,Omicron,1260,0.44711,0.554,0.89773,0.47237,0.97386
41,11,2,Delta,1020,0.44711,0.554,0.89773,0.47237,0.97386
60,11,13,Delta,540,0.44711,0.554,0.89773,0.47237,0.97386
65,11,13,Delta,540,0.44711,0.554,0.89773,0.47237,0.97386
79,6,13,Omicron,1140,0.44711,0.554,0.89773,0.47237,0.97386
86,11,13,Delta,540,0.44711,0.554,0.89773,0.47237,0.97386
110,11,2,Delta,1080,0.44711,0.554,0.89773,0.47237,0.97386
117,11,13,Delta,540,0.44711,0.554,0.89773,0.47237,0.97386
125,33,13,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
143,6,13,Omicron,1260,0.44711,0.554,0.89773,0.47237,0.97386
157,11,13,Delta,540,0.44711,0.554,0.89773,0.47237,0.97386
163,11,13,Delta,540,0.44711,0.554,0.89773,0.47237,0.97386
5,11,13,Delta,600,0.44711,0.554,0.89773,0.47237,0.97386
130,33,13,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
170,11,13,Delta,600,0.44711,0.554,0.89773,0.47237,0.97386
172,33,13,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
88,33,13,Delta,1440,0.44711,0.554,0.89773,0.47237,0.97386
138,11,22,Delta,660,0.44711,0.554,0.89773,0.47237,0.97386
115,6,18,Omicron,720,0.44711,0.554,0.89773,0.47237,0.97386
13,11,2,Delta,840,0.44711,0.554,0.89773,0.47237,0.97386
17,11,2,Delta,840,0.44711,0.554,0.89773,0.47237,0.97386
39,11,2,Delta,840,0.44711,0.554,0.89773,0.47237,0.97386
45,11,2,Delta,840,0.44711,0.554,0.89773,0.47237,0.97386
