timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
0,27,18,1,False,0,,,,False,0,10,household,1,-1,Delta,
0,47,34,1,False,0,,,,False,0,15,household,1,-1,Omicron,
0,26,68,0,False,0,27,18.0,1.0,False,0,10,household,3,-1,Delta,50.0
0,46,83,0,False,0,47,34.0,1.0,True,0,15,household,2,-1,Omicron,49.0
60,16,56,0,False,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,22.0
60,20,18,1,True,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,16.0
60,28,6,1,False,0,27,18.0,1.0,False,0,10,household,3,-1,Delta,12.0
60,42,65,1,True,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,31.0
60,50,20,0,True,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,14.0
60,51,33,0,False,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,1.0
60,65,54,0,False,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,20.0
60,87,25,0,False,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,9.0
60,109,79,0,False,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,45.0
60,115,43,0,False,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,9.0
60,127,43,1,False,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,9.0
60,128,18,0,False,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,16.0
60,129,38,0,False,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,4.0
60,147,27,0,True,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,7.0
60,170,0,1,False,0,47,34.0,1.0,True,0,13,facility,15,-1,Omicron,34.0
120,10,32,1,False,0,47,34.0,1.0,True,0,13,facility,18,-1,Omicron,2.0
120,16,56,0,False,0,27,18.0,1.0,False,0,13,facility,18,-1,Delta,38.0
120,27,18,1,False,0,47,34.0,1.0,True,0,13,facility,18,-1,Omicron,16.0
120,42,65,1,True,0,27,18.0,1.0,False,0,13,facility,18,-1,Delta,47.0
120,51,33,0,False,0,27,18.0,1.0,False,0,13,facility,18,-1,Delta,15.0
120,65,54,0,False,0,27,18.0,1.0,False,0,13,facility,18,-1,Delta,36.0
120,71,58,1,False,0,47,34.0,1.0,True,0,13,facility,18,-1,Omicron,24.0
120,87,25,0,False,0,27,18.0,1.0,False,0,13,facility,18,-1,Delta,7.0
120,88,26,0,True,0,27,18.0,1.0,False,0,13,facility,18,-1,Delta,8.0
120,89,37,0,False,0,27,18.0,1.0,False,0,13,facility,18,-1,Delta,19.0
120,89,37,0,False,0,47,34.0,1.0,True,0,13,facility,18,-1,Omicron,3.0
120,127,43,1,False,0,27,18.0,1.0,False,0,13,facility,18,-1,Delta,25.0
120,128,18,0,False,0,27,18.0,1.0,False,0,13,facility,18,-1,Delta,0.0
120,144,57,0,False,0,27,18.0,1.0,False,0,13,facility,18,-1,Delta,39.0
120,156,69,0,False,0,27,18.0,1.0,False,0,13,facility,18,-1,Delta,51.0
120,156,69,0,False,0,47,34.0,1.0,True,0,13,facility,18,-1,Omicron,35.0
120,170,0,1,False,0,27,18.0,1.0,False,0,13,facility,18,-1,Delta,18.0
180,3,24,1,False,0,47,34.0,1.0,True,0,13,facility,22,-1,Omicron,10.0
180,25,18,0,False,0,27,18.0,1.0,False,0,20,facility,3,-1,Delta,0.0
180,39,30,0,False,0,47,34.0,1.0,True,0,13,facility,22,-1,Omicron,4.0
