timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,91,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,289,mask,complied,31,0,False,False,,,0,-1
0,599,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,749,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,765,vaccine,received_1_doses,24,1,False,False,,,0,-1
0,812,mask,complied,50,0,False,False,,,0,-1
0,880,vaccine,received_2_doses,15,0,False,False,,,0,-1
0,1289,vaccine,received_2_doses,37,1,False,False,,,0,-1
0,1461,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,1526,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,1574,vaccine,received_1_doses,77,1,False,False,,,0,-1
0,2554,vaccine,received_1_doses,35,0,False,False,,,0,-1
0,2619,vaccine,received_1_doses,59,0,False,False,,,0,-1
0,2855,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,3356,mask,complied,16,0,False,False,,,0,-1
0,3626,vaccine,received_1_doses,24,0,False,False,,,0,-1
0,3668,vaccine,received_2_doses,21,1,False,False,,,0,-1
0,3723,vaccine,received_1_doses,32,1,False,False,,,0,-1
0,4241,vaccine,received_1_doses,46,1,False,False,,,0,-1
0,4621,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,4937,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,5568,vaccine,received_2_doses,23,0,False,False,,,0,-1
0,5582,vaccine,received_2_doses,35,0,False,False,,,0,-1
60,51,capacity_limit,redirected_home,33,0,False,False,13,facility,13,3861
60,128,capacity_limit,redirected_home,18,0,False,False,13,facility,13,3861
60,16,capacity_limit,redirected_home,56,0,False,False,13,facility,13,3861
60,140,capacity_limit,redirected_home,79,0,False,False,13,facility,13,3861
60,3,capacity_limit,redirected_home,24,1,False,False,13,facility,13,3861
60,109,capacity_limit,redirected_home,79,0,False,False,13,facility,13,3861
60,127,capacity_limit,redirected_home,43,1,False,False,13,facility,13,3861
120,42,capacity_limit,redirected_home,65,1,False,False,13,facility,13,3861
120,65,capacity_limit,redirected_home,54,0,False,False,13,facility,13,3861
120,87,capacity_limit,redirected_home,25,0,False,False,13,facility,13,3861
120,128,capacity_limit,redirected_home,18,0,False,False,13,facility,13,3861
120,16,capacity_limit,redirected_home,56,0,False,False,13,facility,13,3861
120,140,capacity_limit,redirected_home,79,0,False,False,13,facility,13,3861
120,3,capacity_limit,redirected_home,24,1,False,False,13,facility,13,3861
120,89,capacity_limit,redirected_home,37,0,False,False,13,facility,13,3861
120,109,capacity_limit,redirected_home,79,0,False,False,13,facility,13,3861
120,80,capacity_limit,redirected_home,56,1,False,False,13,facility,13,3861
120,144,capacity_limit,redirected_home,57,0,False,False,13,facility,13,3861
120,127,capacity_limit,redirected_home,43,1,False,False,13,facility,13,3861
120,88,capacity_limit,redirected_home,26,0,False,False,13,facility,13,3861
120,110,capacity_limit,redirected_home,77,1,False,False,13,facility,13,3861
180,112,lockdown,stayed_home,28,1,False,False,2,facility,17,-1
180,16,capacity_limit,redirected_home,56,0,False,False,13,facility,13,3861
180,84,capacity_limit,redirected_home,35,1,False,False,13,facility,13,3861
180,140,capacity_limit,redirected_home,79,0,False,False,13,facility,13,3861
180,3,capacity_limit,redirected_home,24,1,False,False,13,facility,13,3861
180,60,capacity_limit,redirected_home,13,0,False,False,13,facility,13,3861
180,89,capacity_limit,redirected_home,37,0,False,False,13,facility,13,3861
180,129,capacity_limit,redirected_home,38,0,False,False,13,facility,13,3861
180,109,capacity_limit,redirected_home,79,0,False,False,13,facility,13,3861
180,80,capacity_limit,redirected_home,56,1,False,False,13,facility,13,3861
180,144,capacity_limit,redirected_home,57,0,False,False,13,facility,13,3861
180,127,capacity_limit,redirected_home,43,1,False,False,13,facility,13,3861
180,39,capacity_limit,redirected_home,30,0,False,False,13,facility,13,3861
180,88,capacity_limit,redirected_home,26,0,False,False,13,facility,13,3861
180,110,capacity_limit,redirected_home,77,1,False,False,13,facility,13,3861
240,92,capacity_limit,redirected_home,41,1,False,False,13,facility,13,3861
240,89,capacity_limit,redirected_home,37,0,False,False,13,facility,13,3861
240,129,capacity_limit,redirected_home,38,0,False,False,13,facility,13,3861
240,109,capacity_limit,redirected_home,79,0,False,False,13,facility,13,3861
240,80,capacity_limit,redirected_home,56,1,False,False,13,facility,13,3861
240,144,capacity_limit,redirected_home,57,0,False,False,13,facility,13,3861
240,127,capacity_limit,redirected_home,43,1,False,False,13,facility,13,3861
