infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.06733,0.23337,0.32679,0.84058,0.52793
34,137,25,Omicron,72000,0.06733,0.23337,0.32679,0.84058,0.52793
89,115,36,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
144,11,25,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
153,16,18,Omicron,71700,0.06733,0.23337,0.32679,0.84058,0.52793
16,32,3,Delta,71880,0.06733,0.23337,0.32679,0.84058,0.52793
47,4,25,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
64,27,14,Omicron,71760,0.06733,0.23337,0.32679,0.84058,0.52793
66,162,14,Omicron,71580,0.06733,0.23337,0.32679,0.84058,0.52793
67,3,30,Omicron,71700,0.06733,0.23337,0.32679,0.84058,0.52793
79,3,15,Omicron,61560,0.06733,0.23337,0.32679,0.84058,0.52793
80,166,10,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
82,112,2,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
88,66,14,Delta,71580,0.06733,0.23337,0.32679,0.84058,0.52793
133,118,14,Omicron,71880,0.06733,0.23337,0.32679,0.84058,0.52793
148,127,2,Omicron,71580,0.06733,0.23337,0.32679,0.84058,0.52793
15,38,30,Omicron,71940,0.06733,0.23337,0.32679,0.84058,0.52793
18,27,14,Omicron,71520,0.06733,0.23337,0.32679,0.84058,0.52793
19,4,25,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
20,115,13,Delta,71520,0.06733,0.23337,0.32679,0.84058,0.52793
25,171,3,Omicron,71580,0.06733,0.23337,0.32679,0.84058,0.52793
39,137,12,Delta,71580,0.06733,0.23337,0.32679,0.84058,0.52793
45,27,14,Omicron,71760,0.06733,0.23337,0.32679,0.84058,0.52793
50,18,14,Delta,71520,0.06733,0.23337,0.32679,0.84058,0.52793
51,130,14,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
58,164,13,Omicron,71520,0.06733,0.23337,0.32679,0.84058,0.52793
59,42,10,Omicron,71820,0.06733,0.23337,0.32679,0.84058,0.52793
60,111,21,Delta,71940,0.06733,0.23337,0.32679,0.84058,0.52793
65,21,13,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
