infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
6,56,13,Delta,960,0.41183,0.13334,0.1017,0.46015,0.23198
8,7,3,Omicron,1020,0.41183,0.13334,0.1017,0.46015,0.23198
9,7,3,Omicron,420,0.41183,0.13334,0.1017,0.46015,0.23198
157,7,13,Omicron,480,0.41183,0.13334,0.1017,0.46015,0.23198
159,160,51,Delta,1380,0.41183,0.13334,0.1017,0.46015,0.23198
161,160,89,Delta,60,0.41183,0.13334,0.1017,0.46015,0.23198
285,160,89,Delta,1260,0.41183,0.13334,0.1017,0.46015,0.23198
15,160,14,Delta,120,0.41183,0.13334,0.1017,0.46015,0.23198
18,56,13,Delta,960,0.41183,0.13334,0.1017,0.46015,0.23198
34,7,4,Omicron,900,0.41183,0.13334,0.1017,0.46015,0.23198
78,160,14,Delta,300,0.41183,0.13334,0.1017,0.46015,0.23198
81,160,3,Delta,900,0.41183,0.13334,0.1017,0.46015,0.23198
90,56,13,Delta,1020,0.41183,0.13334,0.1017,0.46015,0.23198
96,160,30,Delta,1440,0.41183,0.13334,0.1017,0.46015,0.23198
97,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
117,7,13,Omicron,540,0.41183,0.13334,0.1017,0.46015,0.23198
135,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
141,56,13,Delta,1440,0.41183,0.13334,0.1017,0.46015,0.23198
148,7,10,Omicron,120,0.41183,0.13334,0.1017,0.46015,0.23198
149,7,10,Omicron,120,0.41183,0.13334,0.1017,0.46015,0.23198
153,7,10,Omicron,120,0.41183,0.13334,0.1017,0.46015,0.23198
162,160,3,Delta,1140,0.41183,0.13334,0.1017,0.46015,0.23198
165,160,14,Delta,120,0.41183,0.13334,0.1017,0.46015,0.23198
4,160,21,Delta,480,0.41183,0.13334,0.1017,0.46015,0.23198
12,56,13,Delta,1020,0.41183,0.13334,0.1017,0.46015,0.23198
55,56,26,Delta,1320,0.41183,0.13334,0.1017,0.46015,0.23198
56,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
64,7,10,Omicron,180,0.41183,0.13334,0.1017,0.46015,0.23198
76,160,14,Delta,180,0.41183,0.13334,0.1017,0.46015,0.23198
79,56,13,Delta,1020,0.41183,0.13334,0.1017,0.46015,0.23198
91,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
155,7,2,Omicron,1200,0.41183,0.13334,0.1017,0.46015,0.23198
166,56,13,Delta,960,0.41183,0.13334,0.1017,0.46015,0.23198
172,56,13,Delta,1380,0.41183,0.13334,0.1017,0.46015,0.23198
38,7,10,Omicron,240,0.41183,0.13334,0.1017,0.46015,0.23198
71,7,10,Omicron,240,0.41183,0.13334,0.1017,0.46015,0.23198
120,160,14,Delta,360,0.41183,0.13334,0.1017,0.46015,0.23198
133,7,10,Omicron,240,0.41183,0.13334,0.1017,0.46015,0.23198
